7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657643100,+3.51,+15.938,+14.462,+0.939
1657643700,+3.51,+15.990,+14.421,+0.939
1657644300,+3.51,+15.981,+14.185,+0.939
1657644900,+3.51,+16.007,+13.911,+0.939
1657645500,+3.51,+16.007,+13.767,+0.940
1657646100,+3.51,+16.015,+14.027,+0.939
1657646700,+3.51,+16.024,+14.149,+0.938
1657647300,+3.51,+16.007,+14.147,+0.938
1657647900,+3.51,+15.990,+14.204,+0.939
1657648500,+3.51,+15.947,+14.267,+0.939
1657649100,+3.51,+15.913,+14.285,+0.939
1657649700,+3.51,+15.879,+14.336,+0.938
1657650300,+3.51,+15.853,+14.384,+0.939
1657650900,+3.51,+15.819,+14.440,+0.938
1657651500,+3.51,+15.776,+14.253,+0.939
1657652100,+3.51,+15.785,+14.113,+0.939
1657652700,+3.51,+15.802,+14.174,+0.939
1657653300,+3.51,+15.845,+14.386,+0.938
1657653900,+3.51,+15.879,+14.620,+0.939
1657654500,+3.51,+15.921,+14.841,+0.939
1657655100,+3.51,+15.981,+15.017,+0.938
1657655700,+3.51,+15.990,+14.786,+0.939
1657656300,+3.51,+16.015,+14.498,+0.939
1657656900,+3.51,+16.015,+14.399,+0.939
1657657500,+3.51,+16.024,+14.157,+0.939
1657658100,+3.51,+16.024,+14.648,+0.939
1657658700,+3.51,+16.024,+14.756,+0.939
1657659300,+3.51,+16.015,+14.730,+0.939
1657659900,+3.51,+15.990,+14.770,+0.938
1657660500,+3.51,+15.964,+14.840,+0.939
1657661100,+3.51,+15.913,+14.834,+0.939
1657661700,+3.51,+15.887,+14.882,+0.939
1657662300,+3.51,+15.853,+14.931,+0.939
1657662900,+3.51,+15.819,+14.975,+0.939
1657663500,+3.51,+15.776,+14.608,+0.939
1657664100,+3.51,+15.785,+14.530,+0.939
1657664700,+3.51,+15.802,+14.692,+0.940
1657665300,+3.51,+15.853,+14.607,+0.939
1657665900,+3.51,+15.870,+15.019,+0.940
1657666500,+3.51,+15.938,+15.057,+0.938
1657667100,+3.51,+15.973,+15.240,+0.939
1657667700,+3.51,+15.990,+15.123,+0.939
1657668300,+3.51,+16.007,+14.890,+0.939
1657668900,+3.51,+16.015,+14.755,+0.939
1657669500,+3.51,+16.041,+14.653,+0.939
1657670100,+3.51,+16.024,+14.739,+0.939
1657670700,+3.51,+16.032,+14.883,+0.940
1657671300,+3.51,+16.015,+14.884,+0.939
1657671900,+3.51,+16.007,+14.860,+0.939
1657672500,+3.51,+15.964,+14.881,+0.939
1657673100,+3.51,+15.956,+14.856,+0.940
1657673700,+3.51,+15.913,+14.802,+0.938
1657674300,+3.51,+15.887,+14.784,+0.938
1657674900,+3.51,+15.853,+14.778,+0.939
1657675500,+3.51,+15.827,+14.793,+0.939
1657676100,+3.51,+15.785,+14.508,+0.938
1657676700,+3.51,+15.810,+14.438,+0.939
1657677300,+3.51,+15.819,+14.515,+0.939
1657677900,+3.51,+15.845,+14.768,+0.940
1657678500,+3.51,+15.810,+13.862,+0.939
1657679100,+3.51,+15.845,+13.287,+0.939
1657679700,+3.51,+15.853,+13.004,+0.939
1657680300,+3.51,+15.896,+12.723,+0.939
1657680900,+3.51,+15.921,+12.495,+0.939
1657681500,+3.51,+15.913,+12.269,+0.939
1657682100,+3.51,+15.904,+11.981,+0.939
1657682700,+3.51,+15.896,+12.182,+0.939
1657683300,+3.51,+15.887,+12.412,+0.939
1657683900,+3.51,+15.870,+12.140,+0.939
1657684500,+3.51,+15.862,+11.964,+0.939
1657685100,+3.51,+15.810,+12.330,+0.939
1657685700,+3.51,+15.768,+12.160,+0.940
1657686300,+3.51,+15.750,+12.137,+0.939
1657686900,+3.51,+15.716,+12.155,+0.939
1657687500,+3.51,+15.691,+12.295,+0.939
1657688100,+3.50,+15.656,+12.178,+0.939
1657688700,+3.50,+15.648,+12.326,+0.939
1657689300,+3.51,+15.673,+12.354,+0.940
1657689900,+3.51,+15.708,+12.302,+0.939
1657690500,+3.51,+15.699,+12.187,+0.939
1657691100,+3.51,+15.750,+12.079,+0.939
1657691700,+3.51,+15.785,+12.000,+0.938
1657692300,+3.51,+15.819,+11.959,+0.939
1657692900,+3.51,+15.862,+11.948,+0.939
1657693500,+3.51,+15.862,+11.855,+0.939
1657694100,+3.51,+15.879,+11.697,+0.939
1657694700,+3.51,+15.862,+11.463,+0.939
1657695300,+3.51,+15.853,+11.868,+0.940
1657695900,+3.51,+15.836,+11.635,+0.939
1657696500,+3.51,+15.819,+11.761,+0.939
1657697100,+3.51,+15.793,+12.018,+0.939
1657697700,+3.51,+15.759,+12.043,+0.939
1657698300,+3.51,+15.733,+12.239,+0.940
1657698900,+3.51,+15.682,+12.109,+0.939
1657699500,+3.51,+15.699,+12.130,+0.939
1657700100,+3.50,+15.656,+12.200,+0.939
1657700700,+3.50,+15.665,+12.195,+0.939
1657701300,+3.50,+15.614,+12.172,+0.939
1657701900,+3.50,+15.648,+12.041,+0.939
1657702500,+3.50,+15.631,+12.059,+0.939
1657703100,+3.50,+15.665,+11.928,+0.939
1657703700,+3.51,+15.682,+11.912,+0.939
1657704300,+3.51,+15.716,+11.867,+0.940
1657704900,+3.51,+15.742,+11.784,+0.939
1657705500,+3.51,+15.768,+11.799,+0.939
1657706100,+3.51,+15.819,+12.261,+0.939
1657706700,+3.51,+15.904,+12.457,+0.939
1657707300,+3.51,+15.930,+12.899,+0.939
1657707900,+3.51,+15.921,+13.451,+0.939
1657708500,+3.51,+15.930,+13.743,+0.939
1657709100,+3.51,+15.904,+13.969,+0.939
1657709700,+3.51,+15.904,+14.098,+0.939
1657710300,+3.51,+15.887,+14.214,+0.940
1657710900,+3.51,+15.862,+14.321,+0.939
1657711500,+3.51,+15.836,+14.434,+0.940
1657712100,+3.51,+15.827,+14.522,+0.939
1657712700,+3.51,+15.776,+14.639,+0.938
1657713300,+3.51,+15.733,+14.358,+0.939
1657713900,+3.51,+15.742,+14.155,+0.939
1657714500,+3.51,+15.785,+14.179,+0.939
1657715100,+3.51,+15.827,+14.258,+0.938
1657715700,+3.51,+15.827,+14.582,+0.939
1657716300,+3.51,+15.862,+14.755,+0.939
1657716900,+3.51,+15.896,+15.144,+0.938
1657717500,+3.51,+15.947,+15.333,+0.939
1657718100,+3.51,+15.964,+15.298,+0.939
1657718700,+3.51,+15.964,+15.170,+0.940
1657719300,+3.51,+15.998,+14.805,+0.939
1657719900,+3.51,+16.007,+14.734,+0.939
1657720500,+3.51,+16.007,+15.104,+0.939
1657721100,+3.51,+16.015,+15.204,+0.939
1657721700,+3.51,+15.998,+15.247,+0.938
1657722300,+3.51,+15.990,+15.279,+0.939
1657722900,+3.51,+15.956,+15.324,+0.939
1657723500,+3.51,+15.913,+15.383,+0.940
1657724100,+3.51,+15.879,+15.397,+0.939
1657724700,+3.51,+15.853,+15.463,+0.939
1657725300,+3.51,+15.802,+15.487,+0.939
1657725900,+3.51,+15.776,+15.085,+0.939
1657726500,+3.51,+15.793,+14.997,+0.940
1657727100,+3.51,+15.819,+14.937,+0.939
1657727700,+3.51,+15.819,+15.298,+0.939
1657728300,+3.51,+15.896,+15.442,+0.939
1657728900,+3.51,+15.921,+16.234,+0.940
1657729500,+3.51,+15.947,+16.074,+0.939
