7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661036100,+3.51,+15.930,+14.685,+0.941
1661036700,+3.51,+15.981,+14.669,+0.940
1661037300,+3.51,+15.956,+14.845,+0.941
1661037900,+3.51,+15.981,+14.646,+0.940
1661038500,+3.51,+15.998,+14.480,+0.941
1661039100,+3.51,+15.973,+14.397,+0.941
1661039700,+3.51,+15.938,+14.386,+0.940
1661040300,+3.51,+15.964,+14.321,+0.941
1661040900,+3.51,+15.921,+14.311,+0.940
1661041500,+3.51,+15.887,+14.300,+0.940
1661042100,+3.51,+15.862,+14.296,+0.941
1661042700,+3.51,+15.827,+14.251,+0.940
1661043300,+3.51,+15.802,+14.189,+0.940
1661043900,+3.51,+15.793,+14.119,+0.941
1661044500,+3.51,+15.785,+14.077,+0.941
1661045100,+3.51,+15.733,+13.958,+0.941
1661045700,+3.51,+15.742,+13.619,+0.941
1661046300,+3.51,+15.785,+13.392,+0.941
1661046900,+3.51,+15.768,+13.564,+0.941
1661047500,+3.51,+15.836,+13.361,+0.941
1661048100,+3.51,+15.776,+11.173,+0.941
1661048700,+3.51,+15.785, +9.800,+0.940
1661049300,+3.51,+15.819, +9.192,+0.941
1661049900,+3.51,+15.862, +8.871,+0.941
1661050500,+3.51,+15.879, +8.505,+0.941
1661051100,+3.51,+15.879, +7.744,+0.941
1661051700,+3.51,+15.887, +7.324,+0.941
1661052300,+3.51,+15.887, +7.760,+0.941
1661052900,+3.51,+15.887, +7.368,+0.941
1661053500,+3.51,+15.845, +6.442,+0.942
1661054100,+3.51,+15.819, +5.536,+0.943
1661054700,+3.51,+15.785, +4.726,+0.943
1661055300,+3.51,+15.750, +4.022,+0.943
1661055900,+3.50,+15.725, +3.473,+0.943
1661056500,+3.50,+15.665, +2.998,+0.944
1661057100,+3.50,+15.648, +2.556,+0.944
1661057700,+3.50,+15.622, +2.157,+0.943
1661058300,+3.50,+15.622, +1.799,+0.943
1661058900,+3.50,+15.614, +1.496,+0.942
1661059500,+3.50,+15.631, +1.267,+0.940
1661060100,+3.50,+15.596, +1.151,+0.939
1661060700,+3.50,+15.622, +1.175,+0.939
1661061300,+3.50,+15.648, +2.285,+0.944
1661061900,+3.50,+15.648, +2.876,+0.945
1661062500,+3.50,+15.673, +3.763,+0.937
1661063100,+3.50,+15.699, +4.477,+0.940
