7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661297100,+3.51,+15.938,+15.123,+0.940
1661297700,+3.51,+15.981,+15.014,+0.941
1661298300,+3.51,+15.998,+14.930,+0.940
1661298900,+3.51,+16.024,+14.909,+0.941
1661299500,+3.51,+16.007,+14.685,+0.941
1661300100,+3.51,+16.007,+14.591,+0.941
1661300700,+3.51,+15.990,+14.529,+0.940
1661301300,+3.51,+15.981,+14.467,+0.940
1661301900,+3.51,+15.964,+14.394,+0.941
1661302500,+3.51,+15.921,+14.315,+0.941
1661303100,+3.51,+15.904,+14.220,+0.940
1661303700,+3.51,+15.870,+14.152,+0.941
1661304300,+3.51,+15.802,+14.078,+0.940
1661304900,+3.51,+15.802,+13.993,+0.940
1661305500,+3.51,+15.776,+13.919,+0.941
1661306100,+3.51,+15.750,+13.879,+0.941
1661306700,+3.51,+15.750,+13.731,+0.941
1661307300,+3.50,+15.708,+10.585,+0.941
1661307900,+3.50,+15.716, +8.897,+0.940
1661308500,+3.50,+15.725, +8.148,+0.941
1661309100,+3.51,+15.733, +7.791,+0.941
1661309700,+3.51,+15.802, +7.648,+0.941
1661310300,+3.51,+15.827, +7.420,+0.941
1661310900,+3.51,+15.845, +7.229,+0.941
1661311500,+3.51,+15.870, +7.215,+0.941
1661312100,+3.51,+15.870, +7.173,+0.941
1661312700,+3.51,+15.862, +6.851,+0.941
1661313300,+3.51,+15.853, +6.531,+0.941
1661313900,+3.51,+15.845, +6.237,+0.942
1661314500,+3.51,+15.827, +5.871,+0.942
1661315100,+3.51,+15.785, +5.447,+0.942
1661315700,+3.51,+15.793, +4.673,+0.942
1661316300,+3.51,+15.750, +4.546,+0.939
1661316900,+3.50,+15.708, +4.495,+0.941
1661317500,+3.50,+15.699, +4.610,+0.941
1661318100,+3.50,+15.673, +4.823,+0.941
1661318700,+3.50,+15.639, +4.894,+0.942
1661319300,+3.50,+15.648, +5.064,+0.941
1661319900,+3.50,+15.673, +5.623,+0.941
1661320500,+3.50,+15.673, +5.539,+0.941
1661321100,+3.50,+15.699, +6.151,+0.941
1661321700,+3.51,+15.725, +6.488,+0.941
1661322300,+3.51,+15.733, +6.457,+0.941
1661322900,+3.51,+15.776, +6.394,+0.941
1661323500,+3.51,+15.802, +6.282,+0.941
1661324100,+3.51,+15.836, +6.327,+0.942
1661324700,+3.51,+15.870, +6.098,+0.942
1661325300,+3.51,+15.845, +5.850,+0.942
1661325900,+3.51,+15.836, +5.676,+0.942
1661326500,+3.51,+15.819, +5.061,+0.943
1661327100,+3.51,+15.802, +4.723,+0.942
1661327700,+3.51,+15.768, +4.341,+0.942
1661328300,+3.51,+15.742, +4.693,+0.940
1661328900,+3.50,+15.699, +5.358,+0.939
1661329500,+3.50,+15.682, +4.787,+0.938
1661330100,+3.50,+15.665, +4.325,+0.933
1661330700,+3.50,+15.639, +4.635,+0.939
1661331300,+3.50,+15.614, +4.950,+0.942
1661331900,+3.50,+15.622, +5.266,+0.942
1661332500,+3.50,+15.614, +5.552,+0.942
1661333100,+3.50,+15.639, +5.766,+0.942
1661333700,+3.50,+15.656, +5.959,+0.942
1661334300,+3.50,+15.673, +6.214,+0.941
1661334900,+3.50,+15.716, +6.282,+0.942
1661335500,+3.51,+15.810, +7.974,+0.941
1661336100,+3.51,+15.870,+10.795,+0.941
1661336700,+3.51,+15.896,+12.205,+0.941
1661337300,+3.51,+15.896,+12.933,+0.941
1661337900,+3.51,+15.921,+13.080,+0.941
1661338500,+3.51,+15.930,+13.159,+0.940
1661339100,+3.51,+15.947,+13.529,+0.941
1661339700,+3.51,+15.921,+13.706,+0.941
1661340300,+3.51,+15.913,+13.846,+0.940
1661340900,+3.51,+15.896,+13.988,+0.940
