7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659209100,+3.51,+15.845,+19.841,+0.942
1659209700,+3.51,+15.896,+20.316,+0.942
1659210300,+3.51,+15.921,+20.326,+0.941
1659210900,+3.51,+15.964,+20.227,+0.942
1659211500,+3.51,+16.024,+20.710,+0.942
1659212100,+3.51,+16.024,+20.507,+0.942
1659212700,+3.51,+16.015,+20.075,+0.943
1659213300,+3.51,+16.058,+19.678,+0.941
1659213900,+3.51,+16.092,+19.693,+0.941
1659214500,+3.51,+16.058,+20.279,+0.942
1659215100,+3.51,+16.041,+20.581,+0.942
1659215700,+3.51,+16.032,+20.690,+0.943
1659216300,+3.51,+16.058,+20.658,+0.943
1659216900,+3.51,+16.024,+20.682,+0.942
1659217500,+3.51,+15.990,+20.732,+0.944
1659218100,+3.51,+15.956,+20.741,+0.943
1659218700,+3.51,+15.921,+20.725,+0.942
1659219300,+3.51,+15.887,+20.745,+0.943
1659219900,+3.51,+15.879,+20.655,+0.942
1659220500,+3.51,+15.853,+20.721,+0.943
1659221100,+3.51,+15.802,+20.394,+0.942
1659221700,+3.51,+15.819,+20.077,+0.943
1659222300,+3.51,+15.853,+19.920,+0.943
1659222900,+3.51,+15.913,+19.869,+0.941
1659223500,+3.51,+15.938,+20.195,+0.943
1659224100,+3.51,+15.990,+20.309,+0.942
1659224700,+3.51,+16.007,+20.538,+0.943
1659225300,+3.51,+16.015,+20.303,+0.943
1659225900,+3.51,+16.041,+19.846,+0.942
1659226500,+3.51,+16.075,+19.678,+0.941
1659227100,+3.51,+16.058,+19.928,+0.943
1659227700,+3.51,+16.075,+20.107,+0.942
1659228300,+3.51,+16.058,+20.100,+0.942
1659228900,+3.51,+16.058,+20.179,+0.943
1659229500,+3.51,+16.024,+20.096,+0.942
1659230100,+3.51,+16.007,+20.097,+0.941
1659230700,+3.51,+15.956,+20.098,+0.943
1659231300,+3.51,+15.913,+20.080,+0.943
1659231900,+3.51,+15.896,+20.005,+0.942
1659232500,+3.51,+15.879,+20.001,+0.942
1659233100,+3.51,+15.836,+19.784,+0.942
1659233700,+3.51,+15.759,+17.934,+0.940
1659234300,+3.51,+15.750,+17.344,+0.940
1659234900,+3.51,+15.750,+17.093,+0.941
1659235500,+3.51,+15.768,+16.957,+0.941
1659236100,+3.51,+15.810,+16.956,+0.940
1659236700,+3.51,+15.819,+16.783,+0.939
1659237300,+3.51,+15.870,+16.507,+0.940
1659237900,+3.51,+15.904,+16.606,+0.941
1659238500,+3.51,+15.938,+16.784,+0.941
1659239100,+3.51,+15.938,+16.663,+0.941
1659239700,+3.51,+15.930,+16.697,+0.939
1659240300,+3.51,+15.930,+16.656,+0.941
1659240900,+3.51,+15.921,+16.336,+0.940
1659241500,+3.51,+15.896,+15.947,+0.940
1659242100,+3.51,+15.887,+15.822,+0.939
1659242700,+3.51,+15.853,+16.171,+0.941
1659243300,+3.51,+15.810,+16.160,+0.940
1659243900,+3.51,+15.776,+15.867,+0.941
1659244500,+3.51,+15.750,+15.714,+0.940
