7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660079100,+3.51,+15.750,+14.194,+0.939
1660079700,+3.51,+15.768,+14.277,+0.940
1660080300,+3.51,+15.802,+14.255,+0.939
1660080900,+3.51,+15.819,+14.086,+0.940
1660081500,+3.51,+15.845,+14.133,+0.940
1660082100,+3.51,+15.862,+14.023,+0.940
1660082700,+3.51,+15.904,+14.010,+0.940
1660083300,+3.51,+15.956,+13.924,+0.940
1660083900,+3.51,+15.964,+13.936,+0.940
1660084500,+3.51,+15.998,+13.933,+0.940
1660085100,+3.51,+15.981,+13.831,+0.940
1660085700,+3.51,+15.998,+13.801,+0.940
1660086300,+3.51,+15.973,+13.916,+0.940
1660086900,+3.51,+15.964,+13.883,+0.939
1660087500,+3.51,+15.956,+13.919,+0.940
1660088100,+3.51,+15.913,+13.942,+0.939
1660088700,+3.51,+15.896,+13.934,+0.939
1660089300,+3.51,+15.827,+13.962,+0.940
1660089900,+3.51,+15.810,+13.967,+0.941
1660090500,+3.51,+15.810,+13.939,+0.940
1660091100,+3.51,+15.776,+13.917,+0.939
1660091700,+3.51,+15.750,+14.022,+0.940
1660092300,+3.51,+15.759,+14.051,+0.940
1660092900,+3.51,+15.750,+14.119,+0.940
1660093500,+3.51,+15.768,+14.061,+0.940
1660094100,+3.51,+15.776,+14.114,+0.941
1660094700,+3.51,+15.827,+14.030,+0.939
1660095300,+3.51,+15.853,+14.016,+0.940
1660095900,+3.51,+15.887,+13.945,+0.939
1660096500,+3.51,+15.921,+13.909,+0.940
1660097100,+3.51,+15.921,+13.729,+0.939
1660097700,+3.51,+15.896,+13.027,+0.940
1660098300,+3.51,+15.904,+12.674,+0.940
1660098900,+3.51,+15.913,+12.551,+0.939
1660099500,+3.51,+15.913,+12.297,+0.940
1660100100,+3.51,+15.904,+12.141,+0.939
1660100700,+3.51,+15.870,+11.856,+0.940
1660101300,+3.51,+15.862,+11.540,+0.940
1660101900,+3.51,+15.845,+11.417,+0.940
1660102500,+3.51,+15.785,+11.317,+0.939
1660103100,+3.51,+15.733,+11.223,+0.940
