7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661123100,+3.51,+16.007,+14.428,+0.940
1661123700,+3.51,+15.956,+14.442,+0.940
1661124300,+3.51,+15.956,+14.411,+0.940
1661124900,+3.51,+15.921,+14.437,+0.941
1661125500,+3.51,+15.896,+14.417,+0.940
1661126100,+3.51,+15.879,+14.376,+0.940
1661126700,+3.51,+15.836,+14.369,+0.941
1661127300,+3.51,+15.802,+14.317,+0.941
1661127900,+3.51,+15.802,+14.257,+0.941
1661128500,+3.51,+15.768,+14.185,+0.940
1661129100,+3.51,+15.750,+14.111,+0.941
1661129700,+3.51,+15.750,+13.884,+0.940
1661130300,+3.51,+15.750,+13.698,+0.940
1661130900,+3.51,+15.810,+13.610,+0.941
1661131500,+3.51,+15.810,+13.562,+0.941
1661132100,+3.51,+15.827,+13.806,+0.942
1661132700,+3.51,+15.879,+13.811,+0.940
1661133300,+3.51,+15.913,+13.716,+0.941
1661133900,+3.51,+15.921,+13.387,+0.941
1661134500,+3.51,+15.887,+11.169,+0.940
1661135100,+3.51,+15.879, +9.848,+0.941
1661135700,+3.51,+15.896, +9.197,+0.941
1661136300,+3.51,+15.879, +8.225,+0.940
1661136900,+3.51,+15.853, +7.423,+0.941
1661137500,+3.51,+15.870, +6.582,+0.941
1661138100,+3.51,+15.836, +6.721,+0.940
1661138700,+3.51,+15.802, +5.785,+0.941
1661139300,+3.51,+15.750, +5.008,+0.942
1661139900,+3.50,+15.716, +4.355,+0.942
1661140500,+3.50,+15.699, +4.120,+0.941
1661141100,+3.50,+15.665, +3.655,+0.942
1661141700,+3.50,+15.639, +3.182,+0.943
1661142300,+3.50,+15.656, +3.117,+0.936
1661142900,+3.50,+15.622, +3.100,+0.937
1661143500,+3.50,+15.648, +2.645,+0.939
1661144100,+3.50,+15.622, +2.480,+0.940
1661144700,+3.50,+15.648, +2.621,+0.943
1661145300,+3.50,+15.665, +2.576,+0.942
1661145900,+3.50,+15.665, +2.608,+0.942
1661146500,+3.50,+15.708, +2.692,+0.942
1661147100,+3.51,+15.725, +2.718,+0.943
1661147700,+3.51,+15.733, +2.832,+0.942
1661148300,+3.51,+15.785, +4.556,+0.940
1661148900,+3.51,+15.819, +5.085,+0.939
1661149500,+3.51,+15.827, +5.346,+0.941
1661150100,+3.51,+15.853, +5.213,+0.943
1661150700,+3.51,+15.853, +4.818,+0.942
1661151300,+3.51,+15.870, +5.152,+0.943
1661151900,+3.51,+15.862, +4.612,+0.943
1661152500,+3.51,+15.827, +4.564,+0.943
1661153100,+3.51,+15.810, +4.029,+0.943
1661153700,+3.51,+15.759, +3.893,+0.942
1661154300,+3.51,+15.750, +4.018,+0.941
1661154900,+3.50,+15.708, +4.161,+0.940
1661155500,+3.50,+15.665, +3.825,+0.941
1661156100,+3.50,+15.648, +3.408,+0.942
1661156700,+3.50,+15.605, +2.929,+0.943
1661157300,+3.50,+15.588, +2.579,+0.942
1661157900,+3.50,+15.596, +2.448,+0.942
1661158500,+3.50,+15.596, +2.300,+0.942
1661159100,+3.50,+15.596, +2.137,+0.943
1661159700,+3.50,+15.579, +2.354,+0.943
1661160300,+3.50,+15.622, +2.684,+0.943
1661160900,+3.50,+15.614, +4.220,+0.941
1661161500,+3.50,+15.648, +5.649,+0.939
1661162100,+3.50,+15.665, +6.530,+0.940
1661162700,+3.51,+15.733, +8.261,+0.940
1661163300,+3.51,+15.793,+10.567,+0.940
1661163900,+3.51,+15.845,+11.725,+0.940
1661164500,+3.51,+15.879,+12.521,+0.941
1661165100,+3.51,+15.896,+12.944,+0.940
1661165700,+3.51,+15.896,+13.202,+0.941
1661166300,+3.51,+15.921,+13.245,+0.940
1661166900,+3.51,+15.947,+13.141,+0.941
1661167500,+3.51,+15.921,+13.183,+0.941
1661168100,+3.51,+15.913,+13.316,+0.941
1661168700,+3.51,+15.913,+13.450,+0.940
1661169300,+3.51,+15.879,+13.585,+0.940
1661169900,+3.51,+15.819,+13.690,+0.942
1661170500,+3.51,+15.802,+13.643,+0.941
1661171100,+3.51,+15.802,+13.693,+0.941
1661171700,+3.51,+15.759,+13.744,+0.941
1661172300,+3.51,+15.733,+13.758,+0.941
1661172900,+3.50,+15.716,+13.813,+0.941
1661173500,+3.50,+15.708,+13.494,+0.941
1661174100,+3.51,+15.716,+13.570,+0.941
1661174700,+3.51,+15.742,+13.566,+0.941
1661175300,+3.51,+15.768,+13.603,+0.940
1661175900,+3.51,+15.810,+14.090,+0.941
1661176500,+3.51,+16.041,+12.770,+0.940
1661177100,+3.51,+16.101,+13.656,+0.940
1661177700,+3.51,+16.109,+14.325,+0.941
1661178300,+3.51,+16.135,+14.806,+0.941
1661178900,+3.51,+16.143,+15.144,+0.941
1661179500,+3.51,+16.152,+15.290,+0.941
1661180100,+3.51,+16.135,+15.510,+0.940
1661180700,+3.51,+16.118,+15.676,+0.941
1661181300,+3.51,+16.109,+15.724,+0.941
1661181900,+3.51,+16.084,+15.791,+0.942
1661182500,+3.51,+16.032,+15.785,+0.940
1661183100,+3.51,+15.998,+15.765,+0.940
1661183700,+3.51,+15.947,+15.792,+0.941
1661184300,+3.51,+15.896,+15.552,+0.941
1661184900,+3.51,+15.870,+15.725,+0.941
1661185500,+3.51,+15.836,+15.861,+0.941
1661186100,+3.51,+15.819,+15.944,+0.941
1661186700,+3.51,+15.819,+15.814,+0.942
1661187300,+3.51,+15.810,+15.374,+0.940
1661187900,+3.51,+15.827,+15.293,+0.941
1661188500,+3.51,+15.845,+15.509,+0.939
1661189100,+3.51,+15.879,+15.813,+0.941
1661189700,+3.51,+15.913,+16.076,+0.942
1661190300,+3.51,+15.947,+15.961,+0.940
1661190900,+3.51,+15.981,+15.990,+0.941
1661191500,+3.51,+15.998,+16.278,+0.941
1661192100,+3.51,+16.007,+16.288,+0.941
1661192700,+3.51,+15.998,+16.054,+0.940
1661193300,+3.51,+15.998,+16.278,+0.941
1661193900,+3.51,+16.015,+16.361,+0.941
1661194500,+3.51,+15.981,+16.377,+0.941
1661195100,+3.51,+15.930,+16.406,+0.941
1661195700,+3.51,+15.930,+16.416,+0.942
1661196300,+3.51,+15.913,+16.326,+0.941
1661196900,+3.51,+15.870,+16.347,+0.942
1661197500,+3.51,+15.827,+16.340,+0.941
1661198100,+3.51,+15.802,+16.365,+0.942
1661198700,+3.51,+15.785,+16.388,+0.942
1661199300,+3.51,+15.759,+16.393,+0.942
1661199900,+3.51,+15.733,+16.322,+0.941
1661200500,+3.51,+15.742,+15.964,+0.941
1661201100,+3.51,+15.776,+15.886,+0.940
1661201700,+3.51,+15.810,+15.807,+0.941
1661202300,+3.51,+15.827,+15.715,+0.941
1661202900,+3.51,+15.853,+15.839,+0.942
1661203500,+3.51,+15.870,+15.978,+0.941
1661204100,+3.51,+15.930,+16.101,+0.941
1661204700,+3.51,+15.947,+16.217,+0.941
1661205300,+3.51,+15.981,+16.089,+0.941
1661205900,+3.51,+15.973,+15.640,+0.940
1661206500,+3.51,+16.007,+15.563,+0.940
1661207100,+3.51,+15.990,+15.725,+0.941
1661207700,+3.51,+15.964,+15.403,+0.940
1661208300,+3.51,+15.947,+15.390,+0.940
1661208900,+3.51,+15.913,+15.521,+0.941
1661209500,+3.51,+15.887,+15.497,+0.941
