7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656686040,+3.52,+20.502, +0.832,+0.931
1656686640,+3.52,+20.410, +1.390,+0.935
1656687240,+3.52,+20.402, +1.301,+0.936
1656687840,+3.52,+20.502, +1.283,+0.938
1656688440,+3.52,+20.569, +1.370,+0.938
1656689040,+3.52,+20.603, +1.453,+0.937
1656689640,+3.52,+20.636, +1.557,+0.934
1656690240,+3.52,+20.695, +1.776,+0.934
1656690840,+3.52,+20.737, +1.847,+0.935
1656691440,+3.52,+20.787, +1.955,+0.935
1656692040,+3.52,+20.812, +1.994,+0.937
1656692640,+3.52,+20.820, +2.044,+0.938
1656693240,+3.52,+20.862, +2.088,+0.940
1656693840,+3.52,+20.887, +2.049,+0.941
1656694440,+3.52,+20.904, +2.009,+0.942
1656695040,+3.52,+20.920, +2.087,+0.940
1656695640,+3.52,+20.962, +2.153,+0.942
1656696240,+3.52,+20.962, +2.286,+0.943
1656696840,+3.52,+20.962, +2.296,+0.943
1656697440,+3.52,+20.929, +2.357,+0.943
1656698040,+3.52,+20.920, +2.404,+0.942
1656698640,+3.52,+20.904, +2.475,+0.942
1656699240,+3.52,+20.845, +2.475,+0.942
1656699840,+3.52,+20.787, +2.428,+0.942
1656700440,+3.52,+20.703, +2.616,+0.942
1656701040,+3.52,+20.636, +2.834,+0.941
1656701640,+3.52,+20.628, +2.864,+0.940
1656702240,+3.52,+20.645, +2.826,+0.940
1656702840,+3.52,+20.686, +2.789,+0.942
1656703440,+3.52,+20.728, +2.791,+0.942
1656704040,+3.52,+20.778, +2.801,+0.942
1656704640,+3.52,+20.820, +2.914,+0.941
1656705240,+3.52,+20.837, +2.948,+0.941
1656705840,+3.52,+20.795, +3.020,+0.940
1656706440,+3.52,+20.762, +3.051,+0.939
1656707040,+3.52,+20.762, +3.290,+0.939
1656707640,+3.52,+20.778, +3.469,+0.938
1656708240,+3.52,+20.778, +3.577,+0.939
1656708840,+3.52,+20.812, +3.337,+0.939
1656709440,+3.52,+20.912, +3.137,+0.939
1656710040,+3.52,+20.962, +3.361,+0.942
1656710640,+3.52,+20.996, +3.535,+0.944
1656711240,+3.52,+21.021, +3.531,+0.944
1656711840,+3.52,+21.046, +3.340,+0.945
1656712440,+3.52,+21.029, +3.240,+0.945
1656713040,+3.52,+20.996, +2.985,+0.946
1656713640,+3.52,+20.962, +2.813,+0.947
1656714240,+3.52,+20.887, +2.705,+0.947
1656714840,+3.52,+20.862, +2.604,+0.947
1656715440,+3.52,+20.795, +2.619,+0.946
1656716040,+3.52,+20.737, +2.815,+0.945
1656716640,+3.52,+20.695, +3.046,+0.944
1656717240,+3.52,+20.686, +3.250,+0.944
1656717840,+3.52,+20.703, +3.324,+0.944
1656718440,+3.52,+20.737, +3.367,+0.945
1656719040,+3.52,+20.745, +3.388,+0.945
1656719640,+3.52,+20.778, +3.545,+0.944
1656720240,+3.52,+20.737, +3.692,+0.944
1656720840,+3.52,+20.737, +3.749,+0.944
1656721440,+3.52,+20.745, +3.818,+0.943
1656722040,+3.52,+20.778, +3.860,+0.943
1656722640,+3.52,+20.812, +3.869,+0.943
1656723240,+3.52,+20.845, +4.049,+0.942
1656723840,+3.52,+20.879, +4.107,+0.943
1656724440,+3.52,+20.879, +4.090,+0.944
1656725040,+3.52,+20.912, +3.972,+0.944
1656725640,+3.52,+20.946, +3.995,+0.945
1656726240,+3.52,+21.004, +3.969,+0.945
1656726840,+3.52,+20.937, +3.815,+0.945
1656727440,+3.52,+20.845, +3.544,+0.945
1656728040,+3.52,+20.703, +3.533,+0.945
1656728640,+3.52,+20.619, +3.542,+0.945
1656729240,+3.52,+20.527, +3.460,+0.946
1656729840,+3.52,+20.427, +3.371,+0.946
1656730440,+3.52,+20.335, +3.261,+0.946
1656731040,+3.52,+20.251, +3.314,+0.946
1656731640,+3.52,+20.184, +3.274,+0.946
1656732240,+3.52,+20.168, +3.145,+0.946
1656732840,+3.52,+20.176, +3.127,+0.946
1656733440,+3.52,+20.184, +3.059,+0.946
1656734040,+3.52,+20.226, +3.017,+0.946
1656734640,+3.52,+20.243, +3.015,+0.946
1656735240,+3.52,+20.268, +3.043,+0.946
1656735840,+3.52,+20.260, +2.944,+0.947
1656736440,+3.52,+20.285, +2.846,+0.947
1656737040,+3.52,+20.302, +2.655,+0.947
1656737640,+3.52,+20.318, +2.591,+0.948
1656738240,+3.52,+20.352, +2.556,+0.948
1656738840,+3.52,+20.335, +2.519,+0.948
1656739440,+3.52,+20.335, +2.523,+0.947
1656740040,+3.52,+20.327, +2.610,+0.947
1656740640,+3.52,+20.310, +2.642,+0.947
1656741240,+3.52,+20.310, +2.573,+0.947
1656741840,+3.52,+20.302, +2.575,+0.947
1656742440,+3.52,+20.302, +2.628,+0.947
1656743040,+3.52,+20.277, +2.667,+0.947
1656743640,+3.52,+20.285, +2.602,+0.948
1656744240,+3.52,+20.285, +2.519,+0.947
1656744840,+3.52,+20.293, +2.519,+0.947
1656745440,+3.52,+20.285, +2.514,+0.947
1656746040,+3.52,+20.277, +2.489,+0.948
1656746640,+3.52,+20.251, +2.419,+0.947
1656747240,+3.52,+20.285, +2.427,+0.947
1656747840,+3.52,+20.318, +2.504,+0.948
1656748440,+3.52,+20.394, +2.515,+0.947
1656749040,+3.52,+20.419, +2.510,+0.947
1656749640,+3.52,+20.444, +2.491,+0.948
1656750240,+3.52,+20.435, +2.425,+0.948
1656750840,+3.52,+20.444, +2.390,+0.948
1656751440,+3.52,+20.477, +2.357,+0.948
1656752040,+3.52,+20.461, +2.419,+0.948
1656752640,+3.52,+20.435, +2.572,+0.946
1656753240,+3.52,+20.410, +2.767,+0.945
1656753840,+3.52,+20.377, +2.909,+0.946
1656754440,+3.52,+20.318, +2.781,+0.947
1656755040,+3.52,+20.268, +2.750,+0.947
1656755640,+3.52,+20.218, +2.942,+0.946
1656756240,+3.52,+20.134, +3.050,+0.946
1656756840,+3.52,+20.084, +3.164,+0.946
1656757440,+3.52,+20.059, +3.078,+0.946
1656758040,+3.52,+20.126, +3.038,+0.946
1656758640,+3.52,+20.352, +2.995,+0.946
1656759240,+3.52,+20.469, +3.003,+0.946
1656759840,+3.52,+20.494, +3.030,+0.945
1656760440,+3.52,+20.469, +3.111,+0.945
1656761040,+3.52,+20.486, +3.270,+0.942
1656761640,+3.52,+20.494, +3.358,+0.942
1656762240,+3.52,+20.536, +3.467,+0.940
1656762840,+3.52,+20.578, +3.510,+0.939
1656763440,+3.52,+20.603, +3.743,+0.939
1656764040,+3.52,+20.619, +3.857,+0.940
1656764640,+3.52,+20.661, +4.019,+0.941
1656765240,+3.52,+20.695, +4.187,+0.939
1656765840,+3.52,+20.753, +4.123,+0.940
1656766440,+3.52,+20.845, +4.186,+0.941
1656767040,+3.52,+20.870, +4.356,+0.940
1656767640,+3.52,+20.870, +4.443,+0.940
1656768240,+3.52,+20.879, +4.331,+0.941
1656768840,+3.52,+20.946, +4.377,+0.941
1656769440,+3.52,+20.937, +4.459,+0.941
1656770040,+3.52,+20.879, +4.263,+0.941
1656770640,+3.52,+20.837, +4.102,+0.941
1656771240,+3.52,+20.803, +4.030,+0.942
1656771840,+3.52,+20.745, +4.044,+0.940
1656772440,+3.52,+20.745, +4.173,+0.941
