7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656773040,+3.52,+20.661, +4.116,+0.941
1656773640,+3.52,+20.611, +4.154,+0.940
1656774240,+3.52,+20.578, +4.199,+0.941
1656774840,+3.52,+20.569, +4.272,+0.942
1656775440,+3.52,+20.569, +4.264,+0.942
1656776040,+3.52,+20.603, +4.057,+0.941
1656776640,+3.52,+20.611, +3.949,+0.942
1656777240,+3.52,+20.628, +3.740,+0.943
1656777840,+3.52,+20.678, +3.739,+0.941
1656778440,+3.52,+20.703, +4.073,+0.940
1656779040,+3.52,+20.737, +4.294,+0.939
1656779640,+3.52,+20.753, +4.100,+0.938
1656780240,+3.52,+20.695, +4.306,+0.939
1656780840,+3.52,+20.703, +4.500,+0.939
1656781440,+3.52,+20.711, +4.641,+0.941
1656782040,+3.52,+20.745, +4.728,+0.942
1656782640,+3.52,+20.778, +4.807,+0.943
1656783240,+3.52,+20.837, +4.839,+0.943
1656783840,+3.52,+20.887, +4.865,+0.943
1656784440,+3.52,+20.912, +4.866,+0.942
1656785040,+3.52,+20.954, +4.879,+0.942
1656785640,+3.52,+20.979, +4.868,+0.942
1656786240,+3.52,+20.979, +4.757,+0.942
1656786840,+3.52,+20.929, +4.405,+0.943
1656787440,+3.52,+20.920, +3.942,+0.943
1656788040,+3.52,+20.854, +3.758,+0.943
1656788640,+3.52,+20.829, +3.772,+0.943
1656789240,+3.52,+20.803, +3.858,+0.942
1656789840,+3.52,+20.762, +4.085,+0.941
1656790440,+3.52,+20.703, +4.470,+0.941
1656791040,+3.52,+20.670, +4.703,+0.942
1656791640,+3.52,+20.711, +4.838,+0.942
1656792240,+3.52,+20.711, +4.978,+0.943
1656792840,+3.52,+20.720, +5.011,+0.942
1656793440,+3.52,+20.745, +5.147,+0.942
1656794040,+3.52,+20.762, +5.330,+0.943
1656794640,+3.52,+20.803, +5.453,+0.942
1656795240,+3.52,+20.787, +5.394,+0.942
1656795840,+3.52,+20.787, +5.171,+0.942
1656796440,+3.52,+20.812, +5.167,+0.941
