7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661210040,+3.53,+24.845,+15.651,+0.940
1661210640,+3.53,+24.845,+15.684,+0.941
1661211240,+3.53,+24.853,+15.676,+0.941
1661211840,+3.53,+24.887,+15.708,+0.941
1661212440,+3.53,+24.929,+15.778,+0.940
1661213040,+3.53,+24.937,+15.873,+0.941
1661213640,+3.53,+24.937,+15.916,+0.940
1661214240,+3.53,+24.929,+16.002,+0.942
1661214840,+3.53,+24.904,+16.026,+0.942
1661215440,+3.53,+24.895,+16.036,+0.942
1661216040,+3.53,+24.895,+15.987,+0.941
1661216640,+3.53,+24.895,+16.065,+0.942
1661217240,+3.53,+24.870,+15.902,+0.941
1661217840,+3.53,+24.895,+15.666,+0.941
1661218440,+3.53,+24.879,+15.568,+0.940
1661219040,+3.53,+24.853,+15.571,+0.942
1661219640,+3.53,+24.820,+15.469,+0.940
1661220240,+3.53,+24.820,+14.342,+0.942
1661220840,+3.53,+24.828,+12.896,+0.942
1661221440,+3.53,+24.811,+11.685,+0.940
1661222040,+3.53,+24.795,+10.731,+0.939
1661222640,+3.53,+24.786, +9.945,+0.938
1661223240,+3.53,+24.744, +9.303,+0.937
1661223840,+3.53,+24.719, +8.809,+0.936
1661224440,+3.53,+24.744, +8.408,+0.935
1661225040,+3.53,+24.753, +8.055,+0.935
1661225640,+3.53,+24.778, +7.681,+0.935
1661226240,+3.53,+24.761, +7.346,+0.935
1661226840,+3.53,+24.753, +7.072,+0.934
1661227440,+3.53,+24.719, +6.788,+0.934
1661228040,+3.53,+24.727, +6.454,+0.933
1661228640,+3.53,+24.719, +6.105,+0.932
1661229240,+3.53,+24.711, +5.788,+0.931
1661229840,+3.53,+24.736, +5.528,+0.931
1661230440,+3.53,+24.719, +5.345,+0.931
1661231040,+3.53,+24.660, +5.203,+0.931
1661231640,+3.53,+24.652, +5.321,+0.933
1661232240,+3.53,+24.652, +5.437,+0.935
1661232840,+3.53,+24.677, +5.448,+0.936
1661233440,+3.53,+24.694, +5.440,+0.936
1661234040,+3.53,+24.677, +5.393,+0.936
1661234640,+3.53,+24.669, +5.471,+0.937
1661235240,+3.53,+24.669, +5.428,+0.937
1661235840,+3.53,+24.627, +5.332,+0.936
1661236440,+3.53,+24.644, +5.318,+0.937
1661237040,+3.53,+24.652, +5.282,+0.937
1661237640,+3.53,+24.669, +5.249,+0.938
1661238240,+3.53,+24.694, +5.208,+0.938
1661238840,+3.53,+24.677, +5.213,+0.938
1661239440,+3.53,+24.669, +5.213,+0.938
1661240040,+3.53,+24.660, +5.189,+0.937
1661240640,+3.53,+24.644, +5.177,+0.938
1661241240,+3.53,+24.669, +5.138,+0.938
1661241840,+3.53,+24.660, +4.960,+0.937
1661242440,+3.53,+24.694, +4.727,+0.937
1661243040,+3.53,+24.694, +4.551,+0.936
1661243640,+3.53,+24.669, +4.451,+0.935
1661244240,+3.53,+24.669, +4.382,+0.935
1661244840,+3.53,+24.644, +4.230,+0.935
1661245440,+3.53,+24.652, +4.033,+0.934
1661246040,+3.53,+24.644, +3.866,+0.934
1661246640,+3.53,+24.694, +3.749,+0.933
1661247240,+3.53,+24.652, +3.861,+0.934
1661247840,+3.53,+24.635, +4.034,+0.936
1661248440,+3.53,+24.618, +4.129,+0.937
1661249040,+3.53,+24.610, +4.230,+0.938
1661249640,+3.53,+24.610, +4.363,+0.939
1661250240,+3.53,+24.652, +4.414,+0.939
1661250840,+3.53,+24.644, +4.485,+0.939
1661251440,+3.53,+24.669, +4.531,+0.938
1661252040,+3.53,+24.660, +4.521,+0.939
1661252640,+3.53,+24.652, +4.455,+0.939
1661253240,+3.53,+24.627, +4.354,+0.938
1661253840,+3.53,+24.652, +4.247,+0.938
1661254440,+3.53,+24.711, +5.703,+0.943
1661255040,+3.53,+24.769, +7.265,+0.941
1661255640,+3.53,+24.769, +8.465,+0.938
1661256240,+3.53,+24.727, +9.389,+0.938
1661256840,+3.53,+24.719,+10.059,+0.936
1661257440,+3.53,+24.753,+10.580,+0.937
1661258040,+3.53,+24.761,+11.038,+0.937
1661258640,+3.53,+24.778,+11.500,+0.937
1661259240,+3.53,+24.786,+11.875,+0.936
1661259840,+3.53,+24.769,+12.060,+0.938
1661260440,+3.53,+24.769,+12.182,+0.938
1661261040,+3.53,+24.744,+12.365,+0.939
1661261640,+3.53,+24.719,+12.517,+0.939
1661262240,+3.53,+24.761,+12.611,+0.939
1661262840,+3.53,+24.744,+12.697,+0.939
1661263440,+3.53,+24.795,+12.756,+0.939
1661264040,+3.53,+24.803,+12.861,+0.939
1661264640,+3.53,+24.803,+12.960,+0.940
1661265240,+3.53,+24.803,+13.031,+0.939
1661265840,+3.53,+24.795,+13.114,+0.941
1661266440,+3.53,+24.795,+13.108,+0.940
1661267040,+3.53,+24.837,+13.191,+0.939
1661267640,+3.53,+24.879,+13.396,+0.939
1661268240,+3.53,+24.921,+13.551,+0.941
1661268840,+3.53,+24.963,+13.517,+0.940
1661269440,+3.53,+24.937,+13.562,+0.940
1661270040,+3.53,+24.929,+13.613,+0.940
1661270640,+3.53,+24.929,+13.646,+0.940
1661271240,+3.53,+24.921,+13.710,+0.940
1661271840,+3.53,+24.921,+13.759,+0.940
1661272440,+3.53,+24.946,+13.767,+0.940
1661273040,+3.53,+24.979,+13.812,+0.940
1661273640,+3.53,+24.988,+13.784,+0.940
1661274240,+3.53,+24.946,+13.779,+0.939
1661274840,+3.53,+24.954,+13.796,+0.940
1661275440,+3.53,+24.946,+13.872,+0.940
1661276040,+3.53,+24.904,+13.975,+0.941
1661276640,+3.53,+24.912,+14.009,+0.939
1661277240,+3.53,+24.921,+13.989,+0.940
1661277840,+3.53,+24.988,+13.906,+0.941
1661278440,+3.53,+25.022,+13.815,+0.940
1661279040,+3.53,+25.005,+13.819,+0.940
1661279640,+3.53,+24.988,+13.860,+0.940
1661280240,+3.53,+25.005,+13.827,+0.941
1661280840,+3.53,+25.022,+13.858,+0.940
1661281440,+3.53,+25.013,+13.962,+0.940
1661282040,+3.53,+24.979,+14.072,+0.940
1661282640,+3.53,+25.005,+14.051,+0.939
1661283240,+3.53,+25.047,+14.054,+0.940
1661283840,+3.53,+25.072,+14.121,+0.941
1661284440,+3.53,+25.072,+14.123,+0.940
1661285040,+3.53,+25.038,+14.237,+0.941
1661285640,+3.53,+25.047,+14.217,+0.941
1661286240,+3.53,+25.005,+14.103,+0.940
1661286840,+3.53,+24.996,+14.059,+0.939
1661287440,+3.53,+24.971,+14.074,+0.940
1661288040,+3.53,+24.996,+14.118,+0.940
1661288640,+3.53,+24.996,+14.536,+0.942
1661289240,+3.53,+25.030,+14.602,+0.941
1661289840,+3.53,+25.022,+14.708,+0.939
1661290440,+3.53,+25.030,+14.719,+0.942
1661291040,+3.53,+25.022,+14.888,+0.942
1661291640,+3.53,+25.022,+15.036,+0.941
1661292240,+3.53,+24.988,+14.817,+0.939
1661292840,+3.53,+25.005,+14.766,+0.940
1661293440,+3.53,+25.005,+14.985,+0.940
1661294040,+3.53,+25.038,+15.251,+0.941
1661294640,+3.53,+25.064,+15.245,+0.940
1661295240,+3.53,+25.038,+15.230,+0.942
1661295840,+3.53,+25.047,+15.084,+0.941
1661296440,+3.53,+25.030,+15.034,+0.942
