7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658165040,+3.53,+25.223,+19.746,+0.943
1658165640,+3.53,+25.215,+19.577,+0.940
1658166240,+3.53,+25.190,+18.130,+0.939
1658166840,+3.53,+25.223,+17.643,+0.938
1658167440,+3.53,+25.190,+17.466,+0.939
1658168040,+3.53,+25.215,+18.025,+0.940
1658168640,+3.53,+25.156,+18.007,+0.940
1658169240,+3.53,+25.181,+18.603,+0.941
1658169840,+3.53,+25.206,+19.289,+0.941
1658170440,+3.53,+25.249,+20.072,+0.942
1658171040,+3.53,+25.240,+19.787,+0.941
1658171640,+3.53,+25.257,+19.600,+0.942
1658172240,+3.53,+25.223,+19.508,+0.941
1658172840,+3.53,+25.240,+19.254,+0.943
1658173440,+3.53,+25.223,+19.329,+0.943
1658174040,+3.53,+25.232,+19.574,+0.941
1658174640,+3.53,+25.240,+19.796,+0.942
1658175240,+3.53,+25.198,+19.825,+0.942
1658175840,+3.53,+25.223,+20.136,+0.943
1658176440,+3.53,+25.257,+20.593,+0.941
1658177040,+3.53,+25.249,+20.286,+0.942
1658177640,+3.53,+25.274,+19.741,+0.942
1658178240,+3.53,+25.257,+19.250,+0.940
1658178840,+3.53,+25.274,+19.408,+0.943
1658179440,+3.53,+25.274,+19.634,+0.941
1658180040,+3.53,+25.257,+19.475,+0.942
1658180640,+3.53,+25.249,+19.716,+0.940
1658181240,+3.53,+25.249,+20.302,+0.943
1658181840,+3.53,+25.265,+20.666,+0.944
1658182440,+3.53,+25.307,+20.814,+0.944
1658183040,+3.53,+25.316,+19.878,+0.943
1658183640,+3.53,+25.307,+19.424,+0.943
1658184240,+3.53,+25.291,+19.102,+0.940
1658184840,+3.53,+25.333,+19.078,+0.943
1658185440,+3.53,+25.316,+19.329,+0.940
1658186040,+3.53,+25.299,+19.271,+0.942
1658186640,+3.53,+25.291,+19.289,+0.942
1658187240,+3.53,+25.240,+18.978,+0.940
1658187840,+3.53,+25.265,+18.935,+0.941
1658188440,+3.53,+25.274,+19.381,+0.942
1658189040,+3.53,+25.282,+18.723,+0.942
1658189640,+3.53,+25.291,+18.186,+0.940
1658190240,+3.53,+25.282,+18.216,+0.942
1658190840,+3.53,+25.274,+18.011,+0.941
1658191440,+3.53,+25.265,+17.870,+0.941
1658192040,+3.53,+25.257,+17.802,+0.940
1658192640,+3.53,+25.240,+17.561,+0.944
1658193240,+3.53,+25.265,+18.010,+0.942
1658193840,+3.53,+25.282,+18.897,+0.941
1658194440,+3.53,+25.299,+19.181,+0.942
1658195040,+3.53,+25.282,+18.409,+0.941
1658195640,+3.53,+25.265,+18.096,+0.942
1658196240,+3.53,+25.223,+13.456,+0.941
1658196840,+3.53,+25.215, +9.860,+0.942
1658197440,+3.53,+25.181, +7.723,+0.940
1658198040,+3.53,+25.173, +6.372,+0.937
1658198640,+3.53,+25.164, +5.592,+0.934
1658199240,+3.53,+25.181, +4.703,+0.930
1658199840,+3.53,+25.173, +4.086,+0.930
1658200440,+3.53,+25.148, +4.120,+0.931
1658201040,+3.53,+25.164, +4.207,+0.931
1658201640,+3.53,+25.131, +4.147,+0.930
1658202240,+3.53,+25.072, +4.554,+0.931
1658202840,+3.53,+25.089, +4.637,+0.931
1658203440,+3.53,+25.097, +3.784,+0.928
1658204040,+3.53,+25.080, +3.091,+0.924
1658204640,+3.53,+25.139, +3.106,+0.925
1658205240,+3.53,+25.097, +3.978,+0.929
1658205840,+3.53,+25.097, +4.307,+0.930
1658206440,+3.53,+25.080, +4.292,+0.929
1658207040,+3.53,+25.047, +4.413,+0.931
1658207640,+3.53,+25.047, +4.564,+0.932
1658208240,+3.53,+25.047, +3.981,+0.931
1658208840,+3.53,+25.047, +3.719,+0.930
1658209440,+3.53,+25.064, +4.016,+0.930
1658210040,+3.53,+25.038, +4.396,+0.932
1658210640,+3.53,+25.030, +4.379,+0.932
1658211240,+3.53,+25.013, +4.224,+0.932
1658211840,+3.53,+24.971, +4.421,+0.932
1658212440,+3.53,+25.005, +4.177,+0.931
1658213040,+3.53,+25.030, +3.534,+0.929
1658213640,+3.53,+25.038, +3.371,+0.929
1658214240,+3.53,+25.030, +3.688,+0.931
1658214840,+3.53,+25.005, +3.815,+0.932
1658215440,+3.53,+24.988, +3.866,+0.932
1658216040,+3.53,+24.979, +3.690,+0.932
1658216640,+3.53,+24.971, +3.599,+0.930
1658217240,+3.53,+24.988, +3.153,+0.930
1658217840,+3.53,+25.022, +2.999,+0.929
1658218440,+3.53,+25.005, +3.408,+0.931
1658219040,+3.53,+24.996, +3.722,+0.932
1658219640,+3.53,+24.971, +3.821,+0.933
1658220240,+3.53,+24.963, +3.874,+0.933
1658220840,+3.53,+24.929, +3.694,+0.931
1658221440,+3.53,+24.963, +3.499,+0.931
1658222040,+3.53,+24.979, +3.227,+0.930
1658222640,+3.53,+24.979, +3.553,+0.931
1658223240,+3.53,+24.954, +3.762,+0.930
1658223840,+3.53,+24.963, +3.738,+0.931
1658224440,+3.53,+24.921, +3.755,+0.930
1658225040,+3.53,+24.921, +3.929,+0.931
1658225640,+3.53,+24.946, +3.248,+0.930
1658226240,+3.53,+24.971, +2.584,+0.927
1658226840,+3.53,+25.030, +8.166,+0.941
1658227440,+3.53,+25.013,+12.332,+0.939
1658228040,+3.53,+25.022,+14.214,+0.940
1658228640,+3.53,+25.022,+15.270,+0.938
1658229240,+3.53,+25.005,+16.229,+0.938
1658229840,+3.53,+25.030,+17.101,+0.939
1658230440,+3.53,+25.055,+18.111,+0.941
1658231040,+3.53,+25.097,+18.814,+0.942
1658231640,+3.53,+25.131,+18.468,+0.941
1658232240,+3.53,+25.089,+18.053,+0.940
1658232840,+3.53,+25.106,+18.200,+0.941
1658233440,+3.53,+25.097,+17.995,+0.939
1658234040,+3.53,+25.139,+18.270,+0.939
1658234640,+3.53,+25.114,+18.565,+0.939
1658235240,+3.53,+25.139,+18.633,+0.941
1658235840,+3.53,+25.131,+19.316,+0.941
1658236440,+3.53,+25.173,+19.751,+0.939
1658237040,+3.53,+25.190,+19.870,+0.940
1658237640,+3.53,+25.181,+19.406,+0.940
1658238240,+3.53,+25.190,+19.034,+0.942
1658238840,+3.53,+25.173,+18.788,+0.941
1658239440,+3.53,+25.173,+19.361,+0.942
1658240040,+3.53,+25.181,+19.261,+0.939
1658240640,+3.53,+25.131,+19.456,+0.941
1658241240,+3.53,+25.156,+19.611,+0.942
1658241840,+3.53,+25.173,+20.061,+0.941
1658242440,+3.53,+25.190,+19.760,+0.942
1658243040,+3.53,+25.164,+18.723,+0.940
1658243640,+3.53,+25.173,+18.629,+0.940
1658244240,+3.53,+25.173,+18.893,+0.940
1658244840,+3.53,+25.148,+18.825,+0.939
1658245440,+3.53,+25.173,+19.106,+0.940
1658246040,+3.53,+25.131,+19.253,+0.937
1658246640,+3.53,+25.139,+19.522,+0.940
1658247240,+3.53,+25.164,+20.020,+0.943
1658247840,+3.53,+25.198,+19.768,+0.943
1658248440,+3.53,+25.181,+19.013,+0.941
1658249040,+3.53,+25.190,+18.946,+0.941
1658249640,+3.53,+25.198,+19.077,+0.941
1658250240,+3.53,+25.173,+18.812,+0.938
1658250840,+3.53,+25.148,+19.485,+0.940
1658251440,+3.53,+25.114,+18.743,+0.941
