7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657469040,+3.53,+25.282, +8.774,+0.944
1657469640,+3.53,+25.291, +8.624,+0.943
1657470240,+3.53,+25.282, +8.732,+0.944
1657470840,+3.53,+25.291, +8.794,+0.943
1657471440,+3.53,+25.274, +8.786,+0.943
1657472040,+3.53,+25.249, +8.762,+0.943
1657472640,+3.53,+25.257, +8.838,+0.943
1657473240,+3.53,+25.299, +8.919,+0.943
1657473840,+3.53,+25.291, +8.876,+0.944
1657474440,+3.53,+25.257, +8.874,+0.943
1657475040,+3.53,+25.249, +8.832,+0.942
1657475640,+3.53,+25.299, +8.878,+0.943
1657476240,+3.53,+25.249, +8.939,+0.943
1657476840,+3.53,+25.240, +8.888,+0.943
1657477440,+3.53,+25.223, +8.953,+0.943
1657478040,+3.53,+25.206, +8.966,+0.944
1657478640,+3.53,+25.198, +9.047,+0.943
1657479240,+3.53,+25.198, +8.909,+0.943
1657479840,+3.53,+25.223, +9.019,+0.943
1657480440,+3.53,+25.240, +8.947,+0.943
1657481040,+3.53,+25.215, +9.024,+0.943
1657481640,+3.53,+25.249, +8.892,+0.943
1657482240,+3.53,+25.240, +9.005,+0.944
1657482840,+3.53,+25.257, +9.033,+0.944
1657483440,+3.53,+25.232, +8.960,+0.943
1657484040,+3.53,+25.232, +9.053,+0.943
1657484640,+3.53,+25.232, +9.070,+0.944
1657485240,+3.53,+25.257, +9.245,+0.943
1657485840,+3.53,+25.282, +9.259,+0.944
1657486440,+3.53,+25.274, +9.082,+0.942
1657487040,+3.53,+25.257, +9.155,+0.943
1657487640,+3.53,+25.240, +9.212,+0.943
1657488240,+3.53,+25.249, +9.252,+0.943
1657488840,+3.53,+25.257, +9.267,+0.943
1657489440,+3.53,+25.232, +9.285,+0.943
1657490040,+3.53,+25.223, +9.275,+0.943
1657490640,+3.53,+25.190, +9.313,+0.943
1657491240,+3.53,+25.215, +9.330,+0.943
1657491840,+3.53,+25.249, +9.400,+0.943
1657492440,+3.53,+25.257, +9.313,+0.944
1657493040,+3.53,+25.274, +9.348,+0.944
1657493640,+3.53,+25.257, +9.297,+0.943
1657494240,+3.53,+25.265, +9.228,+0.944
1657494840,+3.53,+25.282, +9.418,+0.944
1657495440,+3.53,+25.257, +9.378,+0.943
1657496040,+3.53,+25.274, +9.395,+0.943
1657496640,+3.53,+25.257, +9.500,+0.944
1657497240,+3.53,+25.240, +9.398,+0.944
1657497840,+3.53,+25.291, +9.430,+0.944
1657498440,+3.53,+25.324, +9.452,+0.942
1657499040,+3.53,+25.316, +9.227,+0.943
1657499640,+3.53,+25.299, +9.469,+0.944
1657500240,+3.53,+25.316, +9.472,+0.944
