7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659383040,+3.53,+25.291,+22.218,+0.942
1659383640,+3.53,+25.265,+22.624,+0.944
1659384240,+3.53,+25.257,+22.559,+0.946
1659384840,+3.53,+25.274,+22.588,+0.943
1659385440,+3.53,+25.249,+21.925,+0.940
1659386040,+3.53,+25.282,+22.344,+0.943
1659386640,+3.53,+25.257,+22.840,+0.944
1659387240,+3.53,+25.249,+23.136,+0.944
1659387840,+3.53,+25.249,+23.609,+0.942
1659388440,+3.53,+25.249,+24.089,+0.943
1659389040,+3.53,+25.282,+24.361,+0.943
1659389640,+3.53,+25.282,+24.635,+0.943
1659390240,+3.53,+25.206,+23.309,+0.942
1659390840,+3.53,+25.223,+21.586,+0.939
1659391440,+3.53,+25.215,+21.652,+0.943
1659392040,+3.53,+25.198,+21.017,+0.940
1659392640,+3.53,+25.181,+20.911,+0.942
1659393240,+3.53,+25.190,+21.184,+0.942
1659393840,+3.53,+25.198,+21.598,+0.945
1659394440,+3.53,+25.198,+21.885,+0.944
1659395040,+3.53,+25.223,+22.474,+0.946
1659395640,+3.53,+25.232,+22.750,+0.946
1659396240,+3.53,+25.215,+22.189,+0.944
1659396840,+3.53,+25.249,+21.144,+0.944
1659397440,+3.53,+25.249,+21.068,+0.942
1659398040,+3.53,+25.240,+20.891,+0.942
1659398640,+3.53,+25.198,+20.149,+0.941
1659399240,+3.53,+25.198,+20.060,+0.942
1659399840,+3.53,+25.240,+20.232,+0.944
1659400440,+3.53,+25.249,+20.510,+0.942
1659401040,+3.53,+25.282,+20.936,+0.942
1659401640,+3.53,+25.274,+21.411,+0.944
1659402240,+3.53,+25.274,+21.949,+0.945
1659402840,+3.53,+25.274,+22.347,+0.943
1659403440,+3.53,+25.181,+21.359,+0.942
1659404040,+3.53,+25.164,+19.752,+0.942
1659404640,+3.53,+25.164,+19.153,+0.943
1659405240,+3.53,+25.164,+18.836,+0.941
1659405840,+3.53,+25.131,+16.736,+0.943
1659406440,+3.53,+25.106,+14.269,+0.940
1659407040,+3.53,+25.106,+11.951,+0.939
1659407640,+3.53,+25.089,+10.034,+0.940
1659408240,+3.53,+25.064, +8.447,+0.939
1659408840,+3.53,+25.055, +7.049,+0.937
1659409440,+3.53,+25.047, +5.844,+0.935
1659410040,+3.53,+25.030, +4.838,+0.931
1659410640,+3.53,+25.047, +3.820,+0.928
1659411240,+3.53,+25.030, +2.820,+0.924
1659411840,+3.53,+25.013, +2.218,+0.923
1659412440,+3.53,+25.022, +1.912,+0.924
1659413040,+3.53,+24.979, +1.709,+0.922
1659413640,+3.53,+24.971, +1.510,+0.923
1659414240,+3.53,+24.963, +1.306,+0.921
1659414840,+3.53,+24.963, +1.001,+0.922
1659415440,+3.53,+24.996, +0.664,+0.923
1659416040,+3.53,+24.988, +0.393,+0.925
1659416640,+3.53,+24.946, +0.311,+0.925
1659417240,+3.53,+24.954, +0.446,+0.926
1659417840,+3.53,+24.895, +0.638,+0.922
1659418440,+3.53,+24.904, +0.695,+0.923
1659419040,+3.53,+24.904, +0.625,+0.923
1659419640,+3.53,+24.912, +0.483,+0.926
1659420240,+3.53,+24.904, +0.375,+0.926
1659420840,+3.53,+24.921, +0.413,+0.926
1659421440,+3.53,+24.895, +0.458,+0.927
1659422040,+3.53,+24.887, +0.564,+0.925
1659422640,+3.53,+24.887, +0.615,+0.926
1659423240,+3.53,+24.887, +0.515,+0.926
1659423840,+3.53,+24.887, +0.368,+0.927
1659424440,+3.53,+24.904, +0.240,+0.928
1659425040,+3.53,+24.887, +0.211,+0.929
1659425640,+3.53,+24.870, +0.333,+0.927
1659426240,+3.53,+24.862, +0.523,+0.926
1659426840,+3.53,+24.845, +0.620,+0.926
1659427440,+3.53,+24.862, +0.554,+0.926
1659428040,+3.53,+24.862, +0.377,+0.927
1659428640,+3.53,+24.870, +0.242,+0.928
1659429240,+3.53,+24.895, +0.152,+0.929
1659429840,+3.53,+24.845, +0.254,+0.927
1659430440,+3.53,+24.837, +0.639,+0.919
1659431040,+3.53,+24.828, +1.009,+0.918
1659431640,+3.53,+24.820, +1.030,+0.923
1659432240,+3.53,+24.837, +0.771,+0.923
1659432840,+3.53,+24.870, +0.526,+0.925
1659433440,+3.53,+24.837, +0.460,+0.924
1659434040,+3.53,+24.828, +0.780,+0.918
1659434640,+3.53,+24.862, +0.847,+0.920
1659435240,+3.53,+24.837, +0.693,+0.922
1659435840,+3.53,+24.845, +0.494,+0.925
1659436440,+3.53,+24.853, +0.308,+0.927
1659437040,+3.53,+24.853, +0.185,+0.928
1659437640,+3.53,+24.879, +0.112,+0.929
1659438240,+3.53,+24.879, +0.142,+0.930
1659438840,+3.53,+24.870, +0.145,+0.930
1659439440,+3.53,+24.853, +0.177,+0.930
1659440040,+3.53,+24.904, +3.317,+0.942
1659440640,+3.53,+24.946, +6.772,+0.941
1659441240,+3.53,+24.963, +9.544,+0.940
1659441840,+3.53,+25.005,+11.879,+0.941
1659442440,+3.53,+25.030,+14.003,+0.942
1659443040,+3.53,+25.013,+15.616,+0.940
1659443640,+3.53,+24.996,+16.885,+0.942
1659444240,+3.53,+24.979,+17.696,+0.943
1659444840,+3.53,+24.954,+18.333,+0.943
1659445440,+3.53,+24.996,+18.865,+0.943
1659446040,+3.53,+24.979,+19.362,+0.943
1659446640,+3.53,+25.013,+19.901,+0.943
1659447240,+3.53,+24.996,+20.222,+0.943
1659447840,+3.53,+24.996,+20.365,+0.942
1659448440,+3.53,+24.988,+20.645,+0.944
1659449040,+3.53,+24.988,+20.934,+0.944
1659449640,+3.53,+24.988,+21.138,+0.942
1659450240,+3.53,+24.979,+21.277,+0.942
