7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659882840,+3.53,+24.518, +9.715,+0.940
1659883440,+3.53,+24.551, +9.704,+0.940
1659884040,+3.53,+24.585, +9.662,+0.940
1659884640,+3.53,+24.610, +9.785,+0.940
1659885240,+3.53,+24.593, +9.758,+0.940
1659885840,+3.53,+24.593, +9.776,+0.940
1659886440,+3.53,+24.560, +9.740,+0.940
1659887040,+3.53,+24.568, +9.770,+0.940
1659887640,+3.53,+24.585, +9.808,+0.941
1659888240,+3.53,+24.627, +9.783,+0.940
1659888840,+3.53,+24.610, +9.809,+0.941
1659889440,+3.53,+24.593, +9.765,+0.940
1659890040,+3.53,+24.576, +9.766,+0.940
1659890640,+3.53,+24.576, +9.833,+0.940
1659891240,+3.53,+24.610, +9.875,+0.941
1659891840,+3.53,+24.627, +9.903,+0.940
1659892440,+3.53,+24.635, +9.886,+0.940
1659893040,+3.53,+24.627, +9.868,+0.940
1659893640,+3.53,+24.593, +9.939,+0.940
1659894240,+3.53,+24.585, +9.979,+0.940
1659894840,+3.53,+24.576,+10.030,+0.941
1659895440,+3.53,+24.610, +9.977,+0.940
1659896040,+3.53,+24.652,+10.069,+0.941
1659896640,+3.53,+24.652, +9.974,+0.941
1659897240,+3.53,+24.627, +9.996,+0.941
1659897840,+3.53,+24.635,+10.093,+0.940
1659898440,+3.53,+24.610,+10.102,+0.941
1659899040,+3.53,+24.627,+10.133,+0.940
1659899640,+3.53,+24.610,+10.112,+0.940
1659900240,+3.53,+24.644,+10.131,+0.940
1659900840,+3.53,+24.711,+10.195,+0.941
1659901440,+3.53,+24.702,+10.152,+0.940
1659902040,+3.53,+24.669,+10.167,+0.940
1659902640,+3.53,+24.660,+10.202,+0.940
1659903240,+3.53,+24.694,+10.241,+0.940
1659903840,+3.53,+24.694,+10.263,+0.941
1659904440,+3.53,+24.727,+10.248,+0.940
