7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660166040,+3.53,+24.803,+14.827,+0.942
1660166640,+3.53,+24.778,+14.679,+0.941
1660167240,+3.53,+24.778,+14.510,+0.942
1660167840,+3.53,+24.811,+14.579,+0.942
1660168440,+3.53,+24.828,+14.822,+0.943
1660169040,+3.53,+24.820,+15.034,+0.942
1660169640,+3.53,+24.845,+15.209,+0.941
1660170240,+3.53,+24.853,+15.393,+0.941
1660170840,+3.53,+24.769,+15.457,+0.942
1660171440,+3.53,+24.778,+15.180,+0.942
1660172040,+3.53,+24.736,+15.000,+0.942
1660172640,+3.53,+24.778,+14.925,+0.941
1660173240,+3.53,+24.778,+15.011,+0.942
1660173840,+3.53,+24.761,+14.847,+0.942
1660174440,+3.53,+24.769,+14.704,+0.943
1660175040,+3.53,+24.761,+14.657,+0.940
1660175640,+3.53,+24.761,+14.605,+0.940
1660176240,+3.53,+24.786,+14.690,+0.941
1660176840,+3.53,+24.786,+14.899,+0.942
1660177440,+3.53,+24.820,+14.975,+0.941
1660178040,+3.53,+24.803,+14.861,+0.941
1660178640,+3.53,+24.786,+14.641,+0.942
1660179240,+3.53,+24.778,+14.463,+0.940
1660179840,+3.53,+24.769,+14.381,+0.942
1660180440,+3.53,+24.786,+14.394,+0.940
1660181040,+3.53,+24.837,+14.512,+0.941
1660181640,+3.53,+24.862,+14.627,+0.940
1660182240,+3.53,+24.887,+14.800,+0.942
1660182840,+3.53,+24.870,+14.892,+0.941
1660183440,+3.53,+24.786,+14.277,+0.940
1660184040,+3.53,+24.736,+13.306,+0.941
1660184640,+3.53,+24.727,+12.550,+0.941
1660185240,+3.53,+24.727,+11.849,+0.940
1660185840,+3.53,+24.719,+11.275,+0.939
1660186440,+3.53,+24.694,+10.791,+0.939
1660187040,+3.53,+24.677,+10.371,+0.939
1660187640,+3.53,+24.677,+10.009,+0.939
1660188240,+3.53,+24.686, +9.673,+0.939
1660188840,+3.53,+24.677, +9.302,+0.938
1660189440,+3.53,+24.686, +8.973,+0.939
1660190040,+3.53,+24.660, +8.750,+0.938
1660190640,+3.53,+24.627, +8.688,+0.939
