7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656860040,+3.52,+20.645, +5.569,+0.942
1656860640,+3.52,+20.645, +5.749,+0.942
1656861240,+3.52,+20.619, +5.757,+0.942
1656861840,+3.52,+20.661, +5.747,+0.941
1656862440,+3.52,+20.695, +5.651,+0.941
1656863040,+3.52,+20.711, +5.599,+0.941
1656863640,+3.52,+20.737, +5.609,+0.941
1656864240,+3.52,+20.778, +5.674,+0.941
1656864840,+3.52,+20.812, +5.641,+0.941
1656865440,+3.52,+20.854, +5.719,+0.941
1656866040,+3.52,+20.895, +5.896,+0.941
1656866640,+3.52,+20.937, +5.933,+0.941
1656867240,+3.52,+20.954, +5.791,+0.941
1656867840,+3.52,+21.004, +5.653,+0.941
1656868440,+3.52,+21.029, +5.442,+0.941
1656869040,+3.52,+21.021, +5.271,+0.942
1656869640,+3.52,+21.029, +5.088,+0.941
1656870240,+3.52,+21.037, +4.910,+0.941
1656870840,+3.52,+21.029, +4.994,+0.941
1656871440,+3.52,+20.971, +5.274,+0.942
1656872040,+3.52,+20.912, +5.379,+0.941
1656872640,+3.52,+20.812, +5.615,+0.941
1656873240,+3.52,+20.745, +5.752,+0.941
1656873840,+3.52,+20.678, +5.805,+0.941
1656874440,+3.52,+20.653, +5.784,+0.941
1656875040,+3.52,+20.670, +5.679,+0.941
1656875640,+3.52,+20.720, +5.655,+0.941
1656876240,+3.52,+20.753, +5.604,+0.940
1656876840,+3.52,+20.795, +5.647,+0.941
1656877440,+3.52,+20.787, +5.698,+0.941
1656878040,+3.52,+20.854, +5.708,+0.941
1656878640,+3.52,+20.870, +5.760,+0.941
1656879240,+3.52,+20.920, +5.790,+0.941
1656879840,+3.52,+20.887, +5.776,+0.940
1656880440,+3.52,+20.879, +6.006,+0.940
1656881040,+3.52,+20.879, +6.096,+0.941
1656881640,+3.52,+20.904, +6.066,+0.941
1656882240,+3.52,+20.937, +6.092,+0.942
1656882840,+3.52,+21.012, +6.010,+0.941
1656883440,+3.52,+21.054, +5.790,+0.941
1656884040,+3.52,+21.071, +5.564,+0.941
1656884640,+3.52,+21.063, +5.309,+0.941
1656885240,+3.52,+21.046, +4.920,+0.941
1656885840,+3.52,+21.004, +4.802,+0.940
1656886440,+3.52,+20.937, +4.931,+0.940
1656887040,+3.52,+20.870, +5.020,+0.940
1656887640,+3.52,+20.829, +5.090,+0.940
1656888240,+3.52,+20.787, +5.186,+0.940
1656888840,+3.52,+20.753, +5.392,+0.940
1656889440,+3.52,+20.711, +5.632,+0.941
1656890040,+3.52,+20.728, +5.782,+0.940
1656890640,+3.52,+20.703, +5.855,+0.941
1656891240,+3.52,+20.720, +5.908,+0.941
1656891840,+3.52,+20.728, +5.960,+0.942
1656892440,+3.52,+20.795, +5.883,+0.941
1656893040,+3.52,+20.803, +5.914,+0.941
1656893640,+3.52,+20.829, +5.973,+0.941
1656894240,+3.52,+20.854, +5.976,+0.940
1656894840,+3.52,+20.845, +6.067,+0.940
1656895440,+3.52,+20.870, +6.211,+0.941
1656896040,+3.52,+20.912, +6.257,+0.940
1656896640,+3.52,+20.929, +6.267,+0.941
1656897240,+3.52,+20.996, +6.294,+0.941
1656897840,+3.52,+20.996, +6.349,+0.942
1656898440,+3.52,+20.987, +6.303,+0.941
1656899040,+3.52,+21.004, +6.234,+0.942
1656899640,+3.52,+21.029, +6.154,+0.941
1656900240,+3.52,+20.962, +6.099,+0.941
1656900840,+3.52,+20.762, +6.078,+0.942
1656901440,+3.52,+20.611, +6.059,+0.941
