7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660055100,+3.51,+15.913,+13.786,+0.939
1660055700,+3.51,+15.938,+13.775,+0.939
1660056300,+3.51,+15.964,+13.772,+0.940
1660056900,+3.51,+15.981,+13.790,+0.939
1660057500,+3.51,+15.964,+13.820,+0.938
1660058100,+3.51,+15.964,+13.819,+0.939
1660058700,+3.51,+15.973,+13.807,+0.939
1660059300,+3.51,+15.947,+13.824,+0.940
1660059900,+3.51,+15.921,+13.795,+0.939
1660060500,+3.51,+15.904,+13.851,+0.940
1660061100,+3.51,+15.853,+13.895,+0.939
1660061700,+3.51,+15.810,+13.972,+0.941
1660062300,+3.51,+15.785,+13.980,+0.940
1660062900,+3.51,+15.776,+13.952,+0.939
1660063500,+3.51,+15.742,+13.955,+0.939
1660064100,+3.51,+15.716,+14.072,+0.940
1660064700,+3.51,+15.733,+14.202,+0.939
1660065300,+3.51,+15.742,+14.226,+0.939
1660065900,+3.51,+15.768,+14.199,+0.939
1660066500,+3.51,+15.793,+14.241,+0.940
1660067100,+3.51,+15.810,+14.097,+0.940
1660067700,+3.51,+15.845,+14.063,+0.940
1660068300,+3.51,+15.879,+14.075,+0.939
1660068900,+3.51,+15.904,+14.066,+0.939
1660069500,+3.51,+15.938,+13.996,+0.940
1660070100,+3.51,+15.964,+14.044,+0.940
1660070700,+3.51,+15.973,+14.106,+0.940
1660071300,+3.51,+15.981,+14.150,+0.939
1660071900,+3.51,+15.990,+14.008,+0.940
1660072500,+3.51,+15.973,+13.991,+0.940
1660073100,+3.51,+15.973,+14.008,+0.940
1660073700,+3.51,+15.921,+14.038,+0.939
1660074300,+3.51,+15.896,+14.080,+0.940
1660074900,+3.51,+15.870,+14.117,+0.940
1660075500,+3.51,+15.845,+14.118,+0.940
1660076100,+3.51,+15.810,+14.108,+0.940
1660076700,+3.51,+15.793,+14.086,+0.939
1660077300,+3.51,+15.776,+14.027,+0.940
1660077900,+3.51,+15.759,+14.021,+0.939
1660078500,+3.51,+15.733,+14.123,+0.939
