7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659623100,+3.51,+15.785,+17.505,+0.941
1659623700,+3.51,+15.998,+15.238,+0.940
1659624300,+3.51,+16.041,+15.326,+0.940
1659624900,+3.51,+16.067,+15.505,+0.940
1659625500,+3.51,+16.067,+15.715,+0.939
1659626100,+3.51,+16.049,+15.681,+0.940
1659626700,+3.51,+16.084,+15.711,+0.940
1659627300,+3.51,+16.211,+14.590,+0.940
1659627900,+3.51,+16.339,+14.822,+0.940
1659628500,+3.51,+16.356,+15.062,+0.939
1659629100,+3.50,+16.416,+15.375,+0.939
1659629700,+3.50,+16.399,+15.638,+0.939
1659630300,+3.50,+16.382,+16.105,+0.940
1659630900,+3.51,+16.365,+16.259,+0.940
1659631500,+3.51,+16.339,+16.368,+0.940
1659632100,+3.51,+16.288,+16.401,+0.938
1659632700,+3.51,+16.246,+16.506,+0.940
1659633300,+3.51,+16.177,+16.525,+0.941
1659633900,+3.51,+16.135,+16.441,+0.940
1659634500,+3.51,+16.084,+16.428,+0.940
1659635100,+3.51,+16.041,+16.615,+0.940
1659635700,+3.51,+15.990,+16.665,+0.940
1659636300,+3.51,+15.964,+16.615,+0.940
1659636900,+3.51,+15.938,+16.511,+0.940
1659637500,+3.51,+15.904,+16.780,+0.940
1659638100,+3.51,+15.904,+16.938,+0.941
1659638700,+3.51,+15.904,+16.807,+0.941
1659639300,+3.51,+15.938,+16.752,+0.939
1659639900,+3.51,+15.964,+16.838,+0.940
1659640500,+3.51,+15.981,+16.884,+0.940
1659641100,+3.51,+16.007,+16.902,+0.940
1659641700,+3.51,+16.032,+17.033,+0.940
1659642300,+3.51,+16.024,+17.061,+0.940
1659642900,+3.51,+16.049,+16.874,+0.940
1659643500,+3.51,+16.067,+17.003,+0.939
