7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660750500,+3.51,+15.887,+12.818,+0.940
1660751100,+3.51,+15.836,+12.860,+0.940
1660751700,+3.51,+15.810,+12.933,+0.941
1660752300,+3.51,+15.785,+12.913,+0.941
1660752900,+3.51,+15.776,+12.885,+0.940
1660753500,+3.51,+15.785,+12.792,+0.940
1660754100,+3.51,+15.802,+13.078,+0.940
1660754700,+3.51,+15.819,+13.235,+0.940
1660755300,+3.51,+15.836,+13.226,+0.940
1660755900,+3.51,+15.887,+13.099,+0.939
1660756500,+3.51,+15.904,+13.169,+0.940
1660757100,+3.51,+15.938,+13.182,+0.940
1660757700,+3.51,+15.990,+13.190,+0.940
1660758300,+3.51,+15.998,+13.206,+0.940
1660758900,+3.51,+15.998,+13.199,+0.941
1660759500,+3.51,+16.015,+13.163,+0.941
1660760100,+3.51,+16.015,+13.145,+0.941
1660760700,+3.51,+15.990,+13.184,+0.940
1660761300,+3.51,+15.964,+13.192,+0.940
1660761900,+3.51,+15.964,+13.188,+0.941
1660762500,+3.51,+15.913,+13.185,+0.940
1660763100,+3.51,+15.887,+13.200,+0.941
1660763700,+3.51,+15.845,+13.214,+0.940
1660764300,+3.51,+15.819,+13.244,+0.941
1660764900,+3.51,+15.810,+13.249,+0.941
1660765500,+3.51,+15.810,+13.254,+0.940
1660766100,+3.51,+15.776,+13.346,+0.940
1660766700,+3.51,+15.776,+13.393,+0.941
1660767300,+3.51,+15.819,+13.474,+0.940
1660767900,+3.51,+15.827,+13.402,+0.939
1660768500,+3.51,+15.862,+13.447,+0.941
1660769100,+3.51,+15.887,+13.335,+0.941
1660769700,+3.51,+15.921,+13.449,+0.940
1660770300,+3.51,+15.947,+13.395,+0.940
1660770900,+3.51,+15.998,+13.431,+0.940
1660771500,+3.51,+16.007,+13.371,+0.940
1660772100,+3.51,+15.990,+13.347,+0.940
1660772700,+3.51,+15.990,+13.261,+0.940
1660773300,+3.51,+15.990,+13.252,+0.941
1660773900,+3.51,+15.973,+13.236,+0.940
1660774500,+3.51,+15.956,+13.217,+0.940
