7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658687100,+3.51,+16.084,+21.905,+0.943
1658687700,+3.51,+16.067,+22.315,+0.942
1658688300,+3.51,+16.041,+22.606,+0.944
1658688900,+3.51,+16.041,+22.410,+0.943
1658689500,+3.51,+15.998,+22.426,+0.943
1658690100,+3.51,+15.973,+22.425,+0.943
1658690700,+3.51,+15.947,+22.465,+0.943
1658691300,+3.51,+15.896,+22.564,+0.943
1658691900,+3.51,+15.896,+22.567,+0.942
1658692500,+3.51,+15.836,+22.502,+0.942
1658693100,+3.51,+15.802,+21.903,+0.943
1658693700,+3.51,+15.845,+21.848,+0.944
1658694300,+3.51,+15.879,+21.773,+0.942
1658694900,+3.51,+15.913,+21.898,+0.943
1658695500,+3.51,+15.956,+21.936,+0.943
1658696100,+3.51,+16.007,+22.063,+0.943
1658696700,+3.51,+15.998,+22.462,+0.944
1658697300,+3.51,+16.032,+21.897,+0.943
1658697900,+3.51,+16.041,+21.635,+0.942
1658698500,+3.51,+16.075,+21.582,+0.942
1658699100,+3.51,+16.084,+21.861,+0.942
1658699700,+3.51,+16.092,+22.445,+0.944
1658700300,+3.51,+16.084,+22.524,+0.942
1658700900,+3.51,+16.041,+22.630,+0.942
1658701500,+3.51,+16.015,+22.687,+0.943
1658702100,+3.51,+15.981,+22.726,+0.943
1658702700,+3.51,+15.956,+22.665,+0.943
1658703300,+3.51,+15.930,+22.648,+0.943
1658703900,+3.51,+15.913,+22.579,+0.944
1658704500,+3.51,+15.887,+22.507,+0.943
1658705100,+3.51,+15.836,+21.949,+0.943
1658705700,+3.51,+15.845,+21.611,+0.943
1658706300,+3.51,+15.862,+21.369,+0.943
1658706900,+3.51,+15.887,+21.459,+0.942
1658707500,+3.51,+15.913,+21.723,+0.943
1658708100,+3.51,+15.956,+21.886,+0.943
1658708700,+3.51,+15.990,+22.405,+0.944
1658709300,+3.51,+16.024,+22.312,+0.943
1658709900,+3.51,+16.041,+21.692,+0.943
1658710500,+3.51,+16.049,+21.310,+0.943
1658711100,+3.51,+16.049,+21.235,+0.943
1658711700,+3.51,+16.075,+21.686,+0.944
1658712300,+3.51,+16.049,+21.831,+0.942
1658712900,+3.51,+16.041,+21.966,+0.944
1658713500,+3.51,+16.041,+21.981,+0.944
1658714100,+3.51,+16.032,+21.942,+0.944
1658714700,+3.51,+15.973,+21.597,+0.944
1658715300,+3.51,+15.887,+19.868,+0.942
1658715900,+3.51,+15.845,+18.932,+0.941
1658716500,+3.51,+15.810,+18.263,+0.940
1658717100,+3.51,+15.810,+17.829,+0.942
1658717700,+3.51,+15.750,+18.179,+0.941
1658718300,+3.51,+15.750,+17.692,+0.940
1658718900,+3.51,+15.725,+17.474,+0.939
1658719500,+3.51,+15.750,+17.724,+0.941
1658720100,+3.51,+15.776,+17.719,+0.941
1658720700,+3.51,+15.810,+17.795,+0.941
1658721300,+3.51,+15.819,+17.941,+0.941
1658721900,+3.51,+15.862,+18.031,+0.940
1658722500,+3.51,+15.896,+17.740,+0.941
1658723100,+3.51,+15.947,+17.784,+0.940
1658723700,+3.51,+15.938,+18.008,+0.941
1658724300,+3.51,+15.938,+17.803,+0.941
1658724900,+3.51,+15.938,+17.385,+0.940
1658725500,+3.51,+15.930,+17.374,+0.940
1658726100,+3.51,+15.896,+17.366,+0.940
1658726700,+3.51,+15.887,+17.443,+0.940
1658727300,+3.51,+15.845,+17.236,+0.939
1658727900,+3.51,+15.810,+17.313,+0.940
1658728500,+3.51,+15.776,+17.135,+0.940
1658729100,+3.51,+15.759,+17.155,+0.940
1658729700,+3.51,+15.725,+17.103,+0.941
1658730300,+3.51,+15.699,+16.937,+0.939
1658730900,+3.51,+15.699,+17.008,+0.940
1658731500,+3.51,+15.691,+17.316,+0.940
1658732100,+3.51,+15.708,+17.591,+0.941
1658732700,+3.51,+15.708,+17.324,+0.940
1658733300,+3.51,+15.725,+17.403,+0.940
1658733900,+3.51,+15.759,+17.478,+0.940
1658734500,+3.51,+15.793,+17.456,+0.941
1658735100,+3.51,+15.845,+17.341,+0.941
1658735700,+3.51,+15.870,+17.040,+0.940
1658736300,+3.51,+15.853,+16.960,+0.940
1658736900,+3.51,+15.887,+16.701,+0.939
1658737500,+3.51,+15.879,+16.629,+0.940
1658738100,+3.51,+15.870,+16.725,+0.940
1658738700,+3.51,+15.862,+16.411,+0.940
1658739300,+3.51,+15.827,+16.053,+0.940
1658739900,+3.51,+15.802,+15.967,+0.939
