7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659731100,+3.51,+15.862,+15.017,+0.940
1659731700,+3.51,+15.827,+15.061,+0.941
1659732300,+3.51,+15.845,+15.032,+0.939
1659732900,+3.51,+15.827,+15.058,+0.940
1659733500,+3.51,+15.810,+15.040,+0.940
1659734100,+3.51,+15.819,+15.046,+0.940
1659734700,+3.51,+15.827,+15.084,+0.940
1659735300,+3.51,+15.853,+15.064,+0.940
1659735900,+3.51,+15.887,+15.049,+0.940
1659736500,+3.51,+15.921,+15.042,+0.940
1659737100,+3.51,+15.964,+14.979,+0.939
1659737700,+3.51,+16.007,+14.907,+0.939
1659738300,+3.51,+16.015,+14.883,+0.939
1659738900,+3.51,+16.015,+15.014,+0.939
1659739500,+3.51,+16.015,+14.862,+0.939
1659740100,+3.51,+16.007,+14.991,+0.939
1659740700,+3.51,+15.981,+15.057,+0.940
1659741300,+3.51,+15.981,+15.124,+0.940
1659741900,+3.51,+15.947,+15.144,+0.939
1659742500,+3.51,+15.930,+15.189,+0.940
1659743100,+3.51,+15.896,+15.212,+0.940
1659743700,+3.51,+15.853,+15.225,+0.940
1659744300,+3.51,+15.836,+15.229,+0.941
1659744900,+3.51,+15.810,+15.195,+0.940
1659745500,+3.51,+15.802,+15.227,+0.940
1659746100,+3.51,+15.759,+15.188,+0.939
1659746700,+3.51,+15.776,+15.193,+0.940
1659747300,+3.51,+15.793,+15.236,+0.940
1659747900,+3.51,+15.810,+15.217,+0.940
1659748500,+3.51,+15.836,+15.232,+0.939
1659749100,+3.51,+15.862,+15.201,+0.940
1659749700,+3.51,+15.904,+15.199,+0.940
1659750300,+3.51,+15.930,+15.185,+0.940
1659750900,+3.51,+15.990,+15.172,+0.941
1659751500,+3.51,+16.007,+15.104,+0.940
1659752100,+3.51,+15.921,+14.925,+0.940
1659752700,+3.51,+15.921,+14.770,+0.939
1659753300,+3.51,+15.896,+14.700,+0.940
1659753900,+3.51,+15.904,+14.596,+0.939
1659754500,+3.51,+15.870,+14.444,+0.939
1659755100,+3.51,+15.862,+14.525,+0.939
1659755700,+3.51,+15.827,+14.478,+0.939
1659756300,+3.51,+15.793,+14.422,+0.939
1659756900,+3.51,+15.759,+14.341,+0.939
1659757500,+3.51,+15.716,+14.292,+0.939
1659758100,+3.51,+15.691,+14.418,+0.940
1659758700,+3.50,+15.691,+14.280,+0.939
1659759300,+3.50,+15.648,+14.154,+0.939
1659759900,+3.50,+15.656,+14.116,+0.939
1659760500,+3.50,+15.631,+14.212,+0.940
1659761100,+3.50,+15.639,+14.203,+0.939
1659761700,+3.50,+15.665,+14.254,+0.939
1659762300,+3.50,+15.682,+14.405,+0.939
1659762900,+3.51,+15.673,+14.492,+0.939
1659763500,+3.51,+15.708,+14.598,+0.939
1659764100,+3.51,+15.733,+14.497,+0.939
1659764700,+3.51,+15.768,+14.461,+0.939
1659765300,+3.51,+15.776,+14.411,+0.939
1659765900,+3.51,+15.810,+14.309,+0.940
1659766500,+3.51,+15.802,+14.304,+0.939
1659767100,+3.51,+15.870,+14.275,+0.939
1659767700,+3.51,+15.862,+14.400,+0.939
1659768300,+3.51,+15.887,+14.283,+0.939
1659768900,+3.51,+15.896,+14.204,+0.940
1659769500,+3.51,+15.879,+14.172,+0.939
1659770100,+3.51,+15.845,+13.969,+0.939
1659770700,+3.51,+15.827,+13.970,+0.940
1659771300,+3.51,+15.802,+13.834,+0.940
1659771900,+3.51,+15.785,+13.672,+0.939
1659772500,+3.51,+15.733,+13.714,+0.940
1659773100,+3.51,+15.699,+13.668,+0.940
1659773700,+3.50,+15.682,+13.548,+0.939
1659774300,+3.50,+15.665,+13.527,+0.939
1659774900,+3.50,+15.614,+13.456,+0.940
1659775500,+3.50,+15.614,+13.529,+0.941
1659776100,+3.50,+15.614,+13.436,+0.940
1659776700,+3.50,+15.605,+13.419,+0.939
1659777300,+3.50,+15.614,+13.774,+0.940
1659777900,+3.50,+15.631,+14.104,+0.939
1659778500,+3.50,+15.631,+14.063,+0.939
1659779100,+3.50,+15.648,+14.158,+0.940
1659779700,+3.50,+15.673,+14.052,+0.940
1659780300,+3.51,+15.759,+14.002,+0.939
1659780900,+3.51,+15.827,+14.094,+0.940
1659781500,+3.51,+15.836,+14.053,+0.939
1659782100,+3.51,+15.879,+14.100,+0.940
1659782700,+3.51,+15.904,+14.122,+0.938
1659783300,+3.51,+15.947,+14.161,+0.939
1659783900,+3.51,+15.956,+14.253,+0.940
1659784500,+3.51,+15.956,+14.315,+0.940
1659785100,+3.51,+15.956,+14.251,+0.939
1659785700,+3.51,+15.938,+14.367,+0.939
1659786300,+3.51,+15.921,+14.393,+0.939
1659786900,+3.51,+15.938,+14.360,+0.939
1659787500,+3.51,+15.930,+14.423,+0.940
1659788100,+3.51,+15.870,+14.428,+0.939
1659788700,+3.51,+15.819,+14.469,+0.940
1659789300,+3.51,+15.810,+14.436,+0.939
1659789900,+3.51,+15.793,+14.435,+0.939
1659790500,+3.51,+15.768,+14.452,+0.940
1659791100,+3.51,+15.716,+14.407,+0.939
1659791700,+3.51,+15.742,+14.358,+0.940
1659792300,+3.51,+15.733,+14.407,+0.939
1659792900,+3.51,+15.776,+14.253,+0.939
1659793500,+3.51,+15.802,+14.272,+0.939
1659794100,+3.51,+15.827,+14.317,+0.939
1659794700,+3.51,+15.870,+14.307,+0.939
1659795300,+3.51,+15.904,+14.309,+0.939
1659795900,+3.51,+15.930,+14.365,+0.940
1659796500,+3.51,+15.964,+14.335,+0.939
1659797100,+3.51,+15.990,+14.414,+0.940
1659797700,+3.51,+15.981,+14.370,+0.939
1659798300,+3.51,+15.964,+14.449,+0.940
1659798900,+3.51,+15.981,+14.459,+0.939
1659799500,+3.51,+15.938,+14.514,+0.939
1659800100,+3.51,+15.930,+14.538,+0.940
1659800700,+3.51,+15.913,+14.563,+0.939
1659801300,+3.51,+15.870,+14.574,+0.940
1659801900,+3.51,+15.862,+14.627,+0.939
1659802500,+3.51,+15.836,+14.617,+0.939
1659803100,+3.51,+15.810,+14.576,+0.939
1659803700,+3.51,+15.793,+14.576,+0.939
1659804300,+3.51,+15.759,+14.739,+0.939
1659804900,+3.51,+15.776,+14.712,+0.940
1659805500,+3.51,+15.768,+14.668,+0.939
1659806100,+3.51,+15.810,+14.669,+0.940
1659806700,+3.51,+15.845,+14.636,+0.940
1659807300,+3.51,+15.870,+14.669,+0.939
1659807900,+3.51,+15.904,+14.636,+0.939
1659808500,+3.51,+15.938,+14.607,+0.939
1659809100,+3.51,+15.964,+14.645,+0.940
1659809700,+3.51,+16.015,+14.632,+0.939
1659810300,+3.51,+15.998,+14.749,+0.940
1659810900,+3.51,+16.015,+14.719,+0.938
1659811500,+3.51,+15.990,+14.819,+0.939
1659812100,+3.51,+15.990,+14.772,+0.940
1659812700,+3.51,+15.981,+14.808,+0.939
1659813300,+3.51,+15.964,+14.879,+0.940
1659813900,+3.51,+15.921,+14.934,+0.941
1659814500,+3.51,+15.887,+14.908,+0.940
1659815100,+3.51,+15.862,+14.901,+0.940
1659815700,+3.51,+15.827,+14.877,+0.939
1659816300,+3.51,+15.810,+14.900,+0.940
1659816900,+3.51,+15.802,+14.837,+0.939
1659817500,+3.51,+15.768,+14.795,+0.940
