7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659905100,+3.51,+15.776,+14.603,+0.940
1659905700,+3.51,+15.776,+14.498,+0.939
1659906300,+3.51,+15.810,+14.454,+0.939
1659906900,+3.51,+15.827,+14.476,+0.939
1659907500,+3.51,+15.862,+14.496,+0.939
1659908100,+3.51,+15.887,+14.427,+0.939
1659908700,+3.51,+15.921,+14.405,+0.939
1659909300,+3.51,+15.947,+14.424,+0.940
1659909900,+3.51,+16.015,+14.437,+0.940
1659910500,+3.51,+15.990,+14.459,+0.939
1659911100,+3.51,+16.015,+14.479,+0.940
1659911700,+3.51,+16.007,+14.407,+0.939
1659912300,+3.51,+15.990,+14.464,+0.939
1659912900,+3.51,+15.990,+14.501,+0.939
1659913500,+3.51,+15.973,+14.612,+0.940
1659914100,+3.51,+15.938,+14.640,+0.940
1659914700,+3.51,+15.904,+14.628,+0.940
1659915300,+3.51,+15.862,+14.697,+0.940
1659915900,+3.51,+15.853,+14.680,+0.940
1659916500,+3.51,+15.810,+14.723,+0.940
1659917100,+3.51,+15.793,+14.697,+0.940
1659917700,+3.51,+15.793,+14.634,+0.940
1659918300,+3.51,+15.750,+14.754,+0.940
1659918900,+3.51,+15.776,+14.663,+0.940
1659919500,+3.51,+15.776,+14.553,+0.939
1659920100,+3.51,+15.810,+14.546,+0.940
1659920700,+3.51,+15.810,+14.556,+0.940
1659921300,+3.51,+15.853,+14.528,+0.940
1659921900,+3.51,+15.904,+14.506,+0.940
1659922500,+3.51,+15.947,+14.455,+0.939
1659923100,+3.51,+15.964,+14.408,+0.940
1659923700,+3.51,+15.990,+14.391,+0.939
1659924300,+3.51,+16.007,+14.389,+0.939
1659924900,+3.51,+15.930,+14.321,+0.939
1659925500,+3.51,+15.913,+14.232,+0.939
1659926100,+3.51,+15.904,+14.161,+0.939
1659926700,+3.51,+15.896,+14.068,+0.940
1659927300,+3.51,+15.862,+14.216,+0.940
1659927900,+3.51,+15.810,+14.097,+0.940
1659928500,+3.51,+15.793,+14.109,+0.939
1659929100,+3.51,+15.742,+14.046,+0.940
1659929700,+3.51,+15.725,+13.914,+0.939
1659930300,+3.51,+15.716,+13.866,+0.939
1659930900,+3.50,+15.682,+13.912,+0.939
1659931500,+3.50,+15.665,+13.885,+0.940
1659932100,+3.50,+15.656,+13.950,+0.941
1659932700,+3.50,+15.648,+13.834,+0.939
1659933300,+3.50,+15.656,+13.757,+0.940
1659933900,+3.50,+15.648,+13.811,+0.940
1659934500,+3.50,+15.648,+13.957,+0.941
1659935100,+3.50,+15.682,+13.850,+0.939
1659935700,+3.50,+15.682,+13.915,+0.940
1659936300,+3.50,+15.708,+13.973,+0.940
1659936900,+3.51,+15.742,+13.939,+0.939
1659937500,+3.51,+15.750,+14.123,+0.940
1659938100,+3.51,+15.776,+14.019,+0.940
1659938700,+3.51,+15.810,+14.005,+0.939
1659939300,+3.51,+15.836,+14.105,+0.940
1659939900,+3.51,+15.853,+14.151,+0.939
1659940500,+3.51,+15.862,+14.094,+0.939
1659941100,+3.51,+15.862,+14.012,+0.940
1659941700,+3.51,+15.896,+13.905,+0.939
1659942300,+3.51,+15.879,+13.793,+0.939
1659942900,+3.51,+15.827,+13.743,+0.939
1659943500,+3.51,+15.819,+13.696,+0.940
1659944100,+3.51,+15.793,+13.603,+0.939
1659944700,+3.51,+15.768,+13.551,+0.940
1659945300,+3.51,+15.716,+13.600,+0.940
1659945900,+3.51,+15.691,+13.529,+0.940
1659946500,+3.50,+15.682,+13.421,+0.940
1659947100,+3.50,+15.665,+13.397,+0.940
1659947700,+3.50,+15.622,+13.400,+0.940
1659948300,+3.50,+15.639,+13.347,+0.940
1659948900,+3.50,+15.605,+13.293,+0.940
1659949500,+3.50,+15.614,+13.229,+0.940
1659950100,+3.50,+15.605,+13.408,+0.940
1659950700,+3.50,+15.614,+13.469,+0.939
1659951300,+3.50,+15.588,+13.492,+0.939
1659951900,+3.50,+15.622,+13.587,+0.940
1659952500,+3.50,+15.648,+13.504,+0.940
1659953100,+3.51,+15.716,+13.422,+0.940
1659953700,+3.51,+15.793,+13.564,+0.940
1659954300,+3.51,+15.819,+13.654,+0.940
1659954900,+3.51,+15.853,+13.613,+0.939
1659955500,+3.51,+15.879,+13.633,+0.940
1659956100,+3.51,+15.913,+13.584,+0.939
1659956700,+3.51,+15.930,+13.684,+0.940
1659957300,+3.51,+15.956,+13.739,+0.940
1659957900,+3.51,+15.930,+13.818,+0.940
1659958500,+3.51,+15.947,+13.682,+0.940
1659959100,+3.51,+15.947,+13.773,+0.939
1659959700,+3.51,+15.938,+13.806,+0.939
1659960300,+3.51,+15.896,+13.811,+0.940
1659960900,+3.51,+15.896,+13.828,+0.939
1659961500,+3.51,+15.853,+13.842,+0.939
1659962100,+3.51,+15.819,+13.798,+0.940
1659962700,+3.51,+15.802,+13.809,+0.940
1659963300,+3.51,+15.776,+13.798,+0.939
1659963900,+3.51,+15.742,+13.805,+0.940
1659964500,+3.51,+15.716,+13.771,+0.939
1659965100,+3.51,+15.716,+13.786,+0.939
1659965700,+3.51,+15.742,+13.828,+0.940
1659966300,+3.51,+15.793,+13.794,+0.940
1659966900,+3.51,+15.802,+13.799,+0.939
1659967500,+3.51,+16.032,+13.349,+0.939
1659968100,+3.51,+16.109,+13.457,+0.939
1659968700,+3.51,+16.152,+13.608,+0.940
1659969300,+3.51,+16.194,+13.714,+0.940
1659969900,+3.51,+16.177,+13.841,+0.940
1659970500,+3.51,+16.194,+13.970,+0.939
1659971100,+3.51,+16.186,+14.128,+0.939
1659971700,+3.51,+16.169,+14.160,+0.939
1659972300,+3.51,+16.135,+14.147,+0.940
1659972900,+3.51,+16.135,+14.144,+0.939
1659973500,+3.51,+16.092,+14.235,+0.940
1659974100,+3.51,+16.041,+14.208,+0.939
1659974700,+3.51,+15.990,+14.143,+0.939
1659975300,+3.51,+15.913,+14.236,+0.939
1659975900,+3.51,+15.904,+14.294,+0.940
1659976500,+3.51,+15.896,+14.291,+0.940
1659977100,+3.51,+15.845,+14.301,+0.940
1659977700,+3.51,+15.819,+14.335,+0.940
1659978300,+3.51,+15.810,+14.400,+0.940
1659978900,+3.51,+15.845,+14.521,+0.940
1659979500,+3.51,+15.853,+14.664,+0.939
1659980100,+3.51,+15.879,+14.645,+0.939
1659980700,+3.51,+15.904,+14.527,+0.940
1659981300,+3.51,+15.930,+14.592,+0.940
1659981900,+3.51,+15.964,+14.507,+0.939
1659982500,+3.51,+15.998,+14.539,+0.939
1659983100,+3.51,+16.015,+14.560,+0.940
1659983700,+3.51,+15.998,+14.694,+0.939
1659984300,+3.51,+16.024,+14.545,+0.939
1659984900,+3.51,+16.007,+14.502,+0.940
1659985500,+3.51,+15.981,+14.481,+0.940
1659986100,+3.51,+15.981,+14.529,+0.939
1659986700,+3.51,+15.938,+14.591,+0.940
1659987300,+3.51,+15.913,+14.534,+0.939
1659987900,+3.51,+15.870,+14.593,+0.939
1659988500,+3.51,+15.845,+14.679,+0.939
1659989100,+3.51,+15.802,+14.724,+0.940
1659989700,+3.51,+15.802,+14.678,+0.939
1659990300,+3.51,+15.768,+14.702,+0.940
1659990900,+3.51,+15.776,+14.706,+0.939
1659991500,+3.51,+15.785,+14.883,+0.939
