7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657442700,+3.51,+15.810, +9.815,+0.939
1657443300,+3.51,+15.836,+10.007,+0.939
1657443900,+3.51,+15.862,+10.178,+0.939
1657444500,+3.51,+15.845,+10.068,+0.939
1657445100,+3.51,+15.845, +9.899,+0.939
1657445700,+3.51,+15.870, +9.776,+0.939
1657446300,+3.51,+15.845, +9.667,+0.939
1657446900,+3.51,+15.836, +9.768,+0.939
1657447500,+3.51,+15.862, +9.853,+0.939
1657448100,+3.51,+15.862,+10.256,+0.939
1657448700,+3.51,+15.810,+10.464,+0.939
1657449300,+3.51,+15.785,+10.559,+0.939
1657449900,+3.51,+15.759,+10.619,+0.939
1657450500,+3.51,+15.708,+10.679,+0.940
1657451100,+3.51,+15.742,+10.654,+0.939
1657451700,+3.51,+15.776,+10.699,+0.940
1657452300,+3.51,+15.819,+10.759,+0.940
1657452900,+3.51,+15.802,+10.732,+0.939
1657453500,+3.51,+15.853,+10.838,+0.939
1657454100,+3.51,+15.913,+10.812,+0.939
1657454700,+3.51,+15.947,+10.836,+0.939
1657455300,+3.51,+15.964,+10.858,+0.939
1657455900,+3.51,+15.981,+10.925,+0.939
1657456500,+3.51,+16.007,+10.853,+0.939
1657457100,+3.51,+16.041,+10.804,+0.939
1657457700,+3.51,+16.007,+10.894,+0.939
1657458300,+3.51,+15.998,+10.919,+0.939
1657458900,+3.51,+15.981,+10.942,+0.939
1657459500,+3.51,+15.973,+10.957,+0.939
1657460100,+3.51,+15.964,+10.957,+0.939
1657460700,+3.51,+15.904,+11.006,+0.940
1657461300,+3.51,+15.879,+11.019,+0.939
1657461900,+3.51,+15.845,+11.058,+0.939
1657462500,+3.51,+15.810,+11.066,+0.939
1657463100,+3.51,+15.819,+10.954,+0.939
1657463700,+3.51,+15.827,+10.974,+0.939
1657464300,+3.51,+15.862,+10.968,+0.939
1657464900,+3.51,+15.879,+11.011,+0.939
1657465500,+3.51,+15.921,+11.076,+0.940
1657466100,+3.51,+15.981,+11.251,+0.939
1657466700,+3.51,+16.007,+11.437,+0.940
1657467300,+3.51,+16.015,+11.308,+0.938
1657467900,+3.51,+16.049,+11.225,+0.939
1657468500,+3.51,+16.058,+11.238,+0.939
