7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659122100,+3.51,+16.058,+19.393,+0.942
1659122700,+3.51,+16.101,+19.001,+0.942
1659123300,+3.51,+16.092,+19.080,+0.941
1659123900,+3.51,+16.084,+19.407,+0.942
1659124500,+3.51,+16.075,+19.601,+0.940
1659125100,+3.51,+16.075,+19.684,+0.942
1659125700,+3.51,+16.075,+19.677,+0.943
1659126300,+3.51,+16.041,+19.642,+0.941
1659126900,+3.51,+16.041,+19.714,+0.941
1659127500,+3.51,+16.007,+19.732,+0.942
1659128100,+3.51,+15.973,+19.766,+0.943
1659128700,+3.51,+15.938,+19.785,+0.942
1659129300,+3.51,+15.913,+19.822,+0.942
1659129900,+3.51,+15.896,+19.851,+0.942
1659130500,+3.51,+15.836,+19.910,+0.942
1659131100,+3.51,+15.836,+19.590,+0.942
1659131700,+3.51,+15.827,+19.409,+0.942
1659132300,+3.51,+15.862,+19.230,+0.942
1659132900,+3.51,+15.896,+19.371,+0.941
1659133500,+3.51,+15.947,+19.511,+0.942
1659134100,+3.51,+15.981,+19.655,+0.941
1659134700,+3.51,+16.015,+19.837,+0.941
1659135300,+3.51,+16.024,+20.001,+0.942
1659135900,+3.51,+16.041,+19.653,+0.942
1659136500,+3.51,+16.075,+19.348,+0.942
1659137100,+3.51,+16.058,+19.552,+0.942
1659137700,+3.51,+16.067,+19.643,+0.942
1659138300,+3.51,+16.049,+19.567,+0.941
1659138900,+3.51,+16.024,+19.598,+0.943
1659139500,+3.51,+16.024,+19.545,+0.942
1659140100,+3.51,+16.007,+19.485,+0.940
1659140700,+3.51,+15.964,+19.564,+0.942
1659141300,+3.51,+15.947,+19.497,+0.942
1659141900,+3.51,+15.921,+19.440,+0.941
1659142500,+3.51,+15.879,+19.441,+0.942
1659143100,+3.51,+15.879,+19.368,+0.941
1659143700,+3.51,+15.827,+19.310,+0.942
1659144300,+3.51,+15.819,+19.030,+0.941
1659144900,+3.51,+15.836,+18.954,+0.942
1659145500,+3.51,+15.870,+18.830,+0.941
1659146100,+3.51,+15.904,+18.930,+0.941
1659146700,+3.51,+15.930,+18.866,+0.941
1659147300,+3.51,+15.896,+17.773,+0.940
1659147900,+3.51,+15.930,+17.294,+0.941
1659148500,+3.51,+15.956,+16.834,+0.939
1659149100,+3.51,+15.973,+16.604,+0.940
1659149700,+3.51,+15.964,+16.330,+0.940
1659150300,+3.51,+15.938,+16.016,+0.939
1659150900,+3.51,+15.930,+15.721,+0.940
1659151500,+3.51,+15.930,+15.405,+0.939
1659152100,+3.51,+15.904,+15.284,+0.940
1659152700,+3.51,+15.870,+15.340,+0.940
1659153300,+3.51,+15.836,+15.222,+0.940
1659153900,+3.51,+15.802,+15.495,+0.941
1659154500,+3.51,+15.776,+15.631,+0.940
1659155100,+3.51,+15.759,+15.533,+0.940
1659155700,+3.51,+15.733,+15.159,+0.940
1659156300,+3.51,+15.733,+14.945,+0.939
1659156900,+3.51,+15.716,+14.844,+0.939
1659157500,+3.51,+15.716,+14.652,+0.939
1659158100,+3.51,+15.733,+15.007,+0.939
1659158700,+3.51,+15.750,+14.900,+0.940
1659159300,+3.51,+15.785,+14.752,+0.939
1659159900,+3.51,+15.827,+15.061,+0.939
1659160500,+3.51,+15.845,+15.615,+0.939
1659161100,+3.51,+15.887,+15.586,+0.940
1659161700,+3.51,+15.913,+15.461,+0.940
1659162300,+3.51,+15.913,+15.403,+0.940
1659162900,+3.51,+15.896,+15.196,+0.939
1659163500,+3.51,+15.896,+14.926,+0.939
1659164100,+3.51,+15.870,+14.831,+0.940
1659164700,+3.51,+15.862,+15.015,+0.940
1659165300,+3.51,+15.827,+14.668,+0.939
1659165900,+3.51,+15.810,+14.570,+0.939
1659166500,+3.51,+15.785,+14.640,+0.940
1659167100,+3.51,+15.742,+14.589,+0.939
1659167700,+3.51,+15.725,+14.418,+0.939
1659168300,+3.51,+15.665,+14.282,+0.939
1659168900,+3.51,+15.691,+14.040,+0.940
1659169500,+3.51,+15.682,+14.056,+0.939
1659170100,+3.51,+15.665,+14.214,+0.938
1659170700,+3.51,+15.691,+14.592,+0.939
1659171300,+3.51,+15.691,+14.606,+0.940
1659171900,+3.51,+15.733,+14.839,+0.940
1659172500,+3.51,+15.750,+14.422,+0.939
1659173100,+3.51,+15.793,+14.577,+0.940
1659173700,+3.51,+15.819,+14.461,+0.939
1659174300,+3.51,+15.853,+14.633,+0.938
1659174900,+3.51,+15.879,+14.827,+0.939
1659175500,+3.51,+15.930,+15.012,+0.940
1659176100,+3.51,+15.938,+15.811,+0.940
1659176700,+3.51,+15.956,+16.513,+0.940
1659177300,+3.51,+15.938,+16.991,+0.940
1659177900,+3.51,+15.904,+17.296,+0.941
1659178500,+3.51,+15.896,+17.553,+0.940
1659179100,+3.51,+15.853,+17.737,+0.941
1659179700,+3.51,+15.836,+18.015,+0.941
1659180300,+3.51,+15.819,+18.353,+0.942
1659180900,+3.51,+15.750,+18.638,+0.941
1659181500,+3.51,+15.759,+18.622,+0.941
1659182100,+3.51,+15.785,+18.040,+0.941
1659182700,+3.51,+15.819,+18.471,+0.941
1659183300,+3.51,+15.845,+18.208,+0.940
1659183900,+3.51,+15.862,+18.587,+0.941
1659184500,+3.51,+15.921,+18.148,+0.941
1659185100,+3.51,+15.956,+18.403,+0.940
1659185700,+3.51,+15.981,+19.187,+0.941
1659186300,+3.51,+15.990,+19.681,+0.942
1659186900,+3.51,+16.015,+19.045,+0.940
1659187500,+3.51,+16.058,+18.273,+0.941
1659188100,+3.51,+16.041,+18.684,+0.941
1659188700,+3.51,+16.058,+19.207,+0.942
1659189300,+3.51,+16.032,+19.409,+0.942
1659189900,+3.51,+16.024,+19.501,+0.941
1659190500,+3.51,+15.998,+19.624,+0.943
1659191100,+3.51,+15.973,+19.733,+0.943
1659191700,+3.51,+15.947,+19.715,+0.942
1659192300,+3.51,+15.921,+19.793,+0.942
1659192900,+3.51,+15.896,+19.893,+0.942
1659193500,+3.51,+15.845,+19.978,+0.943
1659194100,+3.51,+15.793,+19.797,+0.942
1659194700,+3.51,+15.836,+19.420,+0.942
1659195300,+3.51,+15.827,+19.230,+0.942
1659195900,+3.51,+15.870,+19.308,+0.941
1659196500,+3.51,+15.896,+19.414,+0.942
1659197100,+3.51,+15.947,+19.271,+0.941
1659197700,+3.51,+15.990,+19.478,+0.941
1659198300,+3.51,+16.007,+20.087,+0.942
1659198900,+3.51,+16.049,+19.988,+0.942
1659199500,+3.51,+16.075,+19.440,+0.941
1659200100,+3.51,+16.092,+19.180,+0.940
1659200700,+3.51,+16.092,+19.412,+0.941
1659201300,+3.51,+16.092,+19.578,+0.942
1659201900,+3.51,+16.075,+19.419,+0.941
1659202500,+3.51,+16.067,+19.643,+0.942
1659203100,+3.51,+16.049,+19.897,+0.943
1659203700,+3.51,+16.015,+20.049,+0.942
1659204300,+3.51,+15.998,+20.144,+0.943
1659204900,+3.51,+15.956,+20.378,+0.943
1659205500,+3.51,+15.921,+20.349,+0.941
1659206100,+3.51,+15.887,+20.339,+0.941
1659206700,+3.51,+15.870,+20.528,+0.943
1659207300,+3.51,+15.853,+20.531,+0.943
1659207900,+3.51,+15.793,+20.499,+0.942
1659208500,+3.51,+15.802,+20.027,+0.942
