7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659112500,+3.51,+16.229,+19.228,+0.942
1659113100,+3.51,+16.186,+19.243,+0.941
1659113700,+3.51,+16.152,+19.247,+0.941
1659114300,+3.51,+16.118,+19.295,+0.942
1659114900,+3.51,+16.049,+19.350,+0.942
1659115500,+3.51,+16.007,+19.369,+0.942
1659116100,+3.51,+15.981,+19.419,+0.942
1659116700,+3.51,+15.930,+19.476,+0.942
1659117300,+3.51,+15.938,+19.455,+0.941
1659117900,+3.51,+15.904,+19.591,+0.942
1659118500,+3.51,+15.896,+19.282,+0.942
1659119100,+3.51,+15.913,+19.217,+0.942
1659119700,+3.51,+15.947,+19.410,+0.942
1659120300,+3.51,+15.990,+19.583,+0.943
1659120900,+3.51,+16.032,+19.547,+0.942
1659121500,+3.51,+16.058,+19.846,+0.942
