7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660949040,+3.53,+20.364,+11.362,+0.964
1660949640,+3.53,+20.347,+11.452,+0.964
1660950240,+3.53,+20.372,+11.448,+0.964
1660950840,+3.53,+20.372,+11.325,+0.963
1660951440,+3.53,+20.389,+11.336,+0.964
1660952040,+3.53,+20.397,+11.480,+0.964
1660952640,+3.53,+20.422,+11.420,+0.964
1660953240,+3.53,+20.439,+11.367,+0.963
1660953840,+3.53,+20.447,+11.567,+0.965
1660954440,+3.53,+20.464,+11.454,+0.964
1660955040,+3.53,+20.498,+11.487,+0.964
1660955640,+3.53,+20.498,+11.492,+0.964
1660956240,+3.53,+20.539,+11.411,+0.964
1660956840,+3.53,+20.531,+11.605,+0.965
1660957440,+3.53,+20.565,+11.607,+0.965
1660958040,+3.53,+20.573,+11.550,+0.964
1660958640,+3.53,+20.615,+11.643,+0.964
1660959240,+3.53,+20.623,+11.773,+0.965
1660959840,+3.53,+20.623,+11.723,+0.965
1660960440,+3.53,+20.648,+11.817,+0.965
1660961040,+3.53,+20.590,+10.438,+0.964
1660961640,+3.53,+20.581, +9.425,+0.963
1660962240,+3.53,+20.573, +8.706,+0.963
1660962840,+3.53,+20.548, +8.333,+0.963
1660963440,+3.53,+20.473, +7.826,+0.963
1660964040,+3.53,+20.431, +7.707,+0.963
1660964640,+3.53,+20.380, +7.736,+0.963
1660965240,+3.53,+20.330, +7.839,+0.963
1660965840,+3.53,+20.288, +7.875,+0.963
1660966440,+3.53,+20.230, +7.746,+0.963
1660967040,+3.53,+20.179, +7.599,+0.963
1660967640,+3.53,+20.146, +7.545,+0.963
1660968240,+3.53,+20.096, +7.533,+0.963
1660968840,+3.53,+20.087, +7.339,+0.964
1660969440,+3.53,+20.062, +7.356,+0.963
1660970040,+3.53,+20.020, +7.244,+0.963
1660970640,+3.53,+20.037, +7.141,+0.963
1660971240,+3.53,+19.987, +7.721,+0.963
1660971840,+3.53,+20.004, +7.656,+0.963
1660972440,+3.53,+19.995, +7.565,+0.963
1660973040,+3.53,+19.970, +7.456,+0.963
