7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659296040,+3.53,+20.615,+24.567,+0.970
1659296640,+3.53,+20.640,+25.304,+0.972
1659297240,+3.53,+20.640,+25.678,+0.974
1659297840,+3.53,+20.707,+25.190,+0.972
1659298440,+3.53,+20.732,+25.281,+0.972
1659299040,+3.53,+20.774,+25.436,+0.974
1659299640,+3.53,+20.757,+25.264,+0.971
1659300240,+3.53,+20.774,+24.825,+0.972
1659300840,+3.53,+20.782,+25.192,+0.972
1659301440,+3.53,+20.765,+25.512,+0.973
1659302040,+3.53,+20.757,+26.098,+0.974
1659302640,+3.53,+20.732,+26.055,+0.972
1659303240,+3.53,+20.715,+25.845,+0.972
1659303840,+3.53,+20.657,+25.958,+0.971
1659304440,+3.53,+20.632,+26.073,+0.974
1659305040,+3.53,+20.573,+26.192,+0.974
1659305640,+3.53,+20.556,+26.191,+0.973
1659306240,+3.53,+20.523,+26.147,+0.975
1659306840,+3.53,+20.473,+25.561,+0.973
1659307440,+3.53,+20.481,+24.433,+0.972
1659308040,+3.53,+20.489,+24.001,+0.972
1659308640,+3.53,+20.489,+23.938,+0.971
1659309240,+3.53,+20.523,+23.913,+0.970
1659309840,+3.53,+20.556,+24.063,+0.971
1659310440,+3.53,+20.581,+23.938,+0.971
1659311040,+3.53,+20.606,+23.970,+0.973
1659311640,+3.53,+20.640,+23.580,+0.970
1659312240,+3.53,+20.665,+24.135,+0.972
1659312840,+3.53,+20.690,+24.190,+0.971
1659313440,+3.53,+20.749,+24.072,+0.969
1659314040,+3.53,+20.765,+23.931,+0.971
1659314640,+3.53,+20.782,+23.772,+0.972
1659315240,+3.53,+20.791,+23.462,+0.971
1659315840,+3.53,+20.799,+23.428,+0.972
1659316440,+3.53,+20.799,+23.847,+0.971
1659317040,+3.53,+20.791,+24.305,+0.971
1659317640,+3.53,+20.757,+24.341,+0.970
1659318240,+3.53,+20.732,+24.229,+0.972
1659318840,+3.53,+20.707,+24.012,+0.972
1659319440,+3.53,+20.590,+19.714,+0.966
1659320040,+3.53,+20.565,+16.063,+0.964
1659320640,+3.53,+20.514,+14.257,+0.962
1659321240,+3.53,+20.464,+12.724,+0.962
1659321840,+3.53,+20.431,+11.427,+0.961
1659322440,+3.53,+20.414,+10.367,+0.959
1659323040,+3.53,+20.380, +9.397,+0.959
1659323640,+3.53,+20.364, +8.550,+0.960
1659324240,+3.53,+20.313, +8.837,+0.960
1659324840,+3.53,+20.330, +9.798,+0.959
1659325440,+3.53,+20.330, +9.999,+0.959
1659326040,+3.53,+20.330,+10.034,+0.960
1659326640,+3.53,+20.330,+10.007,+0.960
1659327240,+3.53,+20.347, +9.840,+0.960
1659327840,+3.53,+20.355, +9.911,+0.960
1659328440,+3.53,+20.355, +9.950,+0.960
1659329040,+3.53,+20.380, +9.900,+0.959
1659329640,+3.53,+20.364, +9.735,+0.959
1659330240,+3.53,+20.372, +9.589,+0.960
1659330840,+3.53,+20.380, +9.364,+0.959
1659331440,+3.53,+20.397, +9.318,+0.959
1659332040,+3.53,+20.414, +9.091,+0.959
1659332640,+3.53,+20.397, +8.767,+0.959
1659333240,+3.53,+20.380, +8.640,+0.960
1659333840,+3.53,+20.397, +8.860,+0.959
1659334440,+3.53,+20.422, +9.259,+0.959
1659335040,+3.53,+20.439, +9.053,+0.960
1659335640,+3.53,+20.473, +8.893,+0.959
1659336240,+3.53,+20.464, +8.921,+0.960
1659336840,+3.53,+20.464, +8.633,+0.960
1659337440,+3.53,+20.489, +8.634,+0.959
1659338040,+3.53,+20.498, +8.770,+0.959
1659338640,+3.53,+20.506, +8.808,+0.959
1659339240,+3.53,+20.523, +8.708,+0.960
1659339840,+3.53,+20.531, +8.753,+0.959
1659340440,+3.53,+20.548, +8.503,+0.959
1659341040,+3.53,+20.548, +8.198,+0.960
1659341640,+3.53,+20.556, +7.896,+0.960
1659342240,+3.53,+20.531, +7.263,+0.959
1659342840,+3.53,+20.514, +6.540,+0.959
1659343440,+3.53,+20.489, +6.218,+0.959
1659344040,+3.53,+20.447, +5.847,+0.958
1659344640,+3.53,+20.406, +5.530,+0.958
1659345240,+3.53,+20.364, +5.473,+0.957
1659345840,+3.53,+20.322, +5.375,+0.956
1659346440,+3.53,+20.263, +5.030,+0.956
1659347040,+3.53,+20.238, +4.636,+0.958
1659347640,+3.53,+20.188, +4.256,+0.959
1659348240,+3.53,+20.188, +3.974,+0.961
1659348840,+3.53,+20.171, +3.637,+0.961
1659349440,+3.53,+20.121, +4.374,+0.960
1659350040,+3.53,+20.121, +6.141,+0.959
1659350640,+3.53,+20.196, +9.712,+0.960
1659351240,+3.53,+20.221,+14.686,+0.964
1659351840,+3.53,+20.246,+17.781,+0.968
1659352440,+3.53,+20.272,+19.614,+0.968
1659353040,+3.53,+20.288,+20.826,+0.970
1659353640,+3.53,+20.322,+21.643,+0.970
1659354240,+3.53,+20.339,+22.308,+0.969
1659354840,+3.53,+20.372,+22.492,+0.971
1659355440,+3.53,+20.422,+22.476,+0.970
1659356040,+3.53,+20.464,+22.822,+0.970
1659356640,+3.53,+20.481,+22.722,+0.971
1659357240,+3.53,+20.548,+23.115,+0.971
1659357840,+3.53,+20.565,+23.297,+0.971
1659358440,+3.53,+20.615,+23.585,+0.973
1659359040,+3.53,+20.632,+23.442,+0.971
1659359640,+3.53,+20.640,+23.477,+0.972
1659360240,+3.53,+20.657,+23.204,+0.971
1659360840,+3.53,+20.648,+23.337,+0.970
1659361440,+3.53,+20.657,+23.899,+0.972
1659362040,+3.53,+20.640,+24.534,+0.972
1659362640,+3.53,+20.615,+24.855,+0.973
1659363240,+3.53,+20.590,+24.915,+0.973
1659363840,+3.53,+20.556,+24.986,+0.972
1659364440,+3.53,+20.531,+24.974,+0.971
1659365040,+3.53,+20.498,+25.175,+0.971
1659365640,+3.53,+20.456,+25.438,+0.973
1659366240,+3.53,+20.422,+24.629,+0.971
1659366840,+3.53,+20.422,+23.830,+0.971
1659367440,+3.53,+20.447,+23.474,+0.972
1659368040,+3.53,+20.473,+23.294,+0.971
1659368640,+3.53,+20.481,+23.447,+0.969
1659369240,+3.53,+20.707,+20.706,+0.969
1659369840,+3.53,+20.749,+21.682,+0.969
1659370440,+3.53,+20.765,+22.405,+0.970
1659371040,+3.53,+20.782,+22.939,+0.971
1659371640,+3.53,+20.832,+23.324,+0.971
1659372240,+3.53,+20.849,+23.305,+0.970
1659372840,+3.53,+20.891,+23.110,+0.970
1659373440,+3.53,+20.883,+23.123,+0.972
1659374040,+3.53,+20.891,+23.054,+0.971
1659374640,+3.53,+20.883,+23.418,+0.970
1659375240,+3.53,+20.874,+24.147,+0.973
1659375840,+3.53,+20.858,+24.352,+0.973
1659376440,+3.53,+20.824,+24.471,+0.973
1659377040,+3.53,+20.782,+24.509,+0.971
1659377640,+3.53,+20.724,+24.562,+0.972
1659378240,+3.53,+20.665,+24.638,+0.974
1659378840,+3.53,+20.623,+24.562,+0.972
1659379440,+3.53,+20.581,+24.595,+0.971
1659380040,+3.53,+20.548,+24.712,+0.972
1659380640,+3.53,+20.506,+24.164,+0.971
1659381240,+3.53,+20.489,+23.134,+0.970
1659381840,+3.53,+20.514,+22.792,+0.971
1659382440,+3.53,+20.539,+22.611,+0.971
