7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657208040,+3.53,+20.531, +8.939,+0.959
1657208640,+3.53,+20.573, +8.965,+0.959
1657209240,+3.53,+20.648, +8.985,+0.958
1657209840,+3.53,+20.657, +8.948,+0.958
1657210440,+3.53,+20.715, +8.974,+0.959
1657211040,+3.53,+20.724, +8.948,+0.959
1657211640,+3.53,+20.749, +8.984,+0.958
1657212240,+3.53,+20.757, +9.001,+0.959
1657212840,+3.53,+20.774, +9.012,+0.958
1657213440,+3.53,+20.774, +9.029,+0.959
1657214040,+3.53,+20.774, +8.988,+0.958
1657214640,+3.53,+20.749, +9.020,+0.959
1657215240,+3.53,+20.707, +9.019,+0.959
1657215840,+3.53,+20.715, +9.013,+0.959
1657216440,+3.53,+20.665, +9.026,+0.958
1657217040,+3.53,+20.640, +9.026,+0.958
1657217640,+3.53,+20.623, +9.044,+0.959
1657218240,+3.53,+20.573, +9.043,+0.959
1657218840,+3.53,+20.489, +9.008,+0.959
1657219440,+3.53,+20.473, +9.024,+0.959
1657220040,+3.53,+20.506, +9.083,+0.959
1657220640,+3.53,+20.523, +9.108,+0.958
1657221240,+3.53,+20.548, +9.107,+0.959
1657221840,+3.53,+20.565, +9.109,+0.958
1657222440,+3.53,+20.615, +9.098,+0.959
1657223040,+3.53,+20.665, +9.096,+0.959
1657223640,+3.53,+20.699, +9.095,+0.959
1657224240,+3.53,+20.732, +9.108,+0.959
1657224840,+3.53,+20.757, +9.093,+0.958
1657225440,+3.53,+20.791, +9.152,+0.959
1657226040,+3.53,+20.807, +9.199,+0.959
1657226640,+3.53,+20.816, +9.074,+0.958
1657227240,+3.53,+20.799, +9.129,+0.959
1657227840,+3.53,+20.807, +9.145,+0.958
1657228440,+3.53,+20.782, +9.164,+0.958
1657229040,+3.53,+20.757, +9.191,+0.959
1657229640,+3.53,+20.724, +9.180,+0.958
1657230240,+3.53,+20.715, +9.175,+0.958
1657230840,+3.53,+20.665, +9.183,+0.958
1657231440,+3.53,+20.640, +9.194,+0.959
1657232040,+3.53,+20.606, +9.192,+0.958
1657232640,+3.53,+20.531, +9.143,+0.958
1657233240,+3.53,+20.514, +9.165,+0.958
1657233840,+3.53,+20.506, +9.246,+0.959
1657234440,+3.53,+20.523, +9.250,+0.958
1657235040,+3.53,+20.548, +9.276,+0.959
1657235640,+3.53,+20.565, +9.273,+0.958
1657236240,+3.53,+20.615, +9.262,+0.959
1657236840,+3.53,+20.623, +9.270,+0.959
1657237440,+3.53,+20.657, +9.251,+0.959
1657238040,+3.53,+20.690, +9.234,+0.958
1657238640,+3.53,+20.740, +9.275,+0.959
1657239240,+3.53,+20.749, +9.262,+0.959
1657239840,+3.53,+20.782, +9.270,+0.959
1657240440,+3.53,+20.807, +9.288,+0.958
1657241040,+3.53,+20.807, +9.343,+0.959
1657241640,+3.53,+20.816, +9.306,+0.958
1657242240,+3.53,+20.799, +9.342,+0.958
1657242840,+3.53,+20.791, +9.322,+0.959
1657243440,+3.53,+20.782, +9.310,+0.958
