7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659271440,+3.53,+20.615,+23.201,+0.969
1659272040,+3.53,+20.615,+23.962,+0.973
1659272640,+3.53,+20.598,+24.464,+0.971
1659273240,+3.53,+20.598,+24.636,+0.972
1659273840,+3.53,+20.548,+24.791,+0.972
1659274440,+3.53,+20.531,+24.617,+0.971
1659275040,+3.53,+20.473,+24.987,+0.971
1659275640,+3.53,+20.447,+25.195,+0.971
1659276240,+3.53,+20.422,+25.439,+0.973
1659276840,+3.53,+20.397,+24.685,+0.972
1659277440,+3.53,+20.397,+23.974,+0.971
1659278040,+3.53,+20.397,+23.363,+0.970
1659278640,+3.53,+20.406,+23.122,+0.970
1659279240,+3.53,+20.464,+23.192,+0.970
1659279840,+3.53,+20.439,+23.606,+0.971
1659280440,+3.53,+20.498,+23.774,+0.971
1659281040,+3.53,+20.531,+24.241,+0.970
1659281640,+3.53,+20.556,+24.310,+0.973
1659282240,+3.53,+20.581,+24.453,+0.970
1659282840,+3.53,+20.606,+24.408,+0.973
1659283440,+3.53,+20.682,+24.439,+0.971
1659284040,+3.53,+20.699,+24.879,+0.972
1659284640,+3.53,+20.732,+24.792,+0.972
1659285240,+3.53,+20.757,+24.665,+0.972
1659285840,+3.53,+20.757,+24.689,+0.972
1659286440,+3.53,+20.749,+24.630,+0.971
1659287040,+3.53,+20.740,+25.085,+0.971
1659287640,+3.53,+20.765,+25.851,+0.974
1659288240,+3.53,+20.732,+26.053,+0.972
1659288840,+3.53,+20.699,+26.000,+0.971
1659289440,+3.53,+20.665,+25.993,+0.973
1659290040,+3.53,+20.623,+26.060,+0.972
1659290640,+3.53,+20.581,+26.142,+0.972
1659291240,+3.53,+20.565,+26.005,+0.973
1659291840,+3.53,+20.506,+26.185,+0.972
1659292440,+3.53,+20.456,+25.511,+0.972
1659293040,+3.53,+20.439,+24.760,+0.973
1659293640,+3.53,+20.481,+24.041,+0.970
1659294240,+3.53,+20.498,+23.808,+0.971
1659294840,+3.53,+20.531,+24.006,+0.971
1659295440,+3.53,+20.565,+24.256,+0.970
