7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661459640,+3.53,+20.598,+13.664,+0.966
1661460240,+3.53,+20.623,+13.896,+0.966
1661460840,+3.53,+20.648,+13.963,+0.964
1661461440,+3.53,+20.707,+14.148,+0.966
1661462040,+3.53,+20.715,+14.278,+0.965
1661462640,+3.53,+20.749,+14.111,+0.965
1661463240,+3.53,+20.774,+13.901,+0.965
1661463840,+3.53,+20.791,+13.786,+0.966
1661464440,+3.53,+20.791,+13.739,+0.965
1661465040,+3.53,+20.791,+13.962,+0.966
1661465640,+3.53,+20.791,+14.168,+0.966
1661466240,+3.53,+20.765,+14.214,+0.966
1661466840,+3.53,+20.749,+14.210,+0.967
1661467440,+3.53,+20.715,+14.163,+0.966
1661468040,+3.53,+20.699,+14.126,+0.966
1661468640,+3.53,+20.640,+14.102,+0.966
1661469240,+3.53,+20.623,+14.057,+0.966
1661469840,+3.53,+20.581,+14.038,+0.965
1661470440,+3.53,+20.531,+14.071,+0.966
