"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1657404300","2022-07-09 22:05:00","2022-07-09 17:05:00","3.52","20.61","10.067",NA,"0.985"
"1657404900","2022-07-09 22:15:00","2022-07-09 17:15:00","3.52","20.627","9.967",NA,"0.985"
"1657405500","2022-07-09 22:25:00","2022-07-09 17:25:00","3.52","20.669","10.156",NA,"0.985"
"1657406100","2022-07-09 22:35:00","2022-07-09 17:35:00","3.52","20.694","9.963",NA,"0.985"
"1657406700","2022-07-09 22:45:00","2022-07-09 17:45:00","3.52","20.711","9.999",NA,"0.985"
"1657407300","2022-07-09 22:55:00","2022-07-09 17:55:00","3.52","20.702","9.993",NA,"0.985"
"1657407900","2022-07-09 23:05:00","2022-07-09 18:05:00","3.52","20.702","9.93",NA,"0.985"
"1657408500","2022-07-09 23:15:00","2022-07-09 18:15:00","3.52","20.685","9.917",NA,"0.986"
"1657409100","2022-07-09 23:25:00","2022-07-09 18:25:00","3.52","20.685","9.919",NA,"0.985"
"1657409700","2022-07-09 23:35:00","2022-07-09 18:35:00","3.52","20.669","9.936",NA,"0.986"
"1657410300","2022-07-09 23:45:00","2022-07-09 18:45:00","3.52","20.627","9.911",NA,"0.985"
"1657410900","2022-07-09 23:55:00","2022-07-09 18:55:00","3.52","20.585","9.943",NA,"0.986"
"1657411500","2022-07-10 00:05:00","2022-07-09 19:05:00","3.52","20.535","9.927",NA,"0.985"
"1657412100","2022-07-10 00:15:00","2022-07-09 19:15:00","3.52","20.518","9.898",NA,"0.984"
"1657412700","2022-07-10 00:25:00","2022-07-09 19:25:00","3.53","20.476","9.919",NA,"0.984"
"1657413300","2022-07-10 00:35:00","2022-07-09 19:35:00","3.53","20.443","9.963",NA,"0.985"
"1657413900","2022-07-10 00:45:00","2022-07-09 19:45:00","3.53","20.376","10.199",NA,"0.985"
"1657414500","2022-07-10 00:55:00","2022-07-09 19:55:00","3.53","20.376","10.205",NA,"0.985"
"1657415100","2022-07-10 01:05:00","2022-07-09 20:05:00","3.53","20.401","10.153",NA,"0.986"
"1657415700","2022-07-10 01:15:00","2022-07-09 20:15:00","3.53","20.409","10.082",NA,"0.985"
"1657416300","2022-07-10 01:25:00","2022-07-09 20:25:00","3.53","20.417","10.152",NA,"0.985"
"1657416900","2022-07-10 01:35:00","2022-07-09 20:35:00","3.52","20.476","10.301",NA,"0.985"
"1657417500","2022-07-10 01:45:00","2022-07-09 20:45:00","3.52","20.493","10.182",NA,"0.985"
"1657418100","2022-07-10 01:55:00","2022-07-09 20:55:00","3.52","20.543","10.205",NA,"0.984"
"1657418700","2022-07-10 02:05:00","2022-07-09 21:05:00","3.52","20.484","9.647",NA,"0.985"
"1657419300","2022-07-10 02:15:00","2022-07-09 21:15:00","3.52","20.535","9.441",NA,"0.985"
"1657419900","2022-07-10 02:25:00","2022-07-09 21:25:00","3.52","20.551","9.3",NA,"0.985"
"1657420500","2022-07-10 02:35:00","2022-07-09 21:35:00","3.52","20.56","9.191",NA,"0.985"
"1657421100","2022-07-10 02:45:00","2022-07-09 21:45:00","3.52","20.585","9.37",NA,"0.985"
"1657421700","2022-07-10 02:55:00","2022-07-09 21:55:00","3.52","20.568","9.325",NA,"0.986"
"1657422300","2022-07-10 03:05:00","2022-07-09 22:05:00","3.52","20.593","9.159",NA,"0.985"
"1657422900","2022-07-10 03:15:00","2022-07-09 22:15:00","3.52","20.577","8.553",NA,"0.985"
"1657423500","2022-07-10 03:25:00","2022-07-09 22:25:00","3.52","20.535","8.425",NA,"0.985"
"1657424100","2022-07-10 03:35:00","2022-07-09 22:35:00","3.53","20.493","8.606",NA,"0.984"
"1657424700","2022-07-10 03:45:00","2022-07-09 22:45:00","3.53","20.443","8.69",NA,"0.986"
"1657425300","2022-07-10 03:55:00","2022-07-09 22:55:00","3.53","20.401","8.677",NA,"0.985"
"1657425900","2022-07-10 04:05:00","2022-07-09 23:05:00","3.53","20.35","8.684",NA,"0.985"
"1657426500","2022-07-10 04:15:00","2022-07-09 23:15:00","3.53","20.317","8.623",NA,"0.985"
"1657427100","2022-07-10 04:25:00","2022-07-09 23:25:00","3.53","20.275","8.604",NA,"0.985"
"1657427700","2022-07-10 04:35:00","2022-07-09 23:35:00","3.53","20.258","8.477",NA,"0.985"
"1657428300","2022-07-10 04:45:00","2022-07-09 23:45:00","3.53","20.233","8.334",NA,"0.985"
"1657428900","2022-07-10 04:55:00","2022-07-09 23:55:00","3.53","20.191","8.081",NA,"0.985"
"1657429500","2022-07-10 05:05:00","2022-07-10 00:05:00","3.53","20.166","8.713",NA,"0.985"
"1657430100","2022-07-10 05:15:00","2022-07-10 00:15:00","3.53","20.183","8.93",NA,"0.986"
"1657430700","2022-07-10 05:25:00","2022-07-10 00:25:00","3.53","20.191","8.955",NA,"0.985"
"1657431300","2022-07-10 05:35:00","2022-07-10 00:35:00","3.53","20.242","8.981",NA,"0.985"
"1657431900","2022-07-10 05:45:00","2022-07-10 00:45:00","3.53","20.242","8.891",NA,"0.985"
"1657432500","2022-07-10 05:55:00","2022-07-10 00:55:00","3.53","20.267","8.817",NA,"0.985"
"1657433100","2022-07-10 06:05:00","2022-07-10 01:05:00","3.53","20.283","8.584",NA,"0.985"
"1657433700","2022-07-10 06:15:00","2022-07-10 01:15:00","3.53","20.309","8.505",NA,"0.985"
"1657434300","2022-07-10 06:25:00","2022-07-10 01:25:00","3.53","20.325","8.6",NA,"0.985"
"1657434900","2022-07-10 06:35:00","2022-07-10 01:35:00","3.53","20.376","8.595",NA,"0.984"
"1657435500","2022-07-10 06:45:00","2022-07-10 01:45:00","3.53","20.392","8.566",NA,"0.985"
"1657436100","2022-07-10 06:55:00","2022-07-10 01:55:00","3.53","20.401","8.405",NA,"0.985"
"1657436700","2022-07-10 07:05:00","2022-07-10 02:05:00","3.53","20.426","8.381",NA,"0.985"
"1657437300","2022-07-10 07:15:00","2022-07-10 02:15:00","3.53","20.459","8.372",NA,"0.984"
"1657437900","2022-07-10 07:25:00","2022-07-10 02:25:00","3.53","20.451","8.38",NA,"0.985"
"1657438500","2022-07-10 07:35:00","2022-07-10 02:35:00","3.52","20.476","8.323",NA,"0.985"
"1657439100","2022-07-10 07:45:00","2022-07-10 02:45:00","3.53","20.493","8.363",NA,"0.985"
"1657439700","2022-07-10 07:55:00","2022-07-10 02:55:00","3.52","20.518","8.339",NA,"0.985"
"1657440300","2022-07-10 08:05:00","2022-07-10 03:05:00","3.52","20.51","8.282",NA,"0.985"
"1657440900","2022-07-10 08:15:00","2022-07-10 03:15:00","3.52","20.535","8.673",NA,"0.984"
"1657441500","2022-07-10 08:25:00","2022-07-10 03:25:00","3.52","20.526","8.782",NA,"0.985"
"1657442100","2022-07-10 08:35:00","2022-07-10 03:35:00","3.52","20.535","8.713",NA,"0.986"
"1657442700","2022-07-10 08:45:00","2022-07-10 03:45:00","3.52","20.543","8.746",NA,"0.985"
"1657443300","2022-07-10 08:55:00","2022-07-10 03:55:00","3.52","20.535","8.752",NA,"0.985"
"1657443900","2022-07-10 09:05:00","2022-07-10 04:05:00","3.52","20.526","8.523",NA,"0.984"
"1657444500","2022-07-10 09:15:00","2022-07-10 04:15:00","3.52","20.518","8.411",NA,"0.986"
"1657445100","2022-07-10 09:25:00","2022-07-10 04:25:00","3.52","20.484","8.327",NA,"0.984"
"1657445700","2022-07-10 09:35:00","2022-07-10 04:35:00","3.52","20.493","8.373",NA,"0.985"
"1657446300","2022-07-10 09:45:00","2022-07-10 04:45:00","3.52","20.434","8.393",NA,"0.985"
"1657446900","2022-07-10 09:55:00","2022-07-10 04:55:00","3.53","20.401","8.398",NA,"0.985"
"1657447500","2022-07-10 10:05:00","2022-07-10 05:05:00","3.53","20.35","8.388",NA,"0.985"
"1657448100","2022-07-10 10:15:00","2022-07-10 05:15:00","3.53","20.292","8.316",NA,"0.985"
"1657448700","2022-07-10 10:25:00","2022-07-10 05:25:00","3.53","20.267","8.334",NA,"0.985"
"1657449300","2022-07-10 10:35:00","2022-07-10 05:35:00","3.53","20.292","9.115",NA,"0.985"
"1657449900","2022-07-10 10:45:00","2022-07-10 05:45:00","3.53","20.242","9.561",NA,"0.985"
"1657450500","2022-07-10 10:55:00","2022-07-10 05:55:00","3.53","20.225","9.691",NA,"0.986"
"1657451100","2022-07-10 11:05:00","2022-07-10 06:05:00","3.53","20.258","9.667",NA,"0.985"
"1657451700","2022-07-10 11:15:00","2022-07-10 06:15:00","3.53","20.275","9.719",NA,"0.985"
"1657452300","2022-07-10 11:25:00","2022-07-10 06:25:00","3.53","20.309","9.856",NA,"0.985"
"1657452900","2022-07-10 11:35:00","2022-07-10 06:35:00","3.53","20.334","9.943",NA,"0.985"
"1657453500","2022-07-10 11:45:00","2022-07-10 06:45:00","3.53","20.367","9.921",NA,"0.985"
"1657454100","2022-07-10 11:55:00","2022-07-10 06:55:00","3.53","20.401","9.924",NA,"0.984"
"1657454700","2022-07-10 12:05:00","2022-07-10 07:05:00","3.53","20.409","9.881",NA,"0.985"
"1657455300","2022-07-10 12:15:00","2022-07-10 07:15:00","3.52","20.443","9.931",NA,"0.985"
"1657455900","2022-07-10 12:25:00","2022-07-10 07:25:00","3.53","20.484","9.87",NA,"0.984"
"1657456500","2022-07-10 12:35:00","2022-07-10 07:35:00","3.52","20.493","9.884",NA,"0.984"
"1657457100","2022-07-10 12:45:00","2022-07-10 07:45:00","3.52","20.551","9.913",NA,"0.985"
"1657457700","2022-07-10 12:55:00","2022-07-10 07:55:00","3.52","20.593","9.896",NA,"0.985"
"1657458300","2022-07-10 13:05:00","2022-07-10 08:05:00","3.52","20.585","9.815",NA,"0.985"
"1657458900","2022-07-10 13:15:00","2022-07-10 08:15:00","3.52","20.61","9.813",NA,"0.985"
"1657459500","2022-07-10 13:25:00","2022-07-10 08:25:00","3.52","20.644","9.836",NA,"0.985"
"1657460100","2022-07-10 13:35:00","2022-07-10 08:35:00","3.52","20.644","9.844",NA,"0.985"
"1657460700","2022-07-10 13:45:00","2022-07-10 08:45:00","3.52","20.644","9.778",NA,"0.985"
"1657461300","2022-07-10 13:55:00","2022-07-10 08:55:00","3.52","20.618","9.824",NA,"0.986"
"1657461900","2022-07-10 14:05:00","2022-07-10 09:05:00","3.52","20.602","9.826",NA,"0.985"
"1657462500","2022-07-10 14:15:00","2022-07-10 09:15:00","3.52","20.585","9.818",NA,"0.985"
"1657463100","2022-07-10 14:25:00","2022-07-10 09:25:00","3.52","20.551","9.833",NA,"0.984"
"1657463700","2022-07-10 14:35:00","2022-07-10 09:35:00","3.52","20.501","9.866",NA,"0.985"
"1657464300","2022-07-10 14:45:00","2022-07-10 09:45:00","3.53","20.468","9.869",NA,"0.985"
"1657464900","2022-07-10 14:55:00","2022-07-10 09:55:00","3.53","20.401","9.882",NA,"0.985"
"1657465500","2022-07-10 15:05:00","2022-07-10 10:05:00","3.53","20.35","10.119",NA,"0.985"
"1657466100","2022-07-10 15:15:00","2022-07-10 10:15:00","3.53","20.367","9.933",NA,"0.985"
"1657466700","2022-07-10 15:25:00","2022-07-10 10:25:00","3.53","20.384","10.022",NA,"0.985"
"1657467300","2022-07-10 15:35:00","2022-07-10 10:35:00","3.53","20.401","9.98",NA,"0.985"
"1657467900","2022-07-10 15:45:00","2022-07-10 10:45:00","3.53","20.434","9.969",NA,"0.984"
"1657468500","2022-07-10 15:55:00","2022-07-10 10:55:00","3.53","20.459","10.072",NA,"0.984"
"1657469100","2022-07-10 16:05:00","2022-07-10 11:05:00","3.53","20.484","10.104",NA,"0.985"
"1657469700","2022-07-10 16:15:00","2022-07-10 11:15:00","3.52","20.51","10.203",NA,"0.984"
"1657470300","2022-07-10 16:25:00","2022-07-10 11:25:00","3.52","20.568","10.193",NA,"0.984"
"1657470900","2022-07-10 16:35:00","2022-07-10 11:35:00","3.52","20.602","10.192",NA,"0.984"
"1657471500","2022-07-10 16:45:00","2022-07-10 11:45:00","3.52","20.627","10.208",NA,"0.985"
"1657472100","2022-07-10 16:55:00","2022-07-10 11:55:00","3.52","20.66","10.163",NA,"0.985"
"1657472700","2022-07-10 17:05:00","2022-07-10 12:05:00","3.52","20.669","10.092",NA,"0.985"
"1657473300","2022-07-10 17:15:00","2022-07-10 12:15:00","3.52","20.669","10.186",NA,"0.985"
"1657473900","2022-07-10 17:25:00","2022-07-10 12:25:00","3.52","20.694","10.139",NA,"0.985"
"1657474500","2022-07-10 17:35:00","2022-07-10 12:35:00","3.52","20.66","10.132",NA,"0.985"
"1657475100","2022-07-10 17:45:00","2022-07-10 12:45:00","3.52","20.652","10.134",NA,"0.985"
"1657475700","2022-07-10 17:55:00","2022-07-10 12:55:00","3.52","20.618","10.163",NA,"0.986"
"1657476300","2022-07-10 18:05:00","2022-07-10 13:05:00","3.52","20.593","10.145",NA,"0.984"
"1657476900","2022-07-10 18:15:00","2022-07-10 13:15:00","3.52","20.551","10.166",NA,"0.985"
"1657477500","2022-07-10 18:25:00","2022-07-10 13:25:00","3.52","20.51","10.173",NA,"0.984"
"1657478100","2022-07-10 18:35:00","2022-07-10 13:35:00","3.52","20.476","10.217",NA,"0.985"
"1657478700","2022-07-10 18:45:00","2022-07-10 13:45:00","3.52","20.426","10.236",NA,"0.985"
"1657479300","2022-07-10 18:55:00","2022-07-10 13:55:00","3.53","20.376","10.461",NA,"0.985"
"1657479900","2022-07-10 19:05:00","2022-07-10 14:05:00","3.53","20.367","10.424",NA,"0.985"
"1657480500","2022-07-10 19:15:00","2022-07-10 14:15:00","3.53","20.409","10.29",NA,"0.986"
"1657481100","2022-07-10 19:25:00","2022-07-10 14:25:00","3.53","20.417","10.315",NA,"0.984"
"1657481700","2022-07-10 19:35:00","2022-07-10 14:35:00","3.53","20.451","10.395",NA,"0.984"
"1657482300","2022-07-10 19:45:00","2022-07-10 14:45:00","3.52","20.484","10.414",NA,"0.984"
"1657482900","2022-07-10 19:55:00","2022-07-10 14:55:00","3.52","20.484","10.44",NA,"0.985"
"1657483500","2022-07-10 20:05:00","2022-07-10 15:05:00","3.52","20.543","10.479",NA,"0.985"
"1657484100","2022-07-10 20:15:00","2022-07-10 15:15:00","3.52","20.568","10.363",NA,"0.985"
"1657484700","2022-07-10 20:25:00","2022-07-10 15:25:00","3.52","20.585","10.478",NA,"0.985"
"1657485300","2022-07-10 20:35:00","2022-07-10 15:35:00","3.52","20.644","10.494",NA,"0.985"
"1657485900","2022-07-10 20:45:00","2022-07-10 15:45:00","3.52","20.677","10.548",NA,"0.985"
"1657486500","2022-07-10 20:55:00","2022-07-10 15:55:00","3.52","20.677","10.375",NA,"0.985"
"1657487100","2022-07-10 21:05:00","2022-07-10 16:05:00","3.52","20.694","10.562",NA,"0.985"
"1657487700","2022-07-10 21:15:00","2022-07-10 16:15:00","3.52","20.685","10.444",NA,"0.985"
"1657488300","2022-07-10 21:25:00","2022-07-10 16:25:00","3.52","20.685","10.483",NA,"0.985"
"1657488900","2022-07-10 21:35:00","2022-07-10 16:35:00","3.52","20.685","10.508",NA,"0.985"
"1657489500","2022-07-10 21:45:00","2022-07-10 16:45:00","3.52","20.635","10.507",NA,"0.985"
"1657490100","2022-07-10 21:55:00","2022-07-10 16:55:00","3.52","20.618","10.523",NA,"0.985"
"1657490700","2022-07-10 22:05:00","2022-07-10 17:05:00","3.52","20.568","10.532",NA,"0.985"
"1657491300","2022-07-10 22:15:00","2022-07-10 17:15:00","3.52","20.535","10.539",NA,"0.985"
"1657491900","2022-07-10 22:25:00","2022-07-10 17:25:00","3.52","20.484","10.543",NA,"0.985"
"1657492500","2022-07-10 22:35:00","2022-07-10 17:35:00","3.52","20.434","10.646",NA,"0.985"
"1657493100","2022-07-10 22:45:00","2022-07-10 17:45:00","3.53","20.392","10.743",NA,"0.985"
"1657493700","2022-07-10 22:55:00","2022-07-10 17:55:00","3.53","20.409","10.627",NA,"0.984"
"1657494300","2022-07-10 23:05:00","2022-07-10 18:05:00","3.53","20.417","10.522",NA,"0.985"
"1657494900","2022-07-10 23:15:00","2022-07-10 18:15:00","3.52","20.451","10.605",NA,"0.985"
"1657495500","2022-07-10 23:25:00","2022-07-10 18:25:00","3.53","20.468","10.793",NA,"0.985"
"1657496100","2022-07-10 23:35:00","2022-07-10 18:35:00","3.52","20.501","10.717",NA,"0.985"
"1657496700","2022-07-10 23:45:00","2022-07-10 18:45:00","3.52","20.518","10.73",NA,"0.984"
"1657497300","2022-07-10 23:55:00","2022-07-10 18:55:00","3.52","20.56","10.732",NA,"0.985"
"1657497900","2022-07-11 00:05:00","2022-07-10 19:05:00","3.52","20.593","10.67",NA,"0.985"
"1657498500","2022-07-11 00:15:00","2022-07-10 19:15:00","3.52","20.618","10.663",NA,"0.984"
"1657499100","2022-07-11 00:25:00","2022-07-10 19:25:00","3.52","20.66","10.853",NA,"0.984"
"1657499700","2022-07-11 00:35:00","2022-07-10 19:35:00","3.52","20.694","10.707",NA,"0.985"
"1657500300","2022-07-11 00:45:00","2022-07-10 19:45:00","3.52","20.694","10.665",NA,"0.984"
"1657500900","2022-07-11 00:55:00","2022-07-10 19:55:00","3.52","20.702","10.704",NA,"0.984"
"1657501500","2022-07-11 01:05:00","2022-07-10 20:05:00","3.52","20.694","10.66",NA,"0.984"
"1657502100","2022-07-11 01:15:00","2022-07-10 20:15:00","3.52","20.677","10.695",NA,"0.985"
"1657502700","2022-07-11 01:25:00","2022-07-10 20:25:00","3.52","20.652","10.696",NA,"0.985"
"1657503300","2022-07-11 01:35:00","2022-07-10 20:35:00","3.52","20.627","10.702",NA,"0.986"
"1657503900","2022-07-11 01:45:00","2022-07-10 20:45:00","3.52","20.585","10.685",NA,"0.985"
"1657504500","2022-07-11 01:55:00","2022-07-10 20:55:00","3.52","20.535","10.679",NA,"0.985"
"1657505100","2022-07-11 02:05:00","2022-07-10 21:05:00","3.53","20.443","9.842",NA,"0.984"
"1657505700","2022-07-11 02:15:00","2022-07-10 21:15:00","3.53","20.401","9.381",NA,"0.985"
"1657506300","2022-07-11 02:25:00","2022-07-10 21:25:00","3.53","20.367","8.978",NA,"0.985"
"1657506900","2022-07-11 02:35:00","2022-07-10 21:35:00","3.53","20.325","8.859",NA,"0.984"
"1657507500","2022-07-11 02:45:00","2022-07-10 21:45:00","3.53","20.325","9.511",NA,"0.985"
"1657508100","2022-07-11 02:55:00","2022-07-10 21:55:00","3.53","20.325","9.608",NA,"0.985"
"1657508700","2022-07-11 03:05:00","2022-07-10 22:05:00","3.53","20.334","9.456",NA,"0.985"
"1657509300","2022-07-11 03:15:00","2022-07-10 22:15:00","3.53","20.342","9.382",NA,"0.985"
"1657509900","2022-07-11 03:25:00","2022-07-10 22:25:00","3.53","20.359","9.236",NA,"0.986"
"1657510500","2022-07-11 03:35:00","2022-07-10 22:35:00","3.53","20.367","9.069",NA,"0.985"
"1657511100","2022-07-11 03:45:00","2022-07-10 22:45:00","3.53","20.376","9.219",NA,"0.985"
"1657511700","2022-07-11 03:55:00","2022-07-10 22:55:00","3.53","20.417","9.143",NA,"0.985"
"1657512300","2022-07-11 04:05:00","2022-07-10 23:05:00","3.53","20.392","9.138",NA,"0.984"
"1657512900","2022-07-11 04:15:00","2022-07-10 23:15:00","3.53","20.401","9.003",NA,"0.985"
"1657513500","2022-07-11 04:25:00","2022-07-10 23:25:00","3.53","20.417","8.99",NA,"0.986"
"1657514100","2022-07-11 04:35:00","2022-07-10 23:35:00","3.53","20.426","8.803",NA,"0.985"
"1657514700","2022-07-11 04:45:00","2022-07-10 23:45:00","3.53","20.443","8.724",NA,"0.985"
"1657515300","2022-07-11 04:55:00","2022-07-10 23:55:00","3.53","20.468","8.592",NA,"0.985"
"1657515900","2022-07-11 05:05:00","2022-07-11 00:05:00","3.52","20.451","8.981",NA,"0.986"
"1657516500","2022-07-11 05:15:00","2022-07-11 00:15:00","3.52","20.476","8.846",NA,"0.985"
"1657517100","2022-07-11 05:25:00","2022-07-11 00:25:00","3.53","20.468","8.751",NA,"0.985"
"1657517700","2022-07-11 05:35:00","2022-07-11 00:35:00","3.53","20.476","8.663",NA,"0.985"
"1657518300","2022-07-11 05:45:00","2022-07-11 00:45:00","3.52","20.468","8.737",NA,"0.985"
"1657518900","2022-07-11 05:55:00","2022-07-11 00:55:00","3.53","20.484","8.69",NA,"0.985"
"1657519500","2022-07-11 06:05:00","2022-07-11 01:05:00","3.53","20.476","8.528",NA,"0.985"
"1657520100","2022-07-11 06:15:00","2022-07-11 01:15:00","3.52","20.484","8.507",NA,"0.985"
"1657520700","2022-07-11 06:25:00","2022-07-11 01:25:00","3.52","20.501","8.353",NA,"0.985"
"1657521300","2022-07-11 06:35:00","2022-07-11 01:35:00","3.52","20.51","8.506",NA,"0.985"
"1657521900","2022-07-11 06:45:00","2022-07-11 01:45:00","3.53","20.501","8.575",NA,"0.985"
"1657522500","2022-07-11 06:55:00","2022-07-11 01:55:00","3.52","20.51","8.498",NA,"0.986"
"1657523100","2022-07-11 07:05:00","2022-07-11 02:05:00","3.53","20.51","9.039",NA,"0.985"
"1657523700","2022-07-11 07:15:00","2022-07-11 02:15:00","3.53","20.484","9.146",NA,"0.985"
"1657524300","2022-07-11 07:25:00","2022-07-11 02:25:00","3.52","20.468","9.174",NA,"0.985"
"1657524900","2022-07-11 07:35:00","2022-07-11 02:35:00","3.53","20.459","9.158",NA,"0.985"
"1657525500","2022-07-11 07:45:00","2022-07-11 02:45:00","3.53","20.426","8.851",NA,"0.986"
"1657526100","2022-07-11 07:55:00","2022-07-11 02:55:00","3.53","20.384","8.645",NA,"0.985"
"1657526700","2022-07-11 08:05:00","2022-07-11 03:05:00","3.53","20.317","8.482",NA,"0.985"
"1657527300","2022-07-11 08:15:00","2022-07-11 03:15:00","3.53","20.275","8.305",NA,"0.985"
"1657527900","2022-07-11 08:25:00","2022-07-11 03:25:00","3.53","20.225","8.195",NA,"0.985"
"1657528500","2022-07-11 08:35:00","2022-07-11 03:35:00","3.53","20.191","8.317",NA,"0.986"
"1657529100","2022-07-11 08:45:00","2022-07-11 03:45:00","3.53","20.149","8.283",NA,"0.986"
"1657529700","2022-07-11 08:55:00","2022-07-11 03:55:00","3.53","20.116","8.162",NA,"0.986"
"1657530300","2022-07-11 09:05:00","2022-07-11 04:05:00","3.53","20.108","8.103",NA,"0.984"
"1657530900","2022-07-11 09:15:00","2022-07-11 04:15:00","3.53","20.066","7.946",NA,"0.984"
"1657531500","2022-07-11 09:25:00","2022-07-11 04:25:00","3.52","20.049","7.77",NA,"0.985"
"1657532100","2022-07-11 09:35:00","2022-07-11 04:35:00","3.52","20.024","8.474",NA,"0.985"
"1657532700","2022-07-11 09:45:00","2022-07-11 04:45:00","3.52","20.049","8.505",NA,"0.985"
"1657533300","2022-07-11 09:55:00","2022-07-11 04:55:00","3.52","20.049","8.452",NA,"0.985"
"1657533900","2022-07-11 10:05:00","2022-07-11 05:05:00","3.52","20.041","8.361",NA,"0.984"
"1657534500","2022-07-11 10:15:00","2022-07-11 05:15:00","3.52","20.049","8.311",NA,"0.985"
"1657535100","2022-07-11 10:25:00","2022-07-11 05:25:00","3.52","20.057","8.368",NA,"0.986"
"1657535700","2022-07-11 10:35:00","2022-07-11 05:35:00","3.53","20.091","9.454",NA,"0.985"
"1657536300","2022-07-11 10:45:00","2022-07-11 05:45:00","3.53","20.099","9.977",NA,"0.984"
"1657536900","2022-07-11 10:55:00","2022-07-11 05:55:00","3.53","20.116","10.187",NA,"0.985"
"1657537500","2022-07-11 11:05:00","2022-07-11 06:05:00","3.53","20.141","10.181",NA,"0.984"
"1657538100","2022-07-11 11:15:00","2022-07-11 06:15:00","3.53","20.191","10.29",NA,"0.984"
"1657538700","2022-07-11 11:25:00","2022-07-11 06:25:00","3.53","20.225","10.305",NA,"0.984"
"1657539300","2022-07-11 11:35:00","2022-07-11 06:35:00","3.53","20.25","10.214",NA,"0.985"
"1657539900","2022-07-11 11:45:00","2022-07-11 06:45:00","3.53","20.275","10.342",NA,"0.985"
"1657540500","2022-07-11 11:55:00","2022-07-11 06:55:00","3.53","20.309","10.563",NA,"0.984"
"1657541100","2022-07-11 12:05:00","2022-07-11 07:05:00","3.53","20.325","10.429",NA,"0.984"
"1657541700","2022-07-11 12:15:00","2022-07-11 07:15:00","3.53","20.359","10.483",NA,"0.985"
"1657542300","2022-07-11 12:25:00","2022-07-11 07:25:00","3.53","20.376","10.37",NA,"0.985"
"1657542900","2022-07-11 12:35:00","2022-07-11 07:35:00","3.53","20.392","10.521",NA,"0.984"
"1657543500","2022-07-11 12:45:00","2022-07-11 07:45:00","3.53","20.434","10.4",NA,"0.985"
"1657544100","2022-07-11 12:55:00","2022-07-11 07:55:00","3.52","20.484","10.343",NA,"0.984"
"1657544700","2022-07-11 13:05:00","2022-07-11 08:05:00","3.52","20.501","10.368",NA,"0.984"
"1657545300","2022-07-11 13:15:00","2022-07-11 08:15:00","3.52","20.518","10.338",NA,"0.985"
"1657545900","2022-07-11 13:25:00","2022-07-11 08:25:00","3.52","20.501","10.514",NA,"0.985"
"1657546500","2022-07-11 13:35:00","2022-07-11 08:35:00","3.52","20.535","10.466",NA,"0.985"
"1657547100","2022-07-11 13:45:00","2022-07-11 08:45:00","3.52","20.501","10.457",NA,"0.985"
"1657547700","2022-07-11 13:55:00","2022-07-11 08:55:00","3.52","20.484","10.538",NA,"0.985"
"1657548300","2022-07-11 14:05:00","2022-07-11 09:05:00","3.52","20.451","10.537",NA,"0.985"
"1657548900","2022-07-11 14:15:00","2022-07-11 09:15:00","3.53","20.426","10.552",NA,"0.985"
"1657549500","2022-07-11 14:25:00","2022-07-11 09:25:00","3.53","20.384","10.554",NA,"0.985"
"1657550100","2022-07-11 14:35:00","2022-07-11 09:35:00","3.53","20.35","10.595",NA,"0.984"
"1657550700","2022-07-11 14:45:00","2022-07-11 09:45:00","3.53","20.309","10.664",NA,"0.985"
"1657551300","2022-07-11 14:55:00","2022-07-11 09:55:00","3.53","20.275","10.591",NA,"0.985"
"1657551900","2022-07-11 15:05:00","2022-07-11 10:05:00","3.53","20.3","10.143",NA,"0.984"
"1657552500","2022-07-11 15:15:00","2022-07-11 10:15:00","3.53","20.35","10.419",NA,"0.985"
"1657553100","2022-07-11 15:25:00","2022-07-11 10:25:00","3.53","20.376","10.64",NA,"0.985"
"1657553700","2022-07-11 15:35:00","2022-07-11 10:35:00","3.53","20.367","10.651",NA,"0.985"
"1657554300","2022-07-11 15:45:00","2022-07-11 10:45:00","3.53","20.367","10.818",NA,"0.985"
"1657554900","2022-07-11 15:55:00","2022-07-11 10:55:00","3.53","20.401","10.743",NA,"0.985"
"1657555500","2022-07-11 16:05:00","2022-07-11 11:05:00","3.52","20.417","10.693",NA,"0.985"
"1657556100","2022-07-11 16:15:00","2022-07-11 11:15:00","3.52","20.434","10.753",NA,"0.985"
"1657556700","2022-07-11 16:25:00","2022-07-11 11:25:00","3.52","20.468","10.685",NA,"0.985"
"1657557300","2022-07-11 16:35:00","2022-07-11 11:35:00","3.52","20.51","10.719",NA,"0.985"
"1657557900","2022-07-11 16:45:00","2022-07-11 11:45:00","3.52","20.518","10.729",NA,"0.984"
"1657558500","2022-07-11 16:55:00","2022-07-11 11:55:00","3.52","20.56","10.731",NA,"0.985"
"1657559100","2022-07-11 17:05:00","2022-07-11 12:05:00","3.52","20.577","10.849",NA,"0.985"
"1657559700","2022-07-11 17:15:00","2022-07-11 12:15:00","3.52","20.585","10.77",NA,"0.984"
"1657560300","2022-07-11 17:25:00","2022-07-11 12:25:00","3.52","20.577","10.74",NA,"0.984"
"1657560900","2022-07-11 17:35:00","2022-07-11 12:35:00","3.52","20.593","10.966",NA,"0.985"
