"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656512040","2022-06-29 14:14:00","2022-06-29 09:14:00","3.54","23.008","8.232",NA,"0.96"
"1656512640","2022-06-29 14:24:00","2022-06-29 09:24:00","3.54","22.807","8.275",NA,"0.96"
"1656513240","2022-06-29 14:34:00","2022-06-29 09:34:00","3.54","22.899","8.247",NA,"0.96"
"1656513840","2022-06-29 14:44:00","2022-06-29 09:44:00","3.54","22.974","8.244",NA,"0.96"
"1656514440","2022-06-29 14:54:00","2022-06-29 09:54:00","3.54","23.602","8.182",NA,"0.961"
"1656515040","2022-06-29 15:04:00","2022-06-29 10:04:00","3.54","21.97","8.512",NA,"0.962"
"1656515640","2022-06-29 15:14:00","2022-06-29 10:14:00","3.55","21.242","8.628",NA,"0.962"
"1656516240","2022-06-29 15:24:00","2022-06-29 10:24:00","3.54","21.008","8.66",NA,"0.962"
"1656516840","2022-06-29 15:34:00","2022-06-29 10:34:00","3.54","20.966","8.661",NA,"0.962"
"1656517440","2022-06-29 15:44:00","2022-06-29 10:44:00","3.54","20.958","8.652",NA,"0.962"
"1656518040","2022-06-29 15:54:00","2022-06-29 10:54:00","3.54","20.975","8.639",NA,"0.962"
"1656518640","2022-06-29 16:04:00","2022-06-29 11:04:00","3.54","20.966","8.628",NA,"0.961"
"1656519240","2022-06-29 16:14:00","2022-06-29 11:14:00","3.54","20.958","8.624",NA,"0.961"
"1656519840","2022-06-29 16:24:00","2022-06-29 11:24:00","3.54","21.008","8.607",NA,"0.961"
"1656520440","2022-06-29 16:34:00","2022-06-29 11:34:00","3.54","21.017","8.594",NA,"0.961"
"1656521040","2022-06-29 16:44:00","2022-06-29 11:44:00","3.54","21.075","8.567",NA,"0.961"
"1656521640","2022-06-29 16:54:00","2022-06-29 11:54:00","3.54","21.033","8.562",NA,"0.961"
