"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656511860","2022-06-29 14:11:00","2022-06-29 09:11:00","3.53","22.885","8.26",NA,"0.957"
"1656512460","2022-06-29 14:21:00","2022-06-29 09:21:00","3.54","22.743","8.291",NA,"0.958"
"1656513060","2022-06-29 14:31:00","2022-06-29 09:31:00","3.53","22.952","8.232",NA,"0.957"
"1656513660","2022-06-29 14:41:00","2022-06-29 09:41:00","3.53","23.061","8.235",NA,"0.957"
"1656514260","2022-06-29 14:51:00","2022-06-29 09:51:00","3.53","23.706","8.143",NA,"0.956"
"1656514860","2022-06-29 15:01:00","2022-06-29 10:01:00","3.54","21.404","8.162",NA,"0.96"
"1656515460","2022-06-29 15:11:00","2022-06-29 10:11:00","3.54","20.374","8.145",NA,"0.959"
"1656516060","2022-06-29 15:21:00","2022-06-29 10:21:00","3.53","19.947","8.139",NA,"0.959"
"1656516660","2022-06-29 15:31:00","2022-06-29 10:31:00","3.54","19.695","8.134",NA,"0.959"
"1656517260","2022-06-29 15:41:00","2022-06-29 10:41:00","3.54","19.528","8.12",NA,"0.959"
"1656517860","2022-06-29 15:51:00","2022-06-29 10:51:00","3.54","19.435","8.101",NA,"0.959"
"1656518460","2022-06-29 16:01:00","2022-06-29 11:01:00","3.54","19.293","8.09",NA,"0.959"
"1656519060","2022-06-29 16:11:00","2022-06-29 11:11:00","3.54","19.2","8.081",NA,"0.959"
"1656519660","2022-06-29 16:21:00","2022-06-29 11:21:00","3.54","19.158","8.058",NA,"0.958"
"1656520260","2022-06-29 16:31:00","2022-06-29 11:31:00","3.54","19.116","8.059",NA,"0.959"
"1656520860","2022-06-29 16:41:00","2022-06-29 11:41:00","3.54","19.108","8.021",NA,"0.958"
"1656521460","2022-06-29 16:51:00","2022-06-29 11:51:00","3.54","19.116","7.999",NA,"0.959"
"1656522060","2022-06-29 17:01:00","2022-06-29 12:01:00","3.54","19.133","7.985",NA,"0.959"
"1656522660","2022-06-29 17:11:00","2022-06-29 12:11:00","3.54","19.158","7.954",NA,"0.959"
"1656523260","2022-06-29 17:21:00","2022-06-29 12:21:00","3.54","19.183","7.932",NA,"0.958"
"1656523860","2022-06-29 17:31:00","2022-06-29 12:31:00","3.54","19.217","7.912",NA,"0.959"
"1656524460","2022-06-29 17:41:00","2022-06-29 12:41:00","3.54","19.242","7.885",NA,"0.959"
"1656525060","2022-06-29 17:51:00","2022-06-29 12:51:00","3.54","19.259","7.868",NA,"0.959"
"1656525660","2022-06-29 18:01:00","2022-06-29 13:01:00","3.54","19.276","7.844",NA,"0.959"
"1656526260","2022-06-29 18:11:00","2022-06-29 13:11:00","3.54","19.293","7.81",NA,"0.959"
"1656526860","2022-06-29 18:21:00","2022-06-29 13:21:00","3.54","19.309","7.77",NA,"0.959"
"1656527460","2022-06-29 18:31:00","2022-06-29 13:31:00","3.54","19.318","7.739",NA,"0.958"
"1656528060","2022-06-29 18:41:00","2022-06-29 13:41:00","3.54","19.309","7.712",NA,"0.959"
"1656528660","2022-06-29 18:51:00","2022-06-29 13:51:00","3.54","19.259","7.679",NA,"0.958"
"1656529260","2022-06-29 19:01:00","2022-06-29 14:01:00","3.54","19.234","7.648",NA,"0.958"
"1656529860","2022-06-29 19:11:00","2022-06-29 14:11:00","3.54","19.192","7.628",NA,"0.958"
"1656530460","2022-06-29 19:21:00","2022-06-29 14:21:00","3.54","19.108","7.609",NA,"0.959"
"1656531060","2022-06-29 19:31:00","2022-06-29 14:31:00","3.54","19.049","7.579",NA,"0.959"
"1656531660","2022-06-29 19:41:00","2022-06-29 14:41:00","3.53","18.982","7.549",NA,"0.959"
"1656532260","2022-06-29 19:51:00","2022-06-29 14:51:00","3.53","18.957","7.52",NA,"0.959"
"1656532860","2022-06-29 20:01:00","2022-06-29 15:01:00","3.53","18.923","7.502",NA,"0.959"
"1656533460","2022-06-29 20:11:00","2022-06-29 15:11:00","3.53","18.931","7.468",NA,"0.958"
"1656534060","2022-06-29 20:21:00","2022-06-29 15:21:00","3.53","18.923","7.443",NA,"0.958"
"1656534660","2022-06-29 20:31:00","2022-06-29 15:31:00","3.53","18.957","7.422",NA,"0.959"
"1656535260","2022-06-29 20:41:00","2022-06-29 15:41:00","3.53","18.948","7.397",NA,"0.958"
"1656535860","2022-06-29 20:51:00","2022-06-29 15:51:00","3.53","18.973","7.373",NA,"0.959"
"1656536460","2022-06-29 21:01:00","2022-06-29 16:01:00","3.53","18.965","7.353",NA,"0.959"
"1656537060","2022-06-29 21:11:00","2022-06-29 16:11:00","3.54","18.99","7.329",NA,"0.958"
"1656537660","2022-06-29 21:21:00","2022-06-29 16:21:00","3.54","19.041","7.294",NA,"0.958"
"1656538260","2022-06-29 21:31:00","2022-06-29 16:31:00","3.54","19.057","7.276",NA,"0.959"
"1656538860","2022-06-29 21:41:00","2022-06-29 16:41:00","3.54","19.074","7.246",NA,"0.958"
"1656539460","2022-06-29 21:51:00","2022-06-29 16:51:00","3.54","19.074","7.23",NA,"0.959"
"1656540060","2022-06-29 22:01:00","2022-06-29 17:01:00","3.54","19.116","7.193",NA,"0.958"
"1656540660","2022-06-29 22:11:00","2022-06-29 17:11:00","3.54","19.15","7.169",NA,"0.958"
"1656541260","2022-06-29 22:21:00","2022-06-29 17:21:00","3.54","19.175","7.144",NA,"0.959"
"1656541860","2022-06-29 22:31:00","2022-06-29 17:31:00","3.53","19.192","7.11",NA,"0.958"
"1656542460","2022-06-29 22:41:00","2022-06-29 17:41:00","3.53","19.217","7.088",NA,"0.959"
"1656543060","2022-06-29 22:51:00","2022-06-29 17:51:00","3.53","19.217","7.046",NA,"0.958"
"1656543660","2022-06-29 23:01:00","2022-06-29 18:01:00","3.53","19.15","7.027",NA,"0.959"
"1656544260","2022-06-29 23:11:00","2022-06-29 18:11:00","3.53","19.133","6.993",NA,"0.959"
"1656544860","2022-06-29 23:21:00","2022-06-29 18:21:00","3.53","19.057","6.965",NA,"0.959"
"1656545460","2022-06-29 23:31:00","2022-06-29 18:31:00","3.53","18.99","6.927",NA,"0.959"
"1656546060","2022-06-29 23:41:00","2022-06-29 18:41:00","3.53","18.898","6.901",NA,"0.959"
"1656546660","2022-06-29 23:51:00","2022-06-29 18:51:00","3.53","18.889","6.853",NA,"0.958"
"1656547260","2022-06-30 00:01:00","2022-06-29 19:01:00","3.53","18.915","6.813",NA,"0.958"
"1656547860","2022-06-30 00:11:00","2022-06-29 19:11:00","3.53","18.889","6.783",NA,"0.958"
"1656548460","2022-06-30 00:21:00","2022-06-29 19:21:00","3.53","18.906","6.749",NA,"0.958"
"1656549060","2022-06-30 00:31:00","2022-06-29 19:31:00","3.53","18.906","6.726",NA,"0.958"
"1656549660","2022-06-30 00:41:00","2022-06-29 19:41:00","3.53","18.931","6.701",NA,"0.959"
"1656550260","2022-06-30 00:51:00","2022-06-29 19:51:00","3.53","18.94","6.667",NA,"0.958"
"1656550860","2022-06-30 01:01:00","2022-06-29 20:01:00","3.53","18.973","6.648",NA,"0.959"
"1656551460","2022-06-30 01:11:00","2022-06-29 20:11:00","3.53","18.999","6.624",NA,"0.958"
"1656552060","2022-06-30 01:21:00","2022-06-29 20:21:00","3.53","19.007","6.594",NA,"0.959"
"1656552660","2022-06-30 01:31:00","2022-06-29 20:31:00","3.53","18.982","6.574",NA,"0.959"
"1656553260","2022-06-30 01:41:00","2022-06-29 20:41:00","3.53","19.024","6.536",NA,"0.959"
"1656553860","2022-06-30 01:51:00","2022-06-29 20:51:00","3.53","19.041","6.5",NA,"0.958"
"1656554460","2022-06-30 02:01:00","2022-06-29 21:01:00","3.53","19.057","6.478",NA,"0.959"
"1656555060","2022-06-30 02:11:00","2022-06-29 21:11:00","3.53","19.083","6.44",NA,"0.959"
"1656555660","2022-06-30 02:21:00","2022-06-29 21:21:00","3.53","19.091","6.403",NA,"0.958"
"1656556260","2022-06-30 02:31:00","2022-06-29 21:31:00","3.53","19.133","6.368",NA,"0.959"
"1656556860","2022-06-30 02:41:00","2022-06-29 21:41:00","3.53","19.133","6.333",NA,"0.959"
"1656557460","2022-06-30 02:51:00","2022-06-29 21:51:00","3.53","19.2","6.282",NA,"0.958"
"1656558060","2022-06-30 03:01:00","2022-06-29 22:01:00","3.53","19.209","6.249",NA,"0.959"
"1656558660","2022-06-30 03:11:00","2022-06-29 22:11:00","3.53","19.276","6.201",NA,"0.959"
"1656559260","2022-06-30 03:21:00","2022-06-29 22:21:00","3.53","19.326","6.153",NA,"0.958"
"1656559860","2022-06-30 03:31:00","2022-06-29 22:31:00","3.53","19.402","6.105",NA,"0.958"
"1656560460","2022-06-30 03:41:00","2022-06-29 22:41:00","3.53","19.494","6.056",NA,"0.958"
"1656561060","2022-06-30 03:51:00","2022-06-29 22:51:00","3.53","19.57","6.001",NA,"0.958"
"1656561660","2022-06-30 04:01:00","2022-06-29 23:01:00","3.53","19.662","5.951",NA,"0.958"
"1656562260","2022-06-30 04:11:00","2022-06-29 23:11:00","3.53","19.771","5.9",NA,"0.958"
"1656562860","2022-06-30 04:21:00","2022-06-29 23:21:00","3.53","19.863","5.849",NA,"0.958"
"1656563460","2022-06-30 04:31:00","2022-06-29 23:31:00","3.53","19.997","5.784",NA,"0.958"
"1656564060","2022-06-30 04:41:00","2022-06-29 23:41:00","3.53","20.081","5.734",NA,"0.958"
"1656564660","2022-06-30 04:51:00","2022-06-29 23:51:00","3.53","20.173","5.674",NA,"0.958"
"1656565260","2022-06-30 05:01:00","2022-06-30 00:01:00","3.53","20.299","5.605",NA,"0.958"
"1656565860","2022-06-30 05:11:00","2022-06-30 00:11:00","3.53","20.408","5.545",NA,"0.958"
"1656566460","2022-06-30 05:21:00","2022-06-30 00:21:00","3.53","20.517","5.48",NA,"0.958"
"1656567060","2022-06-30 05:31:00","2022-06-30 00:31:00","3.53","20.625","5.411",NA,"0.958"
"1656567660","2022-06-30 05:41:00","2022-06-30 00:41:00","3.53","20.751","5.337",NA,"0.958"
"1656568260","2022-06-30 05:51:00","2022-06-30 00:51:00","3.53","20.843","5.272",NA,"0.958"
