"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656511920","2022-06-29 14:12:00","2022-06-29 09:12:00","3.54","23.038","8.009",NA,"0.973"
"1656512520","2022-06-29 14:22:00","2022-06-29 09:22:00","3.54","22.837","8.042",NA,"0.972"
"1656513120","2022-06-29 14:32:00","2022-06-29 09:32:00","3.54","23.047","7.989",NA,"0.972"
"1656513720","2022-06-29 14:42:00","2022-06-29 09:42:00","3.54","23.164","7.989",NA,"0.972"
"1656514320","2022-06-29 14:52:00","2022-06-29 09:52:00","3.54","23.65","7.954",NA,"0.972"
"1656514920","2022-06-29 15:02:00","2022-06-29 10:02:00","3.54","23.583","7.813",NA,"0.973"
"1656515520","2022-06-29 15:12:00","2022-06-29 10:12:00","3.54","23.466","7.733",NA,"0.973"
"1656516120","2022-06-29 15:22:00","2022-06-29 10:22:00","3.54","23.357","7.676",NA,"0.972"
"1656516720","2022-06-29 15:32:00","2022-06-29 10:32:00","3.54","23.256","7.628",NA,"0.973"
"1656517320","2022-06-29 15:42:00","2022-06-29 10:42:00","3.54","23.139","7.612",NA,"0.973"
"1656517920","2022-06-29 15:52:00","2022-06-29 10:52:00","3.54","23.038","7.616",NA,"0.973"
"1656518520","2022-06-29 16:02:00","2022-06-29 11:02:00","3.54","22.93","7.637",NA,"0.973"
"1656519120","2022-06-29 16:12:00","2022-06-29 11:12:00","3.54","22.804","7.658",NA,"0.973"
"1656519720","2022-06-29 16:22:00","2022-06-29 11:22:00","3.54","22.704","7.67",NA,"0.973"
"1656520320","2022-06-29 16:32:00","2022-06-29 11:32:00","3.54","22.653","7.683",NA,"0.973"
"1656520920","2022-06-29 16:42:00","2022-06-29 11:42:00","3.54","22.561","7.69",NA,"0.973"
"1656521520","2022-06-29 16:52:00","2022-06-29 11:52:00","3.54","22.486","7.684",NA,"0.973"
"1656522120","2022-06-29 17:02:00","2022-06-29 12:02:00","3.54","22.386","7.669",NA,"0.973"
"1656522720","2022-06-29 17:12:00","2022-06-29 12:12:00","3.54","22.31","7.666",NA,"0.973"
"1656523320","2022-06-29 17:22:00","2022-06-29 12:22:00","3.54","22.252","7.661",NA,"0.974"
"1656523920","2022-06-29 17:32:00","2022-06-29 12:32:00","3.54","22.185","7.645",NA,"0.973"
"1656524520","2022-06-29 17:42:00","2022-06-29 12:42:00","3.54","22.101","7.653",NA,"0.974"
"1656525120","2022-06-29 17:52:00","2022-06-29 12:52:00","3.54","22.034","7.638",NA,"0.974"
"1656525720","2022-06-29 18:02:00","2022-06-29 13:02:00","3.54","21.925","7.617",NA,"0.973"
"1656526320","2022-06-29 18:12:00","2022-06-29 13:12:00","3.54","21.884","7.64",NA,"0.974"
"1656526920","2022-06-29 18:22:00","2022-06-29 13:22:00","3.54","21.85","7.657",NA,"0.974"
"1656527520","2022-06-29 18:32:00","2022-06-29 13:32:00","3.54","21.8","7.626",NA,"0.974"
"1656528120","2022-06-29 18:42:00","2022-06-29 13:42:00","3.54","21.758","7.577",NA,"0.974"
"1656528720","2022-06-29 18:52:00","2022-06-29 13:52:00","3.54","21.699","7.573",NA,"0.974"
"1656529320","2022-06-29 19:02:00","2022-06-29 14:02:00","3.54","21.649","7.58",NA,"0.974"
"1656529920","2022-06-29 19:12:00","2022-06-29 14:12:00","3.54","21.591","7.575",NA,"0.974"
"1656530520","2022-06-29 19:22:00","2022-06-29 14:22:00","3.54","21.541","7.571",NA,"0.974"
"1656531120","2022-06-29 19:32:00","2022-06-29 14:32:00","3.54","21.44","7.565",NA,"0.974"
"1656531720","2022-06-29 19:42:00","2022-06-29 14:42:00","3.54","21.298","7.556",NA,"0.974"
"1656532320","2022-06-29 19:52:00","2022-06-29 14:52:00","3.54","21.214","7.57",NA,"0.974"
"1656532920","2022-06-29 20:02:00","2022-06-29 15:02:00","3.54","21.156","7.571",NA,"0.974"
"1656533520","2022-06-29 20:12:00","2022-06-29 15:12:00","3.54","21.114","7.568",NA,"0.974"
"1656534120","2022-06-29 20:22:00","2022-06-29 15:22:00","3.54","21.139","7.587",NA,"0.974"
"1656534720","2022-06-29 20:32:00","2022-06-29 15:32:00","3.54","21.114","7.58",NA,"0.974"
"1656535320","2022-06-29 20:42:00","2022-06-29 15:42:00","3.54","21.022","7.526",NA,"0.974"
"1656535920","2022-06-29 20:52:00","2022-06-29 15:52:00","3.54","20.896","7.502",NA,"0.974"
"1656536520","2022-06-29 21:02:00","2022-06-29 16:02:00","3.54","20.854","7.508",NA,"0.974"
"1656537120","2022-06-29 21:12:00","2022-06-29 16:12:00","3.54","20.813","7.515",NA,"0.973"
"1656537720","2022-06-29 21:22:00","2022-06-29 16:22:00","3.54","20.737","7.493",NA,"0.974"
"1656538320","2022-06-29 21:32:00","2022-06-29 16:32:00","3.54","20.721","7.456",NA,"0.973"
"1656538920","2022-06-29 21:42:00","2022-06-29 16:42:00","3.54","20.695","7.489",NA,"0.974"
"1656539520","2022-06-29 21:52:00","2022-06-29 16:52:00","3.54","20.662","7.477",NA,"0.974"
"1656540120","2022-06-29 22:02:00","2022-06-29 17:02:00","3.54","20.637","7.446",NA,"0.973"
"1656540720","2022-06-29 22:12:00","2022-06-29 17:12:00","3.54","20.62","7.452",NA,"0.974"
"1656541320","2022-06-29 22:22:00","2022-06-29 17:22:00","3.54","20.628","7.488",NA,"0.974"
"1656541920","2022-06-29 22:32:00","2022-06-29 17:32:00","3.54","20.645","7.53",NA,"0.974"
"1656542520","2022-06-29 22:42:00","2022-06-29 17:42:00","3.54","20.612","7.523",NA,"0.973"
"1656543120","2022-06-29 22:52:00","2022-06-29 17:52:00","3.54","20.562","7.474",NA,"0.974"
"1656543720","2022-06-29 23:02:00","2022-06-29 18:02:00","3.54","20.553","7.409",NA,"0.974"
"1656544320","2022-06-29 23:12:00","2022-06-29 18:12:00","3.54","20.578","7.446",NA,"0.973"
"1656544920","2022-06-29 23:22:00","2022-06-29 18:22:00","3.54","20.545","7.489",NA,"0.973"
"1656545520","2022-06-29 23:32:00","2022-06-29 18:32:00","3.54","20.52","7.486",NA,"0.974"
"1656546120","2022-06-29 23:42:00","2022-06-29 18:42:00","3.54","20.52","7.451",NA,"0.973"
"1656546720","2022-06-29 23:52:00","2022-06-29 18:52:00","3.54","20.511","7.432",NA,"0.974"
"1656547320","2022-06-30 00:02:00","2022-06-29 19:02:00","3.54","20.57","7.441",NA,"0.973"
"1656547920","2022-06-30 00:12:00","2022-06-29 19:12:00","3.54","20.528","7.395",NA,"0.973"
"1656548520","2022-06-30 00:22:00","2022-06-29 19:22:00","3.54","20.428","7.378",NA,"0.974"
"1656549120","2022-06-30 00:32:00","2022-06-29 19:32:00","3.54","20.486","7.361",NA,"0.973"
"1656549720","2022-06-30 00:42:00","2022-06-29 19:42:00","3.54","20.536","7.364",NA,"0.973"
"1656550320","2022-06-30 00:52:00","2022-06-29 19:52:00","3.54","20.469","7.351",NA,"0.974"
"1656550920","2022-06-30 01:02:00","2022-06-29 20:02:00","3.54","20.419","7.296",NA,"0.973"
"1656551520","2022-06-30 01:12:00","2022-06-29 20:12:00","3.54","20.402","7.312",NA,"0.973"
