"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656512160","2022-06-29 14:16:00","2022-06-29 09:16:00","3.53","23.025","8.148",NA,"0.943"
"1656512760","2022-06-29 14:26:00","2022-06-29 09:26:00","3.53","22.857","8.166",NA,"0.944"
"1656513360","2022-06-29 14:36:00","2022-06-29 09:36:00","3.53","22.991","8.152",NA,"0.944"
"1656513960","2022-06-29 14:46:00","2022-06-29 09:46:00","3.53","23.092","8.139",NA,"0.943"
"1656514560","2022-06-29 14:56:00","2022-06-29 09:56:00","3.54","23.761","8.048",NA,"0.944"
"1656515160","2022-06-29 15:06:00","2022-06-29 10:06:00","3.54","23.502","7.929",NA,"0.945"
"1656515760","2022-06-29 15:16:00","2022-06-29 10:16:00","3.54","23.351","7.915",NA,"0.945"
"1656516360","2022-06-29 15:26:00","2022-06-29 10:26:00","3.53","23.242","7.889",NA,"0.944"
"1656516960","2022-06-29 15:36:00","2022-06-29 10:36:00","3.53","23.167","7.881",NA,"0.945"
"1656517560","2022-06-29 15:46:00","2022-06-29 10:46:00","3.53","23.058","7.864",NA,"0.945"
"1656518160","2022-06-29 15:56:00","2022-06-29 10:56:00","3.53","22.983","7.837",NA,"0.944"
"1656518760","2022-06-29 16:06:00","2022-06-29 11:06:00","3.53","22.891","7.81",NA,"0.944"
"1656519360","2022-06-29 16:16:00","2022-06-29 11:16:00","3.54","22.799","7.793",NA,"0.944"
"1656519960","2022-06-29 16:26:00","2022-06-29 11:26:00","3.54","22.74","7.777",NA,"0.945"
"1656520560","2022-06-29 16:36:00","2022-06-29 11:36:00","3.54","22.657","7.751",NA,"0.944"
"1656521160","2022-06-29 16:46:00","2022-06-29 11:46:00","3.54","22.606","7.727",NA,"0.944"
"1656521760","2022-06-29 16:56:00","2022-06-29 11:56:00","3.54","22.565","7.7",NA,"0.944"
"1656522360","2022-06-29 17:06:00","2022-06-29 12:06:00","3.54","22.498","7.671",NA,"0.944"
"1656522960","2022-06-29 17:16:00","2022-06-29 12:16:00","3.54","22.448","7.646",NA,"0.945"
"1656523560","2022-06-29 17:26:00","2022-06-29 12:26:00","3.54","22.381","7.631",NA,"0.945"
"1656524160","2022-06-29 17:36:00","2022-06-29 12:36:00","3.54","22.297","7.612",NA,"0.944"
"1656524760","2022-06-29 17:46:00","2022-06-29 12:46:00","3.54","22.23","7.596",NA,"0.944"
"1656525360","2022-06-29 17:56:00","2022-06-29 12:56:00","3.53","22.138","7.582",NA,"0.944"
"1656525960","2022-06-29 18:06:00","2022-06-29 13:06:00","3.53","22.055","7.565",NA,"0.944"
"1656526560","2022-06-29 18:16:00","2022-06-29 13:16:00","3.53","21.929","7.565",NA,"0.944"
"1656527160","2022-06-29 18:26:00","2022-06-29 13:26:00","3.53","21.854","7.561",NA,"0.944"
"1656527760","2022-06-29 18:36:00","2022-06-29 13:36:00","3.54","21.762","7.55",NA,"0.944"
"1656528360","2022-06-29 18:46:00","2022-06-29 13:46:00","3.54","21.712","7.539",NA,"0.944"
"1656528960","2022-06-29 18:56:00","2022-06-29 13:56:00","3.54","21.662","7.536",NA,"0.945"
"1656529560","2022-06-29 19:06:00","2022-06-29 14:06:00","3.54","21.587","7.534",NA,"0.945"
"1656530160","2022-06-29 19:16:00","2022-06-29 14:16:00","3.54","21.553","7.522",NA,"0.944"
"1656530760","2022-06-29 19:26:00","2022-06-29 14:26:00","3.54","21.503","7.506",NA,"0.944"
"1656531360","2022-06-29 19:36:00","2022-06-29 14:36:00","3.54","21.419","7.488",NA,"0.944"
"1656531960","2022-06-29 19:46:00","2022-06-29 14:46:00","3.54","21.344","7.478",NA,"0.944"
"1656532560","2022-06-29 19:56:00","2022-06-29 14:56:00","3.54","21.269","7.467",NA,"0.944"
"1656533160","2022-06-29 20:06:00","2022-06-29 15:06:00","3.54","21.211","7.468",NA,"0.945"
"1656533760","2022-06-29 20:16:00","2022-06-29 15:16:00","3.54","21.211","7.46",NA,"0.944"
"1656534360","2022-06-29 20:26:00","2022-06-29 15:26:00","3.54","21.202","7.45",NA,"0.944"
"1656534960","2022-06-29 20:36:00","2022-06-29 15:36:00","3.54","21.119","7.424",NA,"0.944"
"1656535560","2022-06-29 20:46:00","2022-06-29 15:46:00","3.53","21.06","7.416",NA,"0.945"
"1656536160","2022-06-29 20:56:00","2022-06-29 15:56:00","3.53","21.043","7.389",NA,"0.944"
"1656536760","2022-06-29 21:06:00","2022-06-29 16:06:00","3.53","20.993","7.378",NA,"0.944"
"1656537360","2022-06-29 21:16:00","2022-06-29 16:16:00","3.53","20.96","7.366",NA,"0.944"
"1656537960","2022-06-29 21:26:00","2022-06-29 16:26:00","3.53","20.801","7.356",NA,"0.944"
"1656538560","2022-06-29 21:36:00","2022-06-29 16:36:00","3.53","20.818","7.353",NA,"0.944"
"1656539160","2022-06-29 21:46:00","2022-06-29 16:46:00","3.53","20.859","7.338",NA,"0.943"
"1656539760","2022-06-29 21:56:00","2022-06-29 16:56:00","3.53","20.851","7.324",NA,"0.944"
"1656540360","2022-06-29 22:06:00","2022-06-29 17:06:00","3.53","20.709","7.315",NA,"0.944"
"1656540960","2022-06-29 22:16:00","2022-06-29 17:16:00","3.53","20.675","7.306",NA,"0.944"
"1656541560","2022-06-29 22:26:00","2022-06-29 17:26:00","3.54","20.634","7.309",NA,"0.944"
"1656542160","2022-06-29 22:36:00","2022-06-29 17:36:00","3.54","20.608","7.298",NA,"0.944"
"1656542760","2022-06-29 22:46:00","2022-06-29 17:46:00","3.54","20.575","7.289",NA,"0.944"
"1656543360","2022-06-29 22:56:00","2022-06-29 17:56:00","3.54","20.533","7.281",NA,"0.944"
"1656543960","2022-06-29 23:06:00","2022-06-29 18:06:00","3.54","20.542","7.263",NA,"0.944"
"1656544560","2022-06-29 23:16:00","2022-06-29 18:16:00","3.54","20.533","7.256",NA,"0.944"
"1656545160","2022-06-29 23:26:00","2022-06-29 18:26:00","3.54","20.516","7.246",NA,"0.944"
"1656545760","2022-06-29 23:36:00","2022-06-29 18:36:00","3.54","20.525","7.234",NA,"0.944"
"1656546360","2022-06-29 23:46:00","2022-06-29 18:46:00","3.53","20.592","7.201",NA,"0.944"
"1656546960","2022-06-29 23:56:00","2022-06-29 18:56:00","3.53","20.6","7.179",NA,"0.944"
"1656547560","2022-06-30 00:06:00","2022-06-29 19:06:00","3.53","20.592","7.159",NA,"0.944"
"1656548160","2022-06-30 00:16:00","2022-06-29 19:16:00","3.53","20.558","7.132",NA,"0.944"
"1656548760","2022-06-30 00:26:00","2022-06-29 19:26:00","3.53","20.525","7.112",NA,"0.944"
"1656549360","2022-06-30 00:36:00","2022-06-29 19:36:00","3.53","20.533","7.091",NA,"0.944"
"1656549960","2022-06-30 00:46:00","2022-06-29 19:46:00","3.53","20.567","7.08",NA,"0.944"
"1656550560","2022-06-30 00:56:00","2022-06-29 19:56:00","3.53","20.525","7.05",NA,"0.944"
"1656551160","2022-06-30 01:06:00","2022-06-29 20:06:00","3.53","20.525","7.03",NA,"0.944"
"1656551760","2022-06-30 01:16:00","2022-06-29 20:16:00","3.53","20.583","7.006",NA,"0.944"
"1656552360","2022-06-30 01:26:00","2022-06-29 20:26:00","3.53","20.617","6.982",NA,"0.944"
"1656552960","2022-06-30 01:36:00","2022-06-29 20:36:00","3.53","20.542","6.959",NA,"0.944"
"1656553560","2022-06-30 01:46:00","2022-06-29 20:46:00","3.53","20.592","6.93",NA,"0.944"
"1656554160","2022-06-30 01:56:00","2022-06-29 20:56:00","3.53","20.625","6.909",NA,"0.944"
"1656554760","2022-06-30 02:06:00","2022-06-29 21:06:00","3.53","20.533","6.871",NA,"0.944"
"1656555360","2022-06-30 02:16:00","2022-06-29 21:16:00","3.54","20.341","6.864",NA,"0.945"
"1656555960","2022-06-30 02:26:00","2022-06-29 21:26:00","3.54","20.24","6.843",NA,"0.944"
"1656556560","2022-06-30 02:36:00","2022-06-29 21:36:00","3.54","20.173","6.837",NA,"0.944"
"1656557160","2022-06-30 02:46:00","2022-06-29 21:46:00","3.54","20.106","6.842",NA,"0.944"
"1656557760","2022-06-30 02:56:00","2022-06-29 21:56:00","3.54","20.09","6.844",NA,"0.945"
"1656558360","2022-06-30 03:06:00","2022-06-29 22:06:00","3.54","20.098","6.834",NA,"0.944"
"1656558960","2022-06-30 03:16:00","2022-06-29 22:16:00","3.53","20.098","6.816",NA,"0.944"
"1656559560","2022-06-30 03:26:00","2022-06-29 22:26:00","3.53","20.065","6.815",NA,"0.945"
"1656560160","2022-06-30 03:36:00","2022-06-29 22:36:00","3.53","20.056","6.793",NA,"0.944"
"1656560760","2022-06-30 03:46:00","2022-06-29 22:46:00","3.53","20.073","6.779",NA,"0.944"
"1656561360","2022-06-30 03:56:00","2022-06-29 22:56:00","3.53","20.065","6.763",NA,"0.944"
"1656561960","2022-06-30 04:06:00","2022-06-29 23:06:00","3.53","20.09","6.736",NA,"0.944"
"1656562560","2022-06-30 04:16:00","2022-06-29 23:16:00","3.53","20.039","6.722",NA,"0.944"
"1656563160","2022-06-30 04:26:00","2022-06-29 23:26:00","3.53","20.031","6.706",NA,"0.945"
"1656563760","2022-06-30 04:36:00","2022-06-29 23:36:00","3.53","20.048","6.67",NA,"0.944"
"1656564360","2022-06-30 04:46:00","2022-06-29 23:46:00","3.53","20.056","6.635",NA,"0.944"
"1656564960","2022-06-30 04:56:00","2022-06-29 23:56:00","3.53","20.056","6.607",NA,"0.944"
"1656565560","2022-06-30 05:06:00","2022-06-30 00:06:00","3.53","20.031","6.583",NA,"0.944"
"1656566160","2022-06-30 05:16:00","2022-06-30 00:16:00","3.53","20.023","6.551",NA,"0.944"
"1656566760","2022-06-30 05:26:00","2022-06-30 00:26:00","3.53","20.031","6.52",NA,"0.944"
"1656567360","2022-06-30 05:36:00","2022-06-30 00:36:00","3.53","20.023","6.492",NA,"0.944"
"1656567960","2022-06-30 05:46:00","2022-06-30 00:46:00","3.53","20.023","6.463",NA,"0.944"
"1656568560","2022-06-30 05:56:00","2022-06-30 00:56:00","3.53","20.031","6.431",NA,"0.944"
