"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656511800","2022-06-29 14:10:00","2022-06-29 09:10:00","3.54","22.539","8.202",NA,"0.952"
"1656512400","2022-06-29 14:20:00","2022-06-29 09:20:00","3.54","22.364","8.249",NA,"0.952"
"1656513000","2022-06-29 14:30:00","2022-06-29 09:30:00","3.54","22.489","8.21",NA,"0.952"
"1656513600","2022-06-29 14:40:00","2022-06-29 09:40:00","3.54","22.556","8.21",NA,"0.952"
"1656514200","2022-06-29 14:50:00","2022-06-29 09:50:00","3.54","23.208","7.572",NA,"0.951"
"1656514800","2022-06-29 15:00:00","2022-06-29 10:00:00","3.55","21.14","8.093",NA,"0.954"
"1656515400","2022-06-29 15:10:00","2022-06-29 10:10:00","3.54","20.716","8.079",NA,"0.954"
"1656516000","2022-06-29 15:20:00","2022-06-29 10:20:00","3.54","20.492","8.029",NA,"0.954"
"1656516600","2022-06-29 15:30:00","2022-06-29 10:30:00","3.55","20.31","8.004",NA,"0.954"
"1656517200","2022-06-29 15:40:00","2022-06-29 10:40:00","3.55","20.185","7.936",NA,"0.955"
"1656517800","2022-06-29 15:50:00","2022-06-29 10:50:00","3.55","20.069","7.865",NA,"0.954"
"1656518400","2022-06-29 16:00:00","2022-06-29 11:00:00","3.55","19.953","7.818",NA,"0.955"
"1656519000","2022-06-29 16:10:00","2022-06-29 11:10:00","3.55","19.837","7.748",NA,"0.955"
"1656519600","2022-06-29 16:20:00","2022-06-29 11:20:00","3.54","19.729","7.692",NA,"0.955"
"1656520200","2022-06-29 16:30:00","2022-06-29 11:30:00","3.54","19.679","7.645",NA,"0.955"
"1656520800","2022-06-29 16:40:00","2022-06-29 11:40:00","3.54","19.596","7.6",NA,"0.955"
"1656521400","2022-06-29 16:50:00","2022-06-29 11:50:00","3.54","19.488","7.56",NA,"0.955"
"1656522000","2022-06-29 17:00:00","2022-06-29 12:00:00","3.54","19.438","7.502",NA,"0.955"
"1656522600","2022-06-29 17:10:00","2022-06-29 12:10:00","3.54","19.414","7.472",NA,"0.956"
"1656523200","2022-06-29 17:20:00","2022-06-29 12:20:00","3.54","19.414","7.454",NA,"0.955"
"1656523800","2022-06-29 17:30:00","2022-06-29 12:30:00","3.54","19.455","7.47",NA,"0.955"
"1656524400","2022-06-29 17:40:00","2022-06-29 12:40:00","3.54","19.48","7.482",NA,"0.955"
"1656525000","2022-06-29 17:50:00","2022-06-29 12:50:00","3.54","19.463","7.466",NA,"0.955"
"1656525600","2022-06-29 18:00:00","2022-06-29 13:00:00","3.54","19.472","7.441",NA,"0.955"
"1656526200","2022-06-29 18:10:00","2022-06-29 13:10:00","3.54","19.497","7.413",NA,"0.955"
"1656526800","2022-06-29 18:20:00","2022-06-29 13:20:00","3.54","19.579","7.374",NA,"0.955"
"1656527400","2022-06-29 18:30:00","2022-06-29 13:30:00","3.54","19.588","7.361",NA,"0.955"
"1656528000","2022-06-29 18:40:00","2022-06-29 13:40:00","3.54","19.662","7.338",NA,"0.955"
"1656528600","2022-06-29 18:50:00","2022-06-29 13:50:00","3.54","19.712","7.304",NA,"0.955"
"1656529200","2022-06-29 19:00:00","2022-06-29 14:00:00","3.54","19.696","7.272",NA,"0.955"
"1656529800","2022-06-29 19:10:00","2022-06-29 14:10:00","3.54","19.671","7.252",NA,"0.955"
"1656530400","2022-06-29 19:20:00","2022-06-29 14:20:00","3.54","19.679","7.226",NA,"0.956"
"1656531000","2022-06-29 19:30:00","2022-06-29 14:30:00","3.54","19.646","7.199",NA,"0.955"
"1656531600","2022-06-29 19:40:00","2022-06-29 14:40:00","3.54","19.555","7.188",NA,"0.956"
"1656532200","2022-06-29 19:50:00","2022-06-29 14:50:00","3.54","19.472","7.177",NA,"0.955"
"1656532800","2022-06-29 20:00:00","2022-06-29 15:00:00","3.54","19.405","7.162",NA,"0.955"
"1656533400","2022-06-29 20:10:00","2022-06-29 15:10:00","3.54","19.331","7.148",NA,"0.955"
"1656534000","2022-06-29 20:20:00","2022-06-29 15:20:00","3.54","19.264","7.125",NA,"0.956"
"1656534600","2022-06-29 20:30:00","2022-06-29 15:30:00","3.54","19.239","7.086",NA,"0.955"
"1656535200","2022-06-29 20:40:00","2022-06-29 15:40:00","3.54","19.223","7.063",NA,"0.956"
"1656535800","2022-06-29 20:50:00","2022-06-29 15:50:00","3.54","19.273","7.032",NA,"0.956"
"1656536400","2022-06-29 21:00:00","2022-06-29 16:00:00","3.54","19.281","7.005",NA,"0.956"
"1656537000","2022-06-29 21:10:00","2022-06-29 16:10:00","3.54","19.289","6.958",NA,"0.956"
"1656537600","2022-06-29 21:20:00","2022-06-29 16:20:00","3.54","19.314","6.918",NA,"0.956"
"1656538200","2022-06-29 21:30:00","2022-06-29 16:30:00","3.54","19.339","6.873",NA,"0.956"
"1656538800","2022-06-29 21:40:00","2022-06-29 16:40:00","3.54","19.372","6.833",NA,"0.956"
"1656539400","2022-06-29 21:50:00","2022-06-29 16:50:00","3.54","19.414","6.798",NA,"0.956"
"1656540000","2022-06-29 22:00:00","2022-06-29 17:00:00","3.54","19.438","6.754",NA,"0.956"
"1656540600","2022-06-29 22:10:00","2022-06-29 17:10:00","3.54","19.463","6.729",NA,"0.957"
"1656541200","2022-06-29 22:20:00","2022-06-29 17:20:00","3.54","19.521","6.694",NA,"0.956"
"1656541800","2022-06-29 22:30:00","2022-06-29 17:30:00","3.54","19.563","6.68",NA,"0.956"
"1656542400","2022-06-29 22:40:00","2022-06-29 17:40:00","3.54","19.546","6.655",NA,"0.956"
"1656543000","2022-06-29 22:50:00","2022-06-29 17:50:00","3.54","19.521","6.625",NA,"0.957"
"1656543600","2022-06-29 23:00:00","2022-06-29 18:00:00","3.54","19.463","6.593",NA,"0.956"
"1656544200","2022-06-29 23:10:00","2022-06-29 18:10:00","3.54","19.455","6.565",NA,"0.957"
"1656544800","2022-06-29 23:20:00","2022-06-29 18:20:00","3.54","19.389","6.555",NA,"0.957"
"1656545400","2022-06-29 23:30:00","2022-06-29 18:30:00","3.54","19.314","6.536",NA,"0.957"
