"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656512100","2022-06-29 14:15:00","2022-06-29 09:15:00","3.53","23.228","8.098",NA,"0.941"
"1656512700","2022-06-29 14:25:00","2022-06-29 09:25:00","3.53","23.036","8.12",NA,"0.941"
"1656513300","2022-06-29 14:35:00","2022-06-29 09:35:00","3.53","23.186","8.098",NA,"0.94"
"1656513900","2022-06-29 14:45:00","2022-06-29 09:45:00","3.53","23.228","8.11",NA,"0.941"
"1656514500","2022-06-29 14:55:00","2022-06-29 09:55:00","3.53","22.902","7.932",NA,"0.941"
"1656515100","2022-06-29 15:05:00","2022-06-29 10:05:00","3.54","21.43","8.106",NA,"0.943"
"1656515700","2022-06-29 15:15:00","2022-06-29 10:15:00","3.53","20.97","8.09",NA,"0.942"
"1656516300","2022-06-29 15:25:00","2022-06-29 10:25:00","3.54","20.736","8.084",NA,"0.942"
"1656516900","2022-06-29 15:35:00","2022-06-29 10:35:00","3.54","20.568","8.088",NA,"0.942"
"1656517500","2022-06-29 15:45:00","2022-06-29 10:45:00","3.54","20.468","8.116",NA,"0.943"
"1656518100","2022-06-29 15:55:00","2022-06-29 10:55:00","3.54","20.359","8.134",NA,"0.942"
"1656518700","2022-06-29 16:05:00","2022-06-29 11:05:00","3.54","20.275","8.134",NA,"0.942"
"1656519300","2022-06-29 16:15:00","2022-06-29 11:15:00","3.54","20.175","8.121",NA,"0.942"
"1656519900","2022-06-29 16:25:00","2022-06-29 11:25:00","3.54","20.108","8.151",NA,"0.942"
"1656520500","2022-06-29 16:35:00","2022-06-29 11:35:00","3.54","20.041","8.219",NA,"0.941"
"1656521100","2022-06-29 16:45:00","2022-06-29 11:45:00","3.53","20.007","8.219",NA,"0.942"
"1656521700","2022-06-29 16:55:00","2022-06-29 11:55:00","3.53","19.94","8.217",NA,"0.942"
"1656522300","2022-06-29 17:05:00","2022-06-29 12:05:00","3.53","19.907","8.216",NA,"0.942"
"1656522900","2022-06-29 17:15:00","2022-06-29 12:15:00","3.53","19.89","8.206",NA,"0.941"
"1656523500","2022-06-29 17:25:00","2022-06-29 12:25:00","3.53","19.873","8.205",NA,"0.942"
"1656524100","2022-06-29 17:35:00","2022-06-29 12:35:00","3.53","19.89","8.182",NA,"0.941"
"1656524700","2022-06-29 17:45:00","2022-06-29 12:45:00","3.53","19.898","8.173",NA,"0.941"
"1656525300","2022-06-29 17:55:00","2022-06-29 12:55:00","3.53","19.898","8.161",NA,"0.942"
"1656525900","2022-06-29 18:05:00","2022-06-29 13:05:00","3.53","19.907","8.14",NA,"0.941"
"1656526500","2022-06-29 18:15:00","2022-06-29 13:15:00","3.53","19.932","8.129",NA,"0.942"
"1656527100","2022-06-29 18:25:00","2022-06-29 13:25:00","3.53","19.965","8.102",NA,"0.942"
"1656527700","2022-06-29 18:35:00","2022-06-29 13:35:00","3.53","19.982","8.081",NA,"0.942"
"1656528300","2022-06-29 18:45:00","2022-06-29 13:45:00","3.53","20.032","8.057",NA,"0.942"
"1656528900","2022-06-29 18:55:00","2022-06-29 13:55:00","3.53","20.049","8.022",NA,"0.941"
"1656529500","2022-06-29 19:05:00","2022-06-29 14:05:00","3.53","20.024","8.019",NA,"0.941"
"1656530100","2022-06-29 19:15:00","2022-06-29 14:15:00","3.53","20.024","7.991",NA,"0.94"
"1656530700","2022-06-29 19:25:00","2022-06-29 14:25:00","3.53","20.016","7.994",NA,"0.942"
"1656531300","2022-06-29 19:35:00","2022-06-29 14:35:00","3.53","19.982","7.982",NA,"0.941"
"1656531900","2022-06-29 19:45:00","2022-06-29 14:45:00","3.53","19.907","7.99",NA,"0.941"
"1656532500","2022-06-29 19:55:00","2022-06-29 14:55:00","3.53","19.857","7.988",NA,"0.941"
"1656533100","2022-06-29 20:05:00","2022-06-29 15:05:00","3.53","19.806","7.996",NA,"0.942"
"1656533700","2022-06-29 20:15:00","2022-06-29 15:15:00","3.53","19.764","8.004",NA,"0.942"
"1656534300","2022-06-29 20:25:00","2022-06-29 15:25:00","3.53","19.773","8.011",NA,"0.942"
"1656534900","2022-06-29 20:35:00","2022-06-29 15:35:00","3.53","19.764","7.995",NA,"0.941"
"1656535500","2022-06-29 20:45:00","2022-06-29 15:45:00","3.53","19.748","7.989",NA,"0.941"
"1656536100","2022-06-29 20:55:00","2022-06-29 15:55:00","3.53","19.789","7.976",NA,"0.941"
"1656536700","2022-06-29 21:05:00","2022-06-29 16:05:00","3.53","19.789","7.966",NA,"0.941"
"1656537300","2022-06-29 21:15:00","2022-06-29 16:15:00","3.53","19.773","7.962",NA,"0.942"
"1656537900","2022-06-29 21:25:00","2022-06-29 16:25:00","3.53","19.773","7.947",NA,"0.942"
"1656538500","2022-06-29 21:35:00","2022-06-29 16:35:00","3.53","19.806","7.915",NA,"0.941"
"1656539100","2022-06-29 21:45:00","2022-06-29 16:45:00","3.53","19.831","7.912",NA,"0.941"
"1656539700","2022-06-29 21:55:00","2022-06-29 16:55:00","3.53","19.873","7.891",NA,"0.942"
"1656540300","2022-06-29 22:05:00","2022-06-29 17:05:00","3.53","19.932","7.867",NA,"0.941"
"1656540900","2022-06-29 22:15:00","2022-06-29 17:15:00","3.53","19.915","7.853",NA,"0.941"
"1656541500","2022-06-29 22:25:00","2022-06-29 17:25:00","3.53","19.932","7.829",NA,"0.941"
"1656542100","2022-06-29 22:35:00","2022-06-29 17:35:00","3.53","19.924","7.811",NA,"0.941"
"1656542700","2022-06-29 22:45:00","2022-06-29 17:45:00","3.53","19.932","7.807",NA,"0.941"
"1656543300","2022-06-29 22:55:00","2022-06-29 17:55:00","3.53","19.89","7.797",NA,"0.941"
"1656543900","2022-06-29 23:05:00","2022-06-29 18:05:00","3.53","19.865","7.781",NA,"0.941"
"1656544500","2022-06-29 23:15:00","2022-06-29 18:15:00","3.53","19.831","7.788",NA,"0.941"
"1656545100","2022-06-29 23:25:00","2022-06-29 18:25:00","3.53","19.773","7.784",NA,"0.941"
"1656545700","2022-06-29 23:35:00","2022-06-29 18:35:00","3.53","19.739","7.783",NA,"0.941"
"1656546300","2022-06-29 23:45:00","2022-06-29 18:45:00","3.53","19.773","7.781",NA,"0.941"
"1656546900","2022-06-29 23:55:00","2022-06-29 18:55:00","3.53","19.714","7.777",NA,"0.941"
"1656547500","2022-06-30 00:05:00","2022-06-29 19:05:00","3.53","19.613","7.773",NA,"0.941"
"1656548100","2022-06-30 00:15:00","2022-06-29 19:15:00","3.53","19.63","7.773",NA,"0.941"
