"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656511860","2022-06-29 14:11:00","2022-06-29 09:11:00","3.38","24.099","7.909",NA,"0.936"
"1656512460","2022-06-29 14:21:00","2022-06-29 09:21:00","3.41","23.747","7.964",NA,"0.936"
"1656513060","2022-06-29 14:31:00","2022-06-29 09:31:00","3.42","23.705","7.962",NA,"0.937"
"1656513660","2022-06-29 14:41:00","2022-06-29 09:41:00","3.43","23.688","7.964",NA,"0.937"
"1656514260","2022-06-29 14:51:00","2022-06-29 09:51:00","3.44","24.359","7.89",NA,"0.937"
"1656514860","2022-06-29 15:01:00","2022-06-29 10:01:00","3.45","21.671","7.975",NA,"0.937"
"1656515460","2022-06-29 15:11:00","2022-06-29 10:11:00","3.45","20.5","7.99",NA,"0.938"
"1656516060","2022-06-29 15:21:00","2022-06-29 10:21:00","3.46","20.014","7.961",NA,"0.938"
"1656516660","2022-06-29 15:31:00","2022-06-29 10:31:00","3.46","19.729","7.974",NA,"0.938"
"1656517260","2022-06-29 15:41:00","2022-06-29 10:41:00","3.46","19.603","8.012",NA,"0.938"
"1656517860","2022-06-29 15:51:00","2022-06-29 10:51:00","3.47","19.477","8.04",NA,"0.938"
"1656518460","2022-06-29 16:01:00","2022-06-29 11:01:00","3.47","19.36","8.042",NA,"0.938"
"1656519060","2022-06-29 16:11:00","2022-06-29 11:11:00","3.47","19.259","8.053",NA,"0.938"
"1656519660","2022-06-29 16:21:00","2022-06-29 11:21:00","3.47","19.234","8.046",NA,"0.938"
"1656520260","2022-06-29 16:31:00","2022-06-29 11:31:00","3.47","19.201","8.034",NA,"0.938"
"1656520860","2022-06-29 16:41:00","2022-06-29 11:41:00","3.47","19.192","8.02",NA,"0.938"
"1656521460","2022-06-29 16:51:00","2022-06-29 11:51:00","3.48","19.175","8.016",NA,"0.938"
"1656522060","2022-06-29 17:01:00","2022-06-29 12:01:00","3.48","19.175","8.001",NA,"0.938"
"1656522660","2022-06-29 17:11:00","2022-06-29 12:11:00","3.48","19.201","7.985",NA,"0.938"
"1656523260","2022-06-29 17:21:00","2022-06-29 12:21:00","3.48","19.217","7.97",NA,"0.938"
"1656523860","2022-06-29 17:31:00","2022-06-29 12:31:00","3.48","19.234","7.967",NA,"0.938"
