"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"(Second)","(none)","(none)","(Volt)","(deg C)","(mg/l)","(%)","(none)"
"1656511920","2022-06-29 14:12:00","2022-06-29 09:12:00","3.53","23.032","8.151",NA,"0.926"
"1656512520","2022-06-29 14:22:00","2022-06-29 09:22:00","3.53","22.856","8.18",NA,"0.925"
"1656513120","2022-06-29 14:32:00","2022-06-29 09:32:00","3.53","23.057","8.136",NA,"0.926"
"1656513720","2022-06-29 14:42:00","2022-06-29 09:42:00","3.53","23.141","8.136",NA,"0.926"
"1656514320","2022-06-29 14:52:00","2022-06-29 09:52:00","3.53","23.618","8.09",NA,"0.926"
"1656514920","2022-06-29 15:02:00","2022-06-29 10:02:00","3.53","23.56","8.01",NA,"0.928"
"1656515520","2022-06-29 15:12:00","2022-06-29 10:12:00","3.53","23.401","7.989",NA,"0.928"
"1656516120","2022-06-29 15:22:00","2022-06-29 10:22:00","3.53","23.283","7.982",NA,"0.928"
"1656516720","2022-06-29 15:32:00","2022-06-29 10:32:00","3.53","23.2","7.958",NA,"0.928"
"1656517320","2022-06-29 15:42:00","2022-06-29 10:42:00","3.53","23.099","7.926",NA,"0.928"
"1656517920","2022-06-29 15:52:00","2022-06-29 10:52:00","3.53","23.032","7.892",NA,"0.928"
"1656518520","2022-06-29 16:02:00","2022-06-29 11:02:00","3.53","22.923","7.86",NA,"0.928"
"1656519120","2022-06-29 16:12:00","2022-06-29 11:12:00","3.53","22.84","7.836",NA,"0.927"
"1656519720","2022-06-29 16:22:00","2022-06-29 11:22:00","3.53","22.748","7.847",NA,"0.928"
"1656520320","2022-06-29 16:32:00","2022-06-29 11:32:00","3.53","22.655","7.814",NA,"0.928"
"1656520920","2022-06-29 16:42:00","2022-06-29 11:42:00","3.53","22.58","7.803",NA,"0.928"
"1656521520","2022-06-29 16:52:00","2022-06-29 11:52:00","3.53","22.48","7.788",NA,"0.928"
"1656522120","2022-06-29 17:02:00","2022-06-29 12:02:00","3.53","22.438","7.767",NA,"0.927"
"1656522720","2022-06-29 17:12:00","2022-06-29 12:12:00","3.53","22.388","7.766",NA,"0.928"
"1656523320","2022-06-29 17:22:00","2022-06-29 12:22:00","3.53","22.279","7.76",NA,"0.927"
"1656523920","2022-06-29 17:32:00","2022-06-29 12:32:00","3.53","22.17","7.757",NA,"0.927"
"1656524520","2022-06-29 17:42:00","2022-06-29 12:42:00","3.53","22.062","7.757",NA,"0.928"
"1656525120","2022-06-29 17:52:00","2022-06-29 12:52:00","3.53","21.995","7.76",NA,"0.928"
"1656525720","2022-06-29 18:02:00","2022-06-29 13:02:00","3.53","21.961","7.756",NA,"0.928"
"1656526320","2022-06-29 18:12:00","2022-06-29 13:12:00","3.53","21.894","7.752",NA,"0.928"
"1656526920","2022-06-29 18:22:00","2022-06-29 13:22:00","3.53","21.869","7.736",NA,"0.927"
"1656527520","2022-06-29 18:32:00","2022-06-29 13:32:00","3.53","21.802","7.725",NA,"0.927"
"1656528120","2022-06-29 18:42:00","2022-06-29 13:42:00","3.53","21.702","7.719",NA,"0.928"
"1656528720","2022-06-29 18:52:00","2022-06-29 13:52:00","3.53","21.66","7.709",NA,"0.928"
"1656529320","2022-06-29 19:02:00","2022-06-29 14:02:00","3.53","21.61","7.698",NA,"0.927"
"1656529920","2022-06-29 19:12:00","2022-06-29 14:12:00","3.53","21.568","7.692",NA,"0.927"
"1656530520","2022-06-29 19:22:00","2022-06-29 14:22:00","3.53","21.518","7.682",NA,"0.927"
"1656531120","2022-06-29 19:32:00","2022-06-29 14:32:00","3.53","21.46","7.67",NA,"0.927"
"1656531720","2022-06-29 19:42:00","2022-06-29 14:42:00","3.53","21.342","7.675",NA,"0.927"
"1656532320","2022-06-29 19:52:00","2022-06-29 14:52:00","3.53","21.284","7.672",NA,"0.927"
"1656532920","2022-06-29 20:02:00","2022-06-29 15:02:00","3.53","21.209","7.678",NA,"0.927"
"1656533520","2022-06-29 20:12:00","2022-06-29 15:12:00","3.53","21.158","7.672",NA,"0.927"
"1656534120","2022-06-29 20:22:00","2022-06-29 15:22:00","3.53","21.058","7.677",NA,"0.927"
"1656534720","2022-06-29 20:32:00","2022-06-29 15:32:00","3.53","20.983","7.684",NA,"0.928"
"1656535320","2022-06-29 20:42:00","2022-06-29 15:42:00","3.53","20.974","7.665",NA,"0.927"
"1656535920","2022-06-29 20:52:00","2022-06-29 15:52:00","3.53","20.908","7.69",NA,"0.928"
