7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661210100,+3.52,+20.200,+28.315,+0.999
1661210700,+3.52,+20.183,+28.128,+1.000
1661211300,+3.52,+20.200,+27.999,+0.998
1661211900,+3.52,+20.208,+27.982,+0.997
1661212500,+3.52,+20.208,+28.136,+0.999
1661213100,+3.52,+20.267,+28.249,+0.997
1661213700,+3.52,+20.283,+28.366,+0.999
1661214300,+3.52,+20.300,+28.243,+0.997
1661214900,+3.52,+20.309,+28.236,+1.000
1661215500,+3.52,+20.325,+28.053,+0.998
1661216100,+3.52,+20.359,+28.182,+1.000
1661216700,+3.52,+20.325,+27.981,+0.999
1661217300,+3.52,+20.367,+27.449,+0.999
1661217900,+3.52,+20.384,+27.713,+0.998
1661218500,+3.52,+20.409,+27.657,+0.998
1661219100,+3.52,+20.434,+27.434,+0.998
1661219700,+3.52,+20.443,+27.765,+1.000
1661220300,+3.52,+20.392,+22.089,+0.993
1661220900,+3.52,+20.417,+17.176,+0.991
1661221500,+3.52,+20.392,+13.792,+0.989
1661222100,+3.52,+20.384,+11.522,+0.988
1661222700,+3.52,+20.384, +9.991,+0.988
1661223300,+3.52,+20.367, +9.002,+0.989
1661223900,+3.52,+20.350, +8.305,+0.988
1661224500,+3.52,+20.367, +7.837,+0.989
1661225100,+3.52,+20.392, +7.445,+0.988
1661225700,+3.52,+20.392, +6.922,+0.988
1661226300,+3.52,+20.392, +6.214,+0.988
1661226900,+3.52,+20.392, +5.576,+0.989
1661227500,+3.52,+20.401, +4.981,+0.989
1661228100,+3.52,+20.417, +4.560,+0.989
1661228700,+3.52,+20.401, +4.210,+0.990
1661229300,+3.52,+20.401, +3.760,+0.990
1661229900,+3.52,+20.426, +3.428,+0.991
1661230500,+3.52,+20.409, +3.260,+0.991
1661231100,+3.52,+20.409, +3.180,+0.991
1661231700,+3.52,+20.417, +3.187,+0.991
1661232300,+3.52,+20.384, +3.800,+0.991
1661232900,+3.52,+20.392, +4.063,+0.991
1661233500,+3.52,+20.401, +3.908,+0.990
1661234100,+3.52,+20.367, +4.057,+0.990
