7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659992100,+3.52,+20.258,+17.024,+0.988
1659992700,+3.52,+20.275,+16.982,+0.987
1659993300,+3.52,+20.300,+17.156,+0.988
1659993900,+3.52,+20.309,+17.277,+0.989
1659994500,+3.52,+20.317,+17.321,+0.989
1659995100,+3.52,+20.334,+17.383,+0.988
1659995700,+3.52,+20.367,+17.606,+0.989
1659996300,+3.52,+20.359,+17.606,+0.988
1659996900,+3.52,+20.376,+17.501,+0.989
1659997500,+3.52,+20.392,+17.620,+0.988
1659998100,+3.52,+20.384,+17.696,+0.990
1659998700,+3.52,+20.409,+17.532,+0.990
1659999300,+3.52,+20.417,+17.553,+0.990
1659999900,+3.52,+20.417,+17.480,+0.989
1660000500,+3.52,+20.443,+17.436,+0.988
1660001100,+3.52,+20.451,+17.268,+0.988
1660001700,+3.52,+20.451,+17.146,+0.988
1660002300,+3.52,+20.451,+17.201,+0.989
1660002900,+3.52,+20.417,+17.151,+0.988
1660003500,+3.52,+20.426,+17.045,+0.989
1660004100,+3.52,+20.401,+17.033,+0.988
1660004700,+3.52,+20.384,+16.891,+0.988
1660005300,+3.52,+20.342,+16.931,+0.988
1660005900,+3.52,+20.317,+16.931,+0.989
1660006500,+3.52,+20.283,+16.782,+0.988
1660007100,+3.52,+20.233,+16.715,+0.989
1660007700,+3.52,+20.175,+16.732,+0.988
1660008300,+3.52,+20.149,+16.731,+0.989
1660008900,+3.52,+20.133,+16.779,+0.988
1660009500,+3.52,+20.124,+16.884,+0.988
1660010100,+3.52,+20.116,+17.040,+0.987
1660010700,+3.52,+20.041,+14.583,+0.987
1660011300,+3.52,+20.015,+12.564,+0.986
1660011900,+3.52,+20.007,+11.343,+0.986
1660012500,+3.52,+19.965,+10.562,+0.986
1660013100,+3.52,+19.957, +9.958,+0.986
1660013700,+3.52,+19.948, +9.594,+0.985
1660014300,+3.52,+19.932, +9.332,+0.985
1660014900,+3.52,+19.881, +9.046,+0.986
1660015500,+3.52,+19.873, +8.937,+0.985
1660016100,+3.52,+19.890, +8.817,+0.986
1660016700,+3.52,+19.831, +8.615,+0.985
1660017300,+3.52,+19.831, +8.489,+0.986
1660017900,+3.52,+19.814, +8.333,+0.986
1660018500,+3.52,+19.797, +8.343,+0.986
1660019100,+3.52,+19.797, +8.308,+0.986
1660019700,+3.52,+19.806, +8.239,+0.986
1660020300,+3.52,+19.789, +8.134,+0.986
1660020900,+3.52,+19.797, +8.100,+0.985
1660021500,+3.52,+19.789, +8.036,+0.986
1660022100,+3.52,+19.789, +7.980,+0.986
1660022700,+3.52,+19.781, +7.902,+0.986
