7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661036100,+3.52,+20.426,+27.617,+0.995
1661036700,+3.52,+20.376,+27.703,+0.998
1661037300,+3.52,+20.342,+26.983,+0.994
1661037900,+3.52,+20.342,+27.261,+0.997
1661038500,+3.52,+20.292,+27.943,+0.998
1661039100,+3.52,+20.258,+28.281,+0.997
1661039700,+3.52,+20.208,+28.339,+0.998
1661040300,+3.52,+20.216,+28.040,+1.000
1661040900,+3.52,+20.216,+27.978,+0.998
1661041500,+3.52,+20.208,+28.090,+0.997
1661042100,+3.52,+20.200,+28.044,+0.999
1661042700,+3.52,+20.191,+28.075,+0.998
1661043300,+3.52,+20.183,+28.034,+0.998
1661043900,+3.52,+20.208,+27.959,+0.998
1661044500,+3.52,+20.216,+28.072,+0.996
1661045100,+3.52,+20.200,+28.092,+0.998
1661045700,+3.52,+20.242,+27.655,+0.999
1661046300,+3.52,+20.216,+27.766,+0.998
1661046900,+3.52,+20.242,+27.929,+0.998
1661047500,+3.52,+20.208,+21.434,+0.991
1661048100,+3.52,+20.191,+16.432,+0.990
1661048700,+3.52,+20.216,+12.875,+0.988
1661049300,+3.52,+20.200,+10.745,+0.988
1661049900,+3.52,+20.191, +9.334,+0.988
1661050500,+3.52,+20.191, +8.313,+0.988
1661051100,+3.52,+20.216, +7.557,+0.988
1661051700,+3.52,+20.208, +6.846,+0.989
1661052300,+3.52,+20.200, +6.359,+0.989
1661052900,+3.52,+20.200, +6.066,+0.989
1661053500,+3.52,+20.200, +5.666,+0.989
1661054100,+3.52,+20.200, +5.403,+0.989
1661054700,+3.52,+20.200, +5.218,+0.990
1661055300,+3.52,+20.175, +5.028,+0.990
1661055900,+3.52,+20.175, +5.022,+0.990
1661056500,+3.52,+20.183, +5.121,+0.990
1661057100,+3.52,+20.158, +5.344,+0.990
1661057700,+3.52,+20.175, +5.229,+0.990
1661058300,+3.52,+20.175, +5.029,+0.990
1661058900,+3.52,+20.166, +4.986,+0.990
1661059500,+3.52,+20.175, +4.970,+0.990
1661060100,+3.52,+20.141, +5.075,+0.990
1661060700,+3.52,+20.141, +5.103,+0.990
1661061300,+3.52,+20.191, +4.963,+0.990
1661061900,+3.52,+20.175, +4.658,+0.990
1661062500,+3.52,+20.191, +4.204,+0.990
1661063100,+3.52,+20.183, +3.806,+0.990
1661063700,+3.52,+20.175, +3.382,+0.991
1661064300,+3.52,+20.200, +3.044,+0.991
1661064900,+3.52,+20.216, +2.723,+0.991
1661065500,+3.52,+20.200, +2.655,+0.991
1661066100,+3.52,+20.200, +3.116,+0.991
1661066700,+3.52,+20.208, +3.615,+0.991
1661067300,+3.52,+20.200, +3.748,+0.991
1661067900,+3.52,+20.183, +3.830,+0.991
1661068500,+3.52,+20.200, +3.927,+0.991
1661069100,+3.52,+20.208, +3.939,+0.990
1661069700,+3.52,+20.208, +3.975,+0.991
1661070300,+3.52,+20.208, +3.971,+0.990
1661070900,+3.52,+20.183, +3.736,+0.991
1661071500,+3.52,+20.183, +3.789,+0.991
1661072100,+3.52,+20.175, +3.990,+0.990
1661072700,+3.52,+20.166, +4.248,+0.990
1661073300,+3.52,+20.141, +4.228,+0.990
1661073900,+3.52,+20.149, +4.209,+0.990
1661074500,+3.52,+20.141, +4.270,+0.990
1661075100,+3.52,+20.133, +4.268,+0.990
1661075700,+3.52,+20.141, +4.384,+0.990
1661076300,+3.52,+20.124, +4.316,+0.990
1661076900,+3.52,+20.116, +4.296,+0.990
1661077500,+3.52,+20.116, +4.421,+0.990
1661078100,+3.52,+20.108, +4.445,+0.990
1661078700,+3.52,+20.108, +4.635,+0.989
1661079300,+3.52,+20.108, +4.727,+0.989
1661079900,+3.52,+20.133, +4.645,+0.989
1661080500,+3.52,+20.116, +4.317,+0.990
1661081100,+3.52,+20.116, +4.102,+0.990
1661081700,+3.52,+20.200,+12.975,+0.988
1661082300,+3.52,+20.225,+19.039,+0.991
1661082900,+3.52,+20.216,+22.979,+0.996
1661083500,+3.52,+20.250,+25.379,+0.997
1661084100,+3.52,+20.242,+26.621,+0.994
1661084700,+3.52,+20.300,+27.026,+0.998
1661085300,+3.52,+20.309,+26.899,+0.997
1661085900,+3.52,+20.334,+26.827,+0.995
1661086500,+3.52,+20.359,+27.102,+0.998
1661087100,+3.52,+20.367,+26.862,+0.998
1661087700,+3.52,+20.392,+27.180,+0.997
1661088300,+3.52,+20.401,+27.547,+0.999
1661088900,+3.52,+20.359,+27.615,+0.998
1661089500,+3.52,+20.401,+27.672,+1.000
1661090100,+3.52,+20.367,+27.739,+0.996
1661090700,+3.52,+20.334,+28.050,+0.999
1661091300,+3.52,+20.325,+27.914,+0.998
1661091900,+3.52,+20.309,+28.173,+0.999
1661092500,+3.52,+20.250,+27.958,+0.996
1661093100,+3.52,+20.216,+27.941,+0.997
1661093700,+3.52,+20.166,+28.010,+0.997
1661094300,+3.52,+20.166,+27.979,+0.997
1661094900,+3.52,+20.149,+28.273,+0.998
1661095500,+3.52,+20.158,+28.608,+1.001
1661096100,+3.52,+20.158,+28.330,+0.997
1661096700,+3.52,+20.149,+28.456,+1.000
1661097300,+3.52,+20.166,+28.312,+0.996
1661097900,+3.52,+20.175,+28.445,+1.001
1661098500,+3.52,+20.183,+28.478,+0.996
