7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657730100,+3.52,+20.443,+13.892,+0.985
1657730700,+3.53,+20.392,+13.950,+0.984
1657731300,+3.53,+20.342,+14.090,+0.984
1657731900,+3.53,+20.342,+13.550,+0.984
1657732500,+3.53,+20.384,+13.256,+0.984
1657733100,+3.52,+20.392,+13.428,+0.984
1657733700,+3.53,+20.401,+13.554,+0.984
1657734300,+3.52,+20.443,+13.638,+0.984
1657734900,+3.52,+20.459,+14.041,+0.984
1657735500,+3.52,+20.468,+14.378,+0.984
1657736100,+3.52,+20.501,+14.475,+0.984
1657736700,+3.52,+20.535,+14.810,+0.986
1657737300,+3.52,+20.568,+14.328,+0.985
1657737900,+3.52,+20.577,+14.188,+0.984
1657738500,+3.52,+20.627,+14.506,+0.984
1657739100,+3.52,+20.635,+14.270,+0.984
1657739700,+3.52,+20.660,+14.127,+0.986
1657740300,+3.52,+20.644,+14.266,+0.984
1657740900,+3.52,+20.677,+14.303,+0.986
1657741500,+3.52,+20.694,+14.528,+0.985
1657742100,+3.52,+20.660,+14.788,+0.984
1657742700,+3.52,+20.627,+14.944,+0.986
1657743300,+3.52,+20.610,+14.859,+0.985
1657743900,+3.52,+20.577,+14.887,+0.985
1657744500,+3.52,+20.526,+14.916,+0.985
1657745100,+3.52,+20.493,+15.017,+0.985
1657745700,+3.52,+20.451,+15.094,+0.985
1657746300,+3.53,+20.367,+15.436,+0.986
1657746900,+3.53,+20.367,+15.069,+0.984
1657747500,+3.53,+20.376,+14.751,+0.985
1657748100,+3.53,+20.384,+14.663,+0.985
1657748700,+3.52,+20.417,+14.804,+0.985
1657749300,+3.53,+20.426,+14.727,+0.985
1657749900,+3.53,+20.451,+14.696,+0.984
1657750500,+3.52,+20.493,+15.173,+0.984
1657751100,+3.52,+20.501,+15.768,+0.986
1657751700,+3.52,+20.535,+15.082,+0.984
1657752300,+3.52,+20.568,+14.990,+0.985
1657752900,+3.52,+20.593,+15.109,+0.985
1657753500,+3.52,+20.593,+15.195,+0.986
