7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657543500,+3.53,+20.434,+10.400,+0.985
1657544100,+3.52,+20.484,+10.343,+0.984
1657544700,+3.52,+20.501,+10.368,+0.984
1657545300,+3.52,+20.518,+10.338,+0.985
1657545900,+3.52,+20.501,+10.514,+0.985
1657546500,+3.52,+20.535,+10.466,+0.985
1657547100,+3.52,+20.501,+10.457,+0.985
1657547700,+3.52,+20.484,+10.538,+0.985
1657548300,+3.52,+20.451,+10.537,+0.985
1657548900,+3.53,+20.426,+10.552,+0.985
1657549500,+3.53,+20.384,+10.554,+0.985
1657550100,+3.53,+20.350,+10.595,+0.984
1657550700,+3.53,+20.309,+10.664,+0.985
1657551300,+3.53,+20.275,+10.591,+0.985
1657551900,+3.53,+20.300,+10.143,+0.984
1657552500,+3.53,+20.350,+10.419,+0.985
1657553100,+3.53,+20.376,+10.640,+0.985
1657553700,+3.53,+20.367,+10.651,+0.985
1657554300,+3.53,+20.367,+10.818,+0.985
1657554900,+3.53,+20.401,+10.743,+0.985
1657555500,+3.52,+20.417,+10.693,+0.985
