7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658774100,+3.52,+20.510,+26.943,+0.996
1658774700,+3.52,+20.468,+26.855,+0.995
1658775300,+3.52,+20.417,+26.919,+0.997
1658775900,+3.52,+20.392,+26.849,+0.994
1658776500,+3.52,+20.376,+26.654,+0.994
1658777100,+3.52,+20.367,+26.441,+0.994
1658777700,+3.52,+20.367,+26.405,+0.994
1658778300,+3.52,+20.376,+26.558,+0.994
1658778900,+3.52,+20.426,+26.593,+0.993
1658779500,+3.52,+20.459,+26.891,+0.997
1658780100,+3.52,+20.484,+26.876,+0.995
1658780700,+3.52,+20.510,+26.919,+0.993
1658781300,+3.52,+20.535,+27.111,+0.995
1658781900,+3.52,+20.593,+27.099,+0.993
1658782500,+3.52,+20.618,+27.369,+0.998
1658783100,+3.52,+20.644,+27.202,+0.995
1658783700,+3.52,+20.677,+27.027,+0.995
1658784300,+3.52,+20.685,+26.692,+0.993
1658784900,+3.52,+20.669,+26.816,+0.996
1658785500,+3.52,+20.685,+26.835,+0.995
1658786100,+3.52,+20.660,+27.036,+0.996
1658786700,+3.52,+20.660,+27.165,+0.995
1658787300,+3.52,+20.627,+27.349,+0.996
1658787900,+3.52,+20.610,+27.362,+0.996
1658788500,+3.52,+20.543,+27.418,+0.998
1658789100,+3.52,+20.501,+27.194,+0.993
1658789700,+3.52,+20.451,+27.387,+0.997
1658790300,+3.52,+20.417,+27.200,+0.994
1658790900,+3.52,+20.392,+26.979,+0.997
1658791500,+3.52,+20.376,+26.754,+0.999
1658792100,+3.52,+20.417,+26.573,+0.998
1658792700,+3.52,+20.434,+26.640,+0.996
1658793300,+3.52,+20.451,+26.910,+0.996
1658793900,+3.52,+20.476,+26.765,+0.993
1658794500,+3.52,+20.518,+26.718,+0.994
1658795100,+3.52,+20.543,+26.890,+0.995
1658795700,+3.52,+20.585,+26.908,+0.994
1658796300,+3.52,+20.618,+26.928,+0.994
1658796900,+3.52,+20.660,+26.869,+0.994
1658797500,+3.52,+20.669,+26.766,+0.995
1658798100,+3.52,+20.685,+26.686,+0.996
1658798700,+3.52,+20.702,+26.737,+0.995
1658799300,+3.52,+20.685,+26.630,+0.995
1658799900,+3.52,+20.677,+26.667,+0.995
1658800500,+3.52,+20.669,+26.831,+0.996
1658801100,+3.52,+20.593,+20.875,+0.989
1658801700,+3.52,+20.568,+16.192,+0.986
1658802300,+3.52,+20.501,+13.321,+0.985
1658802900,+3.52,+20.468,+11.300,+0.985
1658803500,+3.52,+20.417, +9.856,+0.985
1658804100,+3.52,+20.367, +8.701,+0.985
1658804700,+3.52,+20.342, +7.723,+0.985
1658805300,+3.53,+20.300, +6.733,+0.985
1658805900,+3.53,+20.267, +5.761,+0.986
1658806500,+3.53,+20.250, +4.904,+0.986
1658807100,+3.53,+20.191, +4.425,+0.986
1658807700,+3.53,+20.216, +4.900,+0.985
1658808300,+3.53,+20.216, +5.537,+0.985
1658808900,+3.53,+20.233, +5.748,+0.985
1658809500,+3.53,+20.233, +5.688,+0.985
1658810100,+3.53,+20.258, +5.515,+0.986
1658810700,+3.53,+20.258, +5.313,+0.986
1658811300,+3.53,+20.275, +5.016,+0.986
1658811900,+3.53,+20.267, +4.837,+0.986
1658812500,+3.53,+20.300, +4.437,+0.986
1658813100,+3.52,+20.300, +4.060,+0.986
1658813700,+3.53,+20.334, +3.871,+0.987
1658814300,+3.52,+20.342, +3.928,+0.987
1658814900,+3.53,+20.359, +4.062,+0.987
1658815500,+3.52,+20.376, +3.991,+0.987
1658816100,+3.52,+20.384, +3.960,+0.987
1658816700,+3.52,+20.401, +3.965,+0.987
1658817300,+3.52,+20.443, +3.961,+0.987
1658817900,+3.52,+20.459, +3.854,+0.987
1658818500,+3.52,+20.459, +3.893,+0.987
1658819100,+3.52,+20.510, +3.811,+0.986
1658819700,+3.52,+20.493, +3.756,+0.987
1658820300,+3.52,+20.501, +3.550,+0.987
1658820900,+3.52,+20.484, +3.114,+0.987
1658821500,+3.52,+20.468, +2.482,+0.988
1658822100,+3.52,+20.434, +1.962,+0.987
1658822700,+3.52,+20.392, +1.914,+0.986
1658823300,+3.52,+20.350, +2.018,+0.985
1658823900,+3.53,+20.300, +1.991,+0.985
1658824500,+3.53,+20.250, +1.937,+0.985
1658825100,+3.53,+20.225, +1.853,+0.984
1658825700,+3.53,+20.166, +1.667,+0.983
1658826300,+3.53,+20.149, +1.364,+0.981
1658826900,+3.53,+20.124, +1.265,+0.981
1658827500,+3.53,+20.108, +1.859,+0.985
1658828100,+3.52,+20.108, +2.590,+0.987
1658828700,+3.53,+20.133, +2.943,+0.987
1658829300,+3.53,+20.116, +3.019,+0.988
1658829900,+3.53,+20.149, +3.060,+0.988
1658830500,+3.53,+20.141, +3.128,+0.988
1658831100,+3.53,+20.149, +3.271,+0.987
1658831700,+3.53,+20.166, +3.092,+0.987
1658832300,+3.53,+20.225, +7.999,+0.986
1658832900,+3.53,+20.258,+14.218,+0.986
1658833500,+3.52,+20.283,+18.465,+0.989
1658834100,+3.52,+20.309,+21.794,+0.992
1658834700,+3.52,+20.342,+24.270,+0.991
1658835300,+3.52,+20.367,+25.955,+0.995
1658835900,+3.52,+20.392,+26.998,+0.994
1658836500,+3.52,+20.443,+27.398,+0.996
1658837100,+3.52,+20.476,+27.266,+0.994
1658837700,+3.52,+20.510,+27.298,+0.995
1658838300,+3.52,+20.560,+27.238,+0.995
1658838900,+3.52,+20.543,+27.064,+0.995
1658839500,+3.52,+20.551,+26.879,+0.997
1658840100,+3.52,+20.560,+26.652,+0.994
1658840700,+3.52,+20.560,+26.819,+0.997
1658841300,+3.52,+20.560,+26.986,+0.997
1658841900,+3.52,+20.543,+27.140,+0.997
1658842500,+3.52,+20.526,+27.223,+0.996
1658843100,+3.52,+20.493,+27.285,+0.997
1658843700,+3.52,+20.434,+27.286,+0.996
1658844300,+3.52,+20.409,+27.306,+0.995
1658844900,+3.52,+20.367,+27.350,+0.995
1658845500,+3.53,+20.325,+27.414,+0.996
1658846100,+3.53,+20.300,+27.266,+0.997
1658846700,+3.52,+20.292,+26.854,+0.995
1658847300,+3.53,+20.325,+26.729,+0.995
1658847900,+3.52,+20.342,+26.860,+0.996
1658848500,+3.52,+20.359,+26.997,+0.996
1658849100,+3.52,+20.401,+26.976,+0.994
