7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656668100,+3.53,+20.216, +0.029,+0.971
1656668700,+3.53,+20.166, +0.029,+0.971
1656669300,+3.53,+20.116, +0.028,+0.971
1656669900,+3.53,+20.099, +0.029,+0.971
1656670500,+3.53,+20.149, +0.029,+0.971
1656671100,+3.53,+20.158, +0.029,+0.971
1656671700,+3.53,+20.233, +0.029,+0.971
1656672300,+3.53,+20.292, +0.029,+0.971
1656672900,+3.53,+20.367, +0.030,+0.971
1656673500,+3.53,+20.459, +0.029,+0.971
1656674100,+3.52,+20.510, +0.030,+0.971
1656674700,+3.52,+20.543, +0.030,+0.971
1656675300,+3.52,+20.577, +0.029,+0.971
1656675900,+3.52,+20.618, +0.030,+0.971
1656676500,+3.52,+20.660, +0.029,+0.971
1656677100,+3.52,+20.685, +0.029,+0.971
1656677700,+3.52,+20.702, +0.030,+0.971
1656678300,+3.52,+20.694, +0.030,+0.971
1656678900,+3.52,+20.711, +0.030,+0.971
1656679500,+3.52,+20.727, +0.030,+0.971
1656680100,+3.52,+20.752, +0.030,+0.971
1656680700,+3.52,+20.761, +0.029,+0.971
1656681300,+3.52,+20.761, +0.030,+0.971
1656681900,+3.52,+20.786, +0.030,+0.971
1656682500,+3.52,+20.752, +0.030,+0.971
1656683100,+3.52,+20.736, +0.030,+0.971
1656683700,+3.52,+20.685, +0.030,+0.971
1656684300,+3.52,+20.685, +0.030,+0.971
1656684900,+3.52,+20.644, +0.030,+0.971
1656685500,+3.52,+20.618, +0.029,+0.971
