7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660949100,+3.52,+20.133,+24.142,+0.995
1660949700,+3.52,+20.149,+24.310,+0.996
1660950300,+3.52,+20.149,+24.776,+0.995
1660950900,+3.52,+20.175,+24.803,+0.995
1660951500,+3.52,+20.175,+24.667,+0.997
1660952100,+3.52,+20.191,+24.881,+0.995
1660952700,+3.52,+20.216,+24.916,+0.995
1660953300,+3.52,+20.242,+24.924,+0.996
1660953900,+3.52,+20.242,+25.113,+0.996
1660954500,+3.52,+20.258,+25.161,+0.997
1660955100,+3.52,+20.309,+24.744,+0.995
1660955700,+3.52,+20.317,+24.874,+0.996
1660956300,+3.52,+20.350,+24.881,+0.995
1660956900,+3.52,+20.367,+24.597,+0.995
1660957500,+3.52,+20.392,+24.617,+0.995
1660958100,+3.52,+20.392,+24.835,+0.996
1660958700,+3.52,+20.409,+24.981,+0.995
1660959300,+3.52,+20.417,+25.296,+0.997
1660959900,+3.52,+20.451,+25.494,+0.996
1660960500,+3.52,+20.476,+25.769,+0.996
1660961100,+3.52,+20.392,+20.036,+0.991
1660961700,+3.52,+20.392,+15.179,+0.989
1660962300,+3.52,+20.350,+12.153,+0.989
1660962900,+3.52,+20.325,+10.107,+0.988
1660963500,+3.52,+20.292, +8.724,+0.988
1660964100,+3.52,+20.250, +7.759,+0.987
1660964700,+3.52,+20.191, +6.980,+0.988
1660965300,+3.52,+20.158, +6.165,+0.988
1660965900,+3.52,+20.116, +5.257,+0.989
1660966500,+3.52,+20.057, +4.706,+0.990
1660967100,+3.52,+20.032, +4.231,+0.989
1660967700,+3.52,+19.990, +3.788,+0.990
1660968300,+3.52,+19.948, +3.555,+0.991
1660968900,+3.52,+19.965, +3.922,+0.990
1660969500,+3.52,+19.915, +3.822,+0.991
1660970100,+3.52,+19.940, +4.003,+0.991
1660970700,+3.52,+19.915, +3.674,+0.991
1660971300,+3.52,+19.890, +3.675,+0.991
1660971900,+3.52,+19.890, +3.595,+0.991
1660972500,+3.52,+19.848, +3.665,+0.991
1660973100,+3.52,+19.864, +3.429,+0.991
1660973700,+3.52,+19.839, +3.323,+0.991
1660974300,+3.52,+19.839, +3.133,+0.992
1660974900,+3.52,+19.831, +3.040,+0.991
1660975500,+3.52,+19.823, +2.903,+0.991
1660976100,+3.52,+19.814, +3.017,+0.991
1660976700,+3.52,+19.797, +2.857,+0.991
1660977300,+3.52,+19.823, +2.841,+0.991
1660977900,+3.52,+19.806, +2.747,+0.991
1660978500,+3.52,+19.823, +2.518,+0.990
1660979100,+3.52,+19.814, +2.284,+0.990
1660979700,+3.52,+19.814, +2.054,+0.990
