7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659731100,+3.52,+20.359,+12.115,+0.985
1659731700,+3.52,+20.367,+12.186,+0.986
1659732300,+3.52,+20.376,+12.293,+0.985
1659732900,+3.52,+20.392,+12.238,+0.985
1659733500,+3.52,+20.392,+12.181,+0.986
1659734100,+3.52,+20.426,+12.145,+0.985
1659734700,+3.52,+20.409,+12.215,+0.986
1659735300,+3.52,+20.426,+12.160,+0.985
1659735900,+3.52,+20.426,+12.281,+0.985
1659736500,+3.52,+20.451,+12.341,+0.985
1659737100,+3.52,+20.409,+12.277,+0.985
1659737700,+3.52,+20.409,+12.333,+0.986
1659738300,+3.52,+20.384,+12.430,+0.985
1659738900,+3.52,+20.359,+12.446,+0.984
1659739500,+3.52,+20.283,+12.521,+0.986
1659740100,+3.52,+20.250,+12.604,+0.985
1659740700,+3.52,+20.216,+12.581,+0.985
1659741300,+3.52,+20.183,+12.595,+0.986
1659741900,+3.52,+20.183,+12.677,+0.984
1659742500,+3.52,+20.183,+12.626,+0.985
1659743100,+3.52,+20.166,+12.746,+0.987
1659743700,+3.52,+20.158,+12.715,+0.986
1659744300,+3.52,+20.133,+12.655,+0.986
1659744900,+3.52,+20.158,+12.729,+0.986
1659745500,+3.52,+20.141,+12.773,+0.986
1659746100,+3.52,+20.133,+12.784,+0.986
1659746700,+3.52,+20.133,+12.796,+0.985
1659747300,+3.52,+20.133,+12.911,+0.985
1659747900,+3.52,+20.141,+12.982,+0.986
1659748500,+3.52,+20.133,+13.085,+0.985
1659749100,+3.52,+20.175,+13.035,+0.986
1659749700,+3.52,+20.200,+12.903,+0.986
1659750300,+3.52,+20.208,+12.966,+0.985
1659750900,+3.52,+20.200,+12.924,+0.987
1659751500,+3.52,+20.175,+12.319,+0.985
1659752100,+3.52,+20.166,+12.081,+0.985
1659752700,+3.53,+20.183,+11.899,+0.985
1659753300,+3.52,+20.166,+11.785,+0.985
1659753900,+3.52,+20.166,+11.711,+0.986
1659754500,+3.52,+20.183,+11.552,+0.985
1659755100,+3.52,+20.149,+11.479,+0.986
1659755700,+3.52,+20.183,+11.490,+0.985
1659756300,+3.52,+20.158,+11.589,+0.986
1659756900,+3.52,+20.149,+11.547,+0.986
1659757500,+3.52,+20.149,+11.419,+0.984
