7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657817100,+3.52,+20.585,+16.111,+0.986
1657817700,+3.52,+20.560,+16.139,+0.986
1657818300,+3.52,+20.526,+16.129,+0.985
1657818900,+3.52,+20.484,+16.214,+0.987
1657819500,+3.52,+20.434,+16.329,+0.985
1657820100,+3.53,+20.392,+16.562,+0.987
1657820700,+3.53,+20.376,+16.925,+0.986
1657821300,+3.53,+20.376,+16.250,+0.986
1657821900,+3.53,+20.376,+16.158,+0.986
1657822500,+3.53,+20.401,+15.932,+0.985
1657823100,+3.52,+20.417,+16.190,+0.986
1657823700,+3.52,+20.451,+16.605,+0.986
1657824300,+3.52,+20.468,+16.485,+0.986
1657824900,+3.52,+20.510,+16.696,+0.986
1657825500,+3.52,+20.526,+16.824,+0.988
1657826100,+3.52,+20.560,+16.782,+0.986
1657826700,+3.52,+20.593,+16.778,+0.986
1657827300,+3.52,+20.635,+17.100,+0.987
1657827900,+3.52,+20.652,+17.308,+0.987
1657828500,+3.52,+20.685,+17.227,+0.986
1657829100,+3.52,+20.677,+17.994,+0.989
1657829700,+3.52,+20.677,+17.480,+0.986
1657830300,+3.52,+20.669,+17.847,+0.988
1657830900,+3.52,+20.644,+13.909,+0.986
1657831500,+3.52,+20.677,+14.749,+0.987
1657832100,+3.52,+20.694,+15.732,+0.985
1657832700,+3.52,+20.652,+16.398,+0.986
1657833300,+3.52,+20.610,+16.805,+0.987
1657833900,+3.52,+20.560,+16.220,+0.987
1657834500,+3.52,+20.510,+16.090,+0.985
1657835100,+3.52,+20.443,+15.062,+0.985
1657835700,+3.52,+20.459,+14.713,+0.985
1657836300,+3.52,+20.484,+15.199,+0.986
1657836900,+3.52,+20.493,+15.477,+0.985
1657837500,+3.52,+20.518,+15.253,+0.986
1657838100,+3.52,+20.518,+15.328,+0.985
1657838700,+3.52,+20.568,+15.204,+0.986
1657839300,+3.52,+20.593,+15.927,+0.986
1657839900,+3.52,+20.618,+15.400,+0.987
1657840500,+3.52,+20.644,+15.542,+0.986
1657841100,+3.52,+20.669,+16.532,+0.986
1657841700,+3.52,+20.694,+15.828,+0.986
1657842300,+3.52,+20.694,+15.552,+0.986
1657842900,+3.52,+20.711,+15.902,+0.986
1657843500,+3.52,+20.685,+16.634,+0.987
1657844100,+3.52,+20.685,+16.336,+0.986
1657844700,+3.52,+20.652,+16.010,+0.986
1657845300,+3.52,+20.602,+16.351,+0.986
1657845900,+3.52,+20.551,+16.386,+0.986
1657846500,+3.52,+20.526,+16.350,+0.988
1657847100,+3.52,+20.476,+16.311,+0.987
1657847700,+3.52,+20.451,+16.283,+0.987
1657848300,+3.53,+20.392,+15.471,+0.985
1657848900,+3.53,+20.376,+14.899,+0.985
1657849500,+3.53,+20.359,+15.049,+0.985
1657850100,+3.53,+20.359,+15.029,+0.987
1657850700,+3.53,+20.334,+12.469,+0.985
1657851300,+3.53,+20.325,+11.471,+0.986
1657851900,+3.53,+20.342,+11.368,+0.986
1657852500,+3.53,+20.342,+11.311,+0.985
1657853100,+3.53,+20.359,+11.038,+0.985
1657853700,+3.53,+20.342,+10.904,+0.985
1657854300,+3.53,+20.367,+10.723,+0.985
1657854900,+3.53,+20.367,+10.566,+0.985
1657855500,+3.53,+20.392,+10.341,+0.985
1657856100,+3.53,+20.409,+10.277,+0.985
1657856700,+3.53,+20.426, +9.859,+0.985
1657857300,+3.52,+20.417, +9.759,+0.985
1657857900,+3.53,+20.434, +9.684,+0.985
1657858500,+3.53,+20.434, +9.840,+0.985
1657859100,+3.53,+20.434,+10.142,+0.985
1657859700,+3.52,+20.476, +9.861,+0.986
1657860300,+3.53,+20.468,+10.253,+0.985
1657860900,+3.52,+20.510,+10.023,+0.984
1657861500,+3.52,+20.501, +9.908,+0.985
1657862100,+3.53,+20.484, +9.763,+0.985
1657862700,+3.53,+20.484, +9.662,+0.985
1657863300,+3.53,+20.468, +9.361,+0.985
1657863900,+3.53,+20.426, +9.094,+0.985
1657864500,+3.53,+20.392, +9.035,+0.985
1657865100,+3.53,+20.350, +8.971,+0.985
1657865700,+3.53,+20.300, +8.995,+0.984
1657866300,+3.53,+20.250, +8.843,+0.985
1657866900,+3.53,+20.242, +8.981,+0.985
1657867500,+3.53,+20.191, +9.164,+0.985
1657868100,+3.53,+20.166, +8.632,+0.985
1657868700,+3.53,+20.149, +8.379,+0.986
1657869300,+3.53,+20.108, +8.077,+0.985
1657869900,+3.53,+20.099, +8.970,+0.985
1657870500,+3.53,+20.082, +9.775,+0.984
1657871100,+3.53,+20.108, +9.858,+0.985
1657871700,+3.53,+20.124, +9.790,+0.985
1657872300,+3.53,+20.124, +9.535,+0.986
1657872900,+3.53,+20.133, +9.597,+0.985
1657873500,+3.53,+20.124, +9.590,+0.985
1657874100,+3.53,+20.166, +9.935,+0.985
1657874700,+3.53,+20.175, +9.860,+0.985
1657875300,+3.53,+20.183, +9.654,+0.985
1657875900,+3.53,+20.200, +9.934,+0.985
1657876500,+3.53,+20.200, +9.531,+0.985
1657877100,+3.53,+20.183, +9.462,+0.985
1657877700,+3.53,+20.216, +9.505,+0.986
1657878300,+3.53,+20.233, +9.848,+0.984
1657878900,+3.53,+20.200, +9.660,+0.985
1657879500,+3.53,+20.242, +9.675,+0.985
1657880100,+3.53,+20.242,+10.172,+0.985
1657880700,+3.53,+20.258,+10.122,+0.986
1657881300,+3.53,+20.309,+12.260,+0.985
1657881900,+3.53,+20.334,+13.268,+0.985
1657882500,+3.53,+20.392,+13.670,+0.985
1657883100,+3.52,+20.417,+13.970,+0.985
1657883700,+3.53,+20.426,+14.052,+0.986
1657884300,+3.52,+20.443,+14.129,+0.985
1657884900,+3.52,+20.493,+14.540,+0.986
1657885500,+3.52,+20.510,+14.834,+0.987
1657886100,+3.52,+20.535,+15.320,+0.987
1657886700,+3.52,+20.535,+15.070,+0.986
1657887300,+3.52,+20.543,+15.358,+0.987
1657887900,+3.52,+20.551,+16.129,+0.987
1657888500,+3.52,+20.526,+16.809,+0.987
1657889100,+3.52,+20.518,+16.777,+0.987
1657889700,+3.52,+20.484,+16.700,+0.987
1657890300,+3.52,+20.434,+16.815,+0.987
1657890900,+3.53,+20.401,+16.796,+0.987
1657891500,+3.53,+20.359,+16.708,+0.986
1657892100,+3.53,+20.317,+15.457,+0.986
1657892700,+3.53,+20.283,+15.137,+0.986
1657893300,+3.53,+20.317,+15.375,+0.985
1657893900,+3.53,+20.317,+15.648,+0.987
1657894500,+3.53,+20.334,+16.240,+0.987
1657895100,+3.53,+20.367,+15.732,+0.986
1657895700,+3.53,+20.392,+15.985,+0.987
1657896300,+3.53,+20.417,+15.927,+0.987
1657896900,+3.53,+20.451,+16.015,+0.986
1657897500,+3.52,+20.484,+15.860,+0.986
1657898100,+3.52,+20.510,+16.040,+0.986
1657898700,+3.52,+20.551,+15.708,+0.986
1657899300,+3.52,+20.568,+15.758,+0.986
1657899900,+3.52,+20.627,+16.114,+0.985
1657900500,+3.52,+20.627,+16.188,+0.986
1657901100,+3.52,+20.652,+16.176,+0.986
1657901700,+3.52,+20.644,+16.118,+0.985
1657902300,+3.52,+20.627,+17.514,+0.987
1657902900,+3.52,+20.635,+18.355,+0.988
1657903500,+3.52,+20.618,+18.074,+0.988
