7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657295100,+3.52,+20.660, +9.126,+0.985
1657295700,+3.52,+20.669, +9.154,+0.985
1657296300,+3.52,+20.652, +9.012,+0.985
1657296900,+3.52,+20.644, +8.935,+0.985
1657297500,+3.52,+20.652, +8.944,+0.985
1657298100,+3.52,+20.610, +8.973,+0.985
1657298700,+3.52,+20.577, +8.969,+0.985
1657299300,+3.52,+20.543, +8.993,+0.985
1657299900,+3.52,+20.501, +8.981,+0.985
1657300500,+3.52,+20.459, +8.976,+0.985
1657301100,+3.52,+20.434, +8.993,+0.985
1657301700,+3.53,+20.384, +9.206,+0.985
1657302300,+3.53,+20.359, +9.317,+0.985
1657302900,+3.53,+20.384, +9.287,+0.986
1657303500,+3.53,+20.392, +9.252,+0.985
1657304100,+3.53,+20.417, +9.260,+0.985
1657304700,+3.53,+20.443, +9.314,+0.985
1657305300,+3.52,+20.459, +9.270,+0.985
1657305900,+3.52,+20.526, +9.316,+0.985
1657306500,+3.52,+20.551, +9.291,+0.985
1657307100,+3.52,+20.577, +9.382,+0.986
1657307700,+3.52,+20.618, +9.318,+0.985
1657308300,+3.52,+20.652, +9.330,+0.985
1657308900,+3.52,+20.677, +9.297,+0.985
1657309500,+3.52,+20.694, +9.318,+0.985
1657310100,+3.52,+20.711, +9.357,+0.984
1657310700,+3.52,+20.669, +9.227,+0.985
1657311300,+3.52,+20.669, +9.220,+0.985
1657311900,+3.52,+20.677, +9.212,+0.985
1657312500,+3.52,+20.610, +9.237,+0.986
1657313100,+3.52,+20.593, +9.225,+0.986
1657313700,+3.52,+20.560, +9.216,+0.985
1657314300,+3.52,+20.518, +9.217,+0.985
1657314900,+3.52,+20.476, +9.233,+0.985
1657315500,+3.53,+20.426, +9.382,+0.984
1657316100,+3.52,+20.401, +9.491,+0.984
1657316700,+3.53,+20.417, +9.485,+0.986
1657317300,+3.53,+20.417, +9.470,+0.985
1657317900,+3.53,+20.459, +9.474,+0.985
1657318500,+3.52,+20.501, +9.625,+0.985
1657319100,+3.52,+20.526, +9.566,+0.986
1657319700,+3.52,+20.560, +9.541,+0.985
1657320300,+3.52,+20.577, +9.549,+0.985
1657320900,+3.52,+20.644, +9.575,+0.985
1657321500,+3.52,+20.652, +9.552,+0.985
1657322100,+3.52,+20.685, +9.551,+0.985
1657322700,+3.52,+20.711, +9.535,+0.985
1657323300,+3.52,+20.719, +9.550,+0.985
