7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656937500,+3.52,+20.878, +0.030,+0.970
1656938100,+3.52,+20.886, +0.031,+0.970
1656938700,+3.52,+20.903, +0.031,+0.970
1656939300,+3.52,+20.895, +0.031,+0.970
1656939900,+3.52,+20.878, +0.031,+0.970
1656940500,+3.52,+20.844, +0.032,+0.970
1656941100,+3.52,+20.853, +0.031,+0.970
1656941700,+3.52,+20.836, +0.031,+0.970
1656942300,+3.52,+20.794, +0.032,+0.970
1656942900,+3.52,+20.702, +0.031,+0.970
1656943500,+3.52,+20.669, +0.032,+0.970
1656944100,+3.52,+20.627, +0.031,+0.970
1656944700,+3.52,+20.610, +0.032,+0.970
1656945300,+3.52,+20.652, +0.031,+0.970
1656945900,+3.52,+20.660, +0.031,+0.970
1656946500,+3.52,+20.677, +0.031,+0.970
