7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657643100,+3.52,+20.526,+11.926,+0.985
1657643700,+3.52,+20.493,+11.983,+0.985
1657644300,+3.52,+20.434,+12.056,+0.986
1657644900,+3.52,+20.384,+12.231,+0.984
1657645500,+3.53,+20.367,+12.033,+0.984
1657646100,+3.53,+20.359,+11.809,+0.985
1657646700,+3.53,+20.376,+12.082,+0.986
1657647300,+3.53,+20.401,+12.156,+0.985
1657647900,+3.52,+20.417,+11.970,+0.984
1657648500,+3.52,+20.459,+11.952,+0.984
1657649100,+3.52,+20.476,+12.192,+0.985
1657649700,+3.52,+20.510,+12.360,+0.984
1657650300,+3.52,+20.543,+12.306,+0.985
1657650900,+3.52,+20.568,+12.474,+0.985
1657651500,+3.52,+20.602,+12.408,+0.984
1657652100,+3.52,+20.618,+12.399,+0.984
1657652700,+3.52,+20.644,+12.285,+0.984
1657653300,+3.52,+20.660,+12.283,+0.983
1657653900,+3.52,+20.694,+12.147,+0.983
1657654500,+3.52,+20.669,+12.425,+0.985
1657655100,+3.52,+20.660,+12.675,+0.985
1657655700,+3.52,+20.644,+12.711,+0.984
1657656300,+3.52,+20.627,+12.684,+0.985
1657656900,+3.52,+20.577,+12.662,+0.983
1657657500,+3.52,+20.518,+12.774,+0.985
1657658100,+3.52,+20.501,+12.748,+0.985
1657658700,+3.52,+20.451,+12.730,+0.984
1657659300,+3.52,+20.434,+12.798,+0.984
1657659900,+3.53,+20.359,+13.049,+0.985
1657660500,+3.53,+20.342,+12.802,+0.984
1657661100,+3.53,+20.367,+12.627,+0.984
1657661700,+3.53,+20.376,+12.580,+0.984
1657662300,+3.53,+20.409,+12.591,+0.984
1657662900,+3.52,+20.434,+12.868,+0.984
1657663500,+3.52,+20.443,+12.652,+0.983
1657664100,+3.52,+20.468,+12.653,+0.984
1657664700,+3.52,+20.493,+12.829,+0.983
1657665300,+3.52,+20.526,+12.952,+0.982
1657665900,+3.52,+20.543,+12.843,+0.984
1657666500,+3.52,+20.577,+12.786,+0.984
1657667100,+3.52,+20.618,+13.198,+0.984
1657667700,+3.52,+20.652,+13.370,+0.985
1657668300,+3.52,+20.660,+12.965,+0.984
1657668900,+3.52,+20.652,+13.154,+0.984
1657669500,+3.52,+20.685,+13.225,+0.984
1657670100,+3.52,+20.652,+13.209,+0.984
1657670700,+3.52,+20.652,+13.230,+0.984
1657671300,+3.52,+20.610,+13.224,+0.985
1657671900,+3.52,+20.568,+13.185,+0.985
1657672500,+3.52,+20.543,+13.140,+0.984
1657673100,+3.52,+20.493,+13.115,+0.984
1657673700,+3.52,+20.476,+13.181,+0.985
1657674300,+3.52,+20.443,+13.153,+0.985
1657674900,+3.53,+20.359,+13.476,+0.986
1657675500,+3.53,+20.350,+13.232,+0.985
1657676100,+3.53,+20.392,+12.814,+0.984
1657676700,+3.53,+20.401,+12.706,+0.985
1657677300,+3.53,+20.401,+12.722,+0.984
1657677900,+3.53,+20.376,+11.178,+0.985
1657678500,+3.53,+20.376,+10.434,+0.985
1657679100,+3.53,+20.367,+10.267,+0.985
1657679700,+3.53,+20.376, +9.876,+0.985
1657680300,+3.52,+20.409, +9.723,+0.985
1657680900,+3.53,+20.434, +9.250,+0.985
1657681500,+3.52,+20.468, +9.149,+0.985
1657682100,+3.53,+20.459, +9.224,+0.984
1657682700,+3.52,+20.493, +9.251,+0.985
1657683300,+3.52,+20.501, +9.162,+0.985
1657683900,+3.52,+20.518, +8.696,+0.985
1657684500,+3.52,+20.551, +8.783,+0.984
1657685100,+3.52,+20.535, +9.383,+0.985
1657685700,+3.52,+20.543, +8.871,+0.984
1657686300,+3.52,+20.543, +9.245,+0.984
1657686900,+3.52,+20.535, +9.278,+0.985
1657687500,+3.52,+20.551, +9.566,+0.985
