7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660331700,+3.52,+20.225,+13.793,+0.985
1660332300,+3.52,+20.233,+13.938,+0.987
1660332900,+3.52,+20.225,+14.035,+0.987
1660333500,+3.52,+20.216,+13.873,+0.987
1660334100,+3.52,+20.242,+13.727,+0.987
1660334700,+3.52,+20.283,+13.667,+0.986
1660335300,+3.52,+20.283,+13.762,+0.987
1660335900,+3.52,+20.283,+13.412,+0.987
1660336500,+3.52,+20.300,+13.324,+0.987
1660337100,+3.52,+20.342,+13.382,+0.986
1660337700,+3.52,+20.350,+13.531,+0.986
1660338300,+3.52,+20.367,+13.657,+0.987
1660338900,+3.52,+20.359,+13.518,+0.986
1660339500,+3.52,+20.401,+13.796,+0.988
