7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661452500,+3.52,+20.560,+28.399,+1.001
1661453100,+3.52,+20.535,+28.229,+0.997
1661453700,+3.52,+20.501,+28.447,+1.003
1661454300,+3.52,+20.451,+28.347,+1.000
1661454900,+3.52,+20.426,+28.362,+1.000
1661455500,+3.52,+20.359,+28.336,+1.000
1661456100,+3.52,+20.342,+28.034,+0.999
1661456700,+3.52,+20.376,+27.743,+0.997
1661457300,+3.52,+20.376,+27.723,+1.001
1661457900,+3.52,+20.417,+27.528,+0.997
1661458500,+3.52,+20.434,+27.481,+0.997
1661459100,+3.52,+20.459,+27.542,+0.998
1661459700,+3.52,+20.476,+27.517,+0.998
1661460300,+3.52,+20.543,+27.563,+0.998
1661460900,+3.52,+20.551,+27.656,+0.998
1661461500,+3.52,+20.593,+27.568,+0.998
1661462100,+3.52,+20.635,+27.388,+0.996
1661462700,+3.52,+20.660,+27.363,+0.997
1661463300,+3.52,+20.669,+27.283,+0.997
1661463900,+3.52,+20.685,+27.446,+1.000
1661464500,+3.52,+20.694,+27.456,+0.998
1661465100,+3.52,+20.669,+27.525,+0.997
1661465700,+3.52,+20.677,+27.468,+0.997
1661466300,+3.52,+20.652,+27.650,+1.002
1661466900,+3.52,+20.610,+27.680,+0.999
1661467500,+3.52,+20.577,+27.769,+1.000
1661468100,+3.52,+20.543,+27.770,+0.999
1661468700,+3.52,+20.526,+27.872,+1.000
1661469300,+3.52,+20.484,+27.772,+0.998
1661469900,+3.52,+20.434,+27.769,+0.999
1661470500,+3.52,+20.392,+27.709,+0.999
