7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657121100,+3.52,+21.288, +6.885,+0.986
1657121700,+3.53,+21.238, +6.780,+0.987
1657122300,+3.53,+21.204, +6.634,+0.987
1657122900,+3.53,+21.154, +6.459,+0.987
1657123500,+3.52,+21.121, +6.285,+0.987
1657124100,+3.52,+21.070, +6.083,+0.986
1657124700,+3.52,+21.054, +5.881,+0.987
1657125300,+3.52,+21.079, +5.677,+0.987
1657125900,+3.52,+21.137, +5.496,+0.987
1657126500,+3.52,+21.137, +5.282,+0.987
1657127100,+3.53,+21.154, +5.081,+0.988
1657127700,+3.53,+21.179, +4.883,+0.988
1657128300,+3.53,+21.213, +4.674,+0.988
1657128900,+3.53,+21.221, +4.473,+0.988
1657129500,+3.52,+21.246, +4.268,+0.988
1657130100,+3.53,+21.263, +4.060,+0.988
1657130700,+3.53,+21.271, +3.846,+0.988
1657131300,+3.53,+21.255, +3.645,+0.988
1657131900,+3.52,+21.296, +3.445,+0.988
1657132500,+3.52,+21.305, +3.232,+0.989
1657133100,+3.53,+21.313, +3.026,+0.989
1657133700,+3.53,+21.271, +2.844,+0.989
1657134300,+3.53,+21.238, +2.691,+0.989
1657134900,+3.53,+21.188, +2.527,+0.989
1657135500,+3.53,+21.146, +2.367,+0.989
1657136100,+3.52,+21.137, +2.189,+0.989
1657136700,+3.52,+21.129, +2.027,+0.989
1657137300,+3.52,+21.096, +1.859,+0.989
1657137900,+3.52,+21.037, +1.684,+0.989
1657138500,+3.52,+21.045, +1.513,+0.989
1657139100,+3.52,+21.029, +1.334,+0.988
1657139700,+3.52,+21.037, +1.163,+0.987
1657140300,+3.52,+20.585, +8.099,+0.987
1657140900,+3.52,+20.535, +8.048,+0.986
1657141500,+3.52,+20.577, +8.318,+0.986
1657142100,+3.52,+20.593, +8.430,+0.986
1657142700,+3.52,+20.610, +8.448,+0.986
1657143300,+3.52,+20.627, +8.429,+0.985
1657143900,+3.52,+20.677, +8.477,+0.986
1657144500,+3.52,+20.702, +8.475,+0.985
1657145100,+3.52,+20.736, +8.489,+0.985
1657145700,+3.52,+20.744, +8.505,+0.985
1657146300,+3.52,+20.761, +8.447,+0.985
1657146900,+3.52,+20.786, +8.485,+0.985
1657147500,+3.52,+20.778, +8.347,+0.986
1657148100,+3.52,+20.744, +8.366,+0.986
1657148700,+3.52,+20.744, +8.341,+0.985
1657149300,+3.52,+20.694, +8.340,+0.985
1657149900,+3.52,+20.660, +8.342,+0.986
1657150500,+3.52,+20.652, +8.348,+0.986
1657151100,+3.52,+20.585, +8.364,+0.986
1657151700,+3.52,+20.535, +8.357,+0.986
1657152300,+3.52,+20.493, +8.367,+0.985
1657152900,+3.53,+20.434, +8.511,+0.985
1657153500,+3.53,+20.426, +8.600,+0.986
1657154100,+3.53,+20.468, +8.621,+0.986
1657154700,+3.52,+20.476, +8.594,+0.986
1657155300,+3.53,+20.501, +8.556,+0.986
1657155900,+3.52,+20.543, +8.567,+0.986
1657156500,+3.52,+20.560, +8.559,+0.985
1657157100,+3.52,+20.610, +8.549,+0.985
1657157700,+3.52,+20.644, +8.549,+0.985
1657158300,+3.52,+20.685, +8.564,+0.985
1657158900,+3.52,+20.711, +8.514,+0.986
1657159500,+3.52,+20.669, +8.406,+0.986
1657160100,+3.52,+20.669, +8.299,+0.985
1657160700,+3.52,+20.652, +8.401,+0.986
1657161300,+3.52,+20.652, +8.046,+0.986
1657161900,+3.52,+20.618, +7.698,+0.986
1657162500,+3.52,+20.568, +7.716,+0.986
1657163100,+3.52,+20.551, +7.743,+0.986
1657163700,+3.53,+20.476, +7.738,+0.985
1657164300,+3.53,+20.434, +7.740,+0.986
1657164900,+3.53,+20.401, +7.698,+0.986
1657165500,+3.53,+20.359, +7.684,+0.986
1657166100,+3.53,+20.325, +7.619,+0.986
1657166700,+3.53,+20.267, +7.572,+0.986
1657167300,+3.53,+20.225, +8.189,+0.985
1657167900,+3.53,+20.250, +8.314,+0.985
1657168500,+3.53,+20.250, +8.249,+0.985
1657169100,+3.53,+20.275, +8.263,+0.985
1657169700,+3.53,+20.292, +8.264,+0.986
1657170300,+3.53,+20.300, +8.149,+0.985
1657170900,+3.53,+20.300, +8.095,+0.986
1657171500,+3.53,+20.325, +8.068,+0.986
1657172100,+3.53,+20.342, +8.018,+0.986
1657172700,+3.53,+20.367, +8.011,+0.986
1657173300,+3.53,+20.384, +7.941,+0.985
1657173900,+3.53,+20.392, +7.822,+0.985
1657174500,+3.53,+20.426, +7.736,+0.986
1657175100,+3.53,+20.426, +7.697,+0.986
1657175700,+3.53,+20.451, +7.647,+0.985
1657176300,+3.52,+20.459, +7.636,+0.986
1657176900,+3.53,+20.484, +7.609,+0.986
1657177500,+3.53,+20.510, +7.577,+0.986
1657178100,+3.53,+20.501, +7.657,+0.986
1657178700,+3.53,+20.518, +7.801,+0.986
1657179300,+3.52,+20.543, +7.878,+0.986
1657179900,+3.52,+20.535, +8.074,+0.986
1657180500,+3.52,+20.535, +8.084,+0.985
1657181100,+3.52,+20.526, +8.248,+0.985
1657181700,+3.52,+20.526, +8.318,+0.986
1657182300,+3.52,+20.535, +8.249,+0.985
1657182900,+3.53,+20.510, +8.205,+0.986
1657183500,+3.53,+20.476, +7.951,+0.985
1657184100,+3.53,+20.409, +7.812,+0.985
1657184700,+3.53,+20.384, +7.746,+0.986
1657185300,+3.53,+20.325, +7.728,+0.985
1657185900,+3.53,+20.275, +7.691,+0.985
1657186500,+3.53,+20.216, +7.680,+0.986
1657187100,+3.53,+20.191, +7.640,+0.986
1657187700,+3.53,+20.175, +7.593,+0.986
1657188300,+3.53,+20.158, +7.587,+0.986
1657188900,+3.53,+20.124, +7.742,+0.985
1657189500,+3.53,+20.141, +8.181,+0.986
1657190100,+3.53,+20.200, +8.409,+0.985
1657190700,+3.53,+20.216, +8.493,+0.986
1657191300,+3.53,+20.233, +8.445,+0.986
1657191900,+3.53,+20.267, +8.476,+0.985
1657192500,+3.53,+20.275, +8.531,+0.986
1657193100,+3.53,+20.325, +8.546,+0.985
1657193700,+3.53,+20.334, +8.510,+0.986
1657194300,+3.53,+20.392, +8.509,+0.985
1657194900,+3.53,+20.417, +8.566,+0.985
1657195500,+3.53,+20.443, +8.540,+0.985
1657196100,+3.53,+20.459, +8.609,+0.986
1657196700,+3.52,+20.510, +8.588,+0.985
1657197300,+3.52,+20.535, +8.546,+0.985
1657197900,+3.52,+20.560, +8.507,+0.986
1657198500,+3.52,+20.568, +8.547,+0.985
1657199100,+3.52,+20.585, +8.525,+0.985
1657199700,+3.52,+20.585, +8.460,+0.986
1657200300,+3.52,+20.577, +8.349,+0.985
1657200900,+3.52,+20.568, +8.398,+0.985
1657201500,+3.52,+20.526, +8.426,+0.985
1657202100,+3.52,+20.518, +8.428,+0.986
1657202700,+3.53,+20.476, +8.405,+0.986
1657203300,+3.53,+20.426, +8.389,+0.985
1657203900,+3.53,+20.376, +8.465,+0.985
1657204500,+3.53,+20.342, +8.724,+0.986
1657205100,+3.53,+20.359, +8.703,+0.985
1657205700,+3.53,+20.384, +8.669,+0.986
1657206300,+3.53,+20.392, +8.628,+0.985
1657206900,+3.53,+20.409, +8.677,+0.985
1657207500,+3.53,+20.459, +8.749,+0.985
