7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656686100,+3.52,+20.585, +1.174,+0.981
1656686700,+3.52,+20.568, +0.896,+0.982
1656687300,+3.52,+20.577, +0.725,+0.982
1656687900,+3.52,+20.644, +0.571,+0.980
1656688500,+3.52,+20.644, +0.458,+0.979
1656689100,+3.52,+20.702, +0.364,+0.977
1656689700,+3.52,+20.736, +0.285,+0.976
1656690300,+3.52,+20.744, +0.213,+0.974
1656690900,+3.52,+20.744, +0.148,+0.973
1656691500,+3.52,+20.786, +0.086,+0.971
1656692100,+3.52,+20.803, +0.064,+0.970
1656692700,+3.52,+20.819, +0.056,+0.971
1656693300,+3.52,+20.836, +0.050,+0.970
1656693900,+3.52,+20.844, +0.045,+0.971
1656694500,+3.52,+20.886, +0.039,+0.971
1656695100,+3.52,+20.945, +0.035,+0.970
1656695700,+3.52,+20.995, +0.031,+0.970
1656696300,+3.52,+21.003, +0.031,+0.970
1656696900,+3.52,+20.937, +0.031,+0.970
1656697500,+3.52,+20.895, +0.030,+0.970
1656698100,+3.52,+20.853, +0.031,+0.971
1656698700,+3.52,+20.803, +0.030,+0.971
1656699300,+3.52,+20.761, +0.030,+0.971
1656699900,+3.52,+20.744, +0.030,+0.971
1656700500,+3.52,+20.711, +0.030,+0.971
1656701100,+3.52,+20.677, +0.030,+0.971
1656701700,+3.52,+20.677, +0.031,+0.971
1656702300,+3.52,+20.702, +0.031,+0.971
1656702900,+3.52,+20.685, +0.030,+0.971
1656703500,+3.52,+20.694, +0.030,+0.971
1656704100,+3.52,+20.685, +0.029,+0.971
1656704700,+3.52,+20.736, +0.031,+0.971
1656705300,+3.52,+20.786, +0.031,+0.971
1656705900,+3.52,+20.844, +0.030,+0.971
1656706500,+3.52,+20.803, +0.030,+0.970
1656707100,+3.52,+20.778, +0.030,+0.971
1656707700,+3.52,+20.836, +0.030,+0.970
1656708300,+3.52,+20.886, +0.031,+0.971
1656708900,+3.52,+20.886, +0.030,+0.971
1656709500,+3.52,+20.886, +0.030,+0.971
1656710100,+3.52,+20.895, +0.030,+0.971
1656710700,+3.52,+20.937, +0.031,+0.970
1656711300,+3.52,+20.937, +0.030,+0.970
1656711900,+3.52,+20.937, +0.030,+0.971
1656712500,+3.52,+20.937, +0.030,+0.970
1656713100,+3.52,+20.920, +0.030,+0.970
1656713700,+3.52,+20.878, +0.030,+0.971
1656714300,+3.52,+20.870, +0.030,+0.971
1656714900,+3.52,+20.836, +0.030,+0.971
1656715500,+3.52,+20.769, +0.030,+0.971
1656716100,+3.52,+20.727, +0.030,+0.971
1656716700,+3.52,+20.685, +0.030,+0.971
1656717300,+3.52,+20.677, +0.030,+0.971
1656717900,+3.52,+20.669, +0.029,+0.971
1656718500,+3.52,+20.644, +0.030,+0.971
1656719100,+3.52,+20.660, +0.031,+0.971
1656719700,+3.52,+20.660, +0.030,+0.971
1656720300,+3.52,+20.644, +0.030,+0.971
1656720900,+3.52,+20.660, +0.031,+0.971
