7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659285300,+3.52,+20.652,+27.335,+0.996
1659285900,+3.52,+20.652,+27.069,+0.994
1659286500,+3.52,+20.644,+27.162,+0.997
1659287100,+3.52,+20.635,+27.194,+0.995
1659287700,+3.52,+20.618,+27.360,+0.995
1659288300,+3.52,+20.585,+27.516,+0.997
1659288900,+3.52,+20.560,+27.524,+0.995
1659289500,+3.52,+20.518,+27.579,+0.996
1659290100,+3.52,+20.459,+27.638,+0.996
1659290700,+3.52,+20.426,+27.823,+0.998
1659291300,+3.52,+20.401,+27.845,+0.998
1659291900,+3.52,+20.376,+27.806,+0.997
1659292500,+3.53,+20.367,+27.770,+0.999
1659293100,+3.52,+20.384,+27.467,+0.997
1659293700,+3.53,+20.384,+27.261,+0.994
1659294300,+3.52,+20.417,+27.276,+0.996
1659294900,+3.52,+20.459,+27.296,+0.996
1659295500,+3.52,+20.476,+27.286,+0.995
