7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660504500,+3.52,+20.300,+15.985,+0.988
1660505100,+3.52,+20.317,+15.764,+0.987
1660505700,+3.52,+20.350,+15.771,+0.988
1660506300,+3.52,+20.392,+15.853,+0.987
1660506900,+3.52,+20.401,+16.008,+0.989
1660507500,+3.52,+20.426,+15.617,+0.987
1660508100,+3.52,+20.409,+15.628,+0.988
1660508700,+3.52,+20.468,+15.589,+0.988
1660509300,+3.52,+20.476,+15.575,+0.987
1660509900,+3.52,+20.476,+15.375,+0.987
1660510500,+3.52,+20.501,+15.405,+0.987
1660511100,+3.52,+20.518,+15.621,+0.987
1660511700,+3.52,+20.526,+15.803,+0.988
1660512300,+3.52,+20.518,+15.750,+0.987
1660512900,+3.52,+20.518,+15.881,+0.987
1660513500,+3.52,+20.493,+16.054,+0.988
