7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657556100,+3.52,+20.434,+10.753,+0.985
1657556700,+3.52,+20.468,+10.685,+0.985
1657557300,+3.52,+20.510,+10.719,+0.985
1657557900,+3.52,+20.518,+10.729,+0.984
1657558500,+3.52,+20.560,+10.731,+0.985
1657559100,+3.52,+20.577,+10.849,+0.985
1657559700,+3.52,+20.585,+10.770,+0.984
1657560300,+3.52,+20.577,+10.740,+0.984
1657560900,+3.52,+20.593,+10.966,+0.985
1657561500,+3.52,+20.610,+10.952,+0.985
1657562100,+3.52,+20.560,+10.752,+0.986
1657562700,+3.52,+20.526,+10.761,+0.985
1657563300,+3.52,+20.543,+10.998,+0.985
1657563900,+3.52,+20.484,+10.901,+0.985
1657564500,+3.52,+20.443,+10.972,+0.985
1657565100,+3.52,+20.392,+11.064,+0.985
1657565700,+3.53,+20.376,+11.051,+0.985
1657566300,+3.53,+20.317,+11.200,+0.985
1657566900,+3.53,+20.309,+10.939,+0.985
1657567500,+3.53,+20.334,+11.047,+0.984
1657568100,+3.53,+20.350,+11.050,+0.985
1657568700,+3.53,+20.350,+11.097,+0.985
1657569300,+3.53,+20.376,+11.005,+0.985
1657569900,+3.53,+20.401,+11.181,+0.985
1657570500,+3.53,+20.384,+11.067,+0.984
1657571100,+3.52,+20.434,+11.506,+0.985
1657571700,+3.52,+20.451,+11.428,+0.984
1657572300,+3.52,+20.476,+11.320,+0.985
1657572900,+3.52,+20.484,+11.325,+0.985
1657573500,+3.52,+20.518,+11.309,+0.985
1657574100,+3.52,+20.526,+11.481,+0.985
1657574700,+3.52,+20.543,+11.460,+0.985
1657575300,+3.52,+20.551,+11.506,+0.985
1657575900,+3.52,+20.577,+11.415,+0.984
1657576500,+3.52,+20.602,+11.171,+0.984
1657577100,+3.52,+20.602,+11.259,+0.985
1657577700,+3.52,+20.602,+11.222,+0.985
1657578300,+3.52,+20.602,+11.243,+0.985
1657578900,+3.52,+20.585,+11.406,+0.984
1657579500,+3.52,+20.535,+11.382,+0.984
1657580100,+3.52,+20.526,+11.400,+0.985
1657580700,+3.52,+20.468,+11.401,+0.985
1657581300,+3.53,+20.417,+11.405,+0.984
1657581900,+3.53,+20.384,+11.476,+0.984
1657582500,+3.53,+20.334,+11.599,+0.986
1657583100,+3.53,+20.342,+11.349,+0.984
1657583700,+3.53,+20.350,+11.352,+0.984
1657584300,+3.53,+20.384,+11.414,+0.985
