tube,species,mean_temp,temp_var,temp_id,resource,male,removed,KBP,missing,mortality_day,lifespan,end_data_date,length_RAW,length_mag_correction,lm_corr_factor,inf,spore_RAW,spore_water_added,notes
238,daphnia,15,0,15,0.5,1,1,,,NA,NA,5/1/22,58,,,0,NA,,
239,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,88,,,0,NA,,
240,daphnia,15,0,15,0.5,,,,1,NA,NA,5/14/22,NA,,,NA,NA,,
241,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
242,daphnia,15,0,15,0.5,,,,,5/4/22,29,,40,,,0,0,1,
243,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,93,,,0,NA,,
244,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,95,,,0,NA,,
245,daphnia,15,0,15,0.5,,,,,5/7/22,32,,85,,,1,56,1,
246,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
247,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,90,,,0,NA,,
248,daphnia,15,0,15,0.5,,,,,4/15/22,10,,43,,,NA,NA,,
249,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,86,,,0,NA,,
250,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,86,,,0,NA,,
251,daphnia,15,0,15,0.5,,,,,5/4/22,29,,74,,,0,0,1,
252,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,93,,,0,NA,,
253,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
254,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,87,,,0,NA,,
255,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,96,,,0,NA,,
256,daphnia,15,0,15,0.5,,,,1,NA,NA,4/11/22,NA,,,NA,NA,,
257,daphnia,15,0,15,0.5,,,,,5/21/22,46,,85,,,1,194,1,
258,daphnia,15,0,15,0.5,,,,,4/22/22,17,,64,,,0,0,1,
259,daphnia,15,0,15,0.5,,,,1,NA,NA,4/20/22,NA,,,NA,NA,,
260,daphnia,15,0,15,0.5,,,,,4/14/22,9,,40,,,NA,NA,,
261,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,92,,,0,NA,,
262,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,91,,,0,NA,,
263,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
264,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,97,,,0,NA,,
265,daphnia,15,0,15,0.5,,,,,4/15/22,10,,46,,,NA,NA,,
266,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
267,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,94,,,0,NA,,
268,daphnia,15,0,15,0.5,,1,,,NA,NA,5/18/22,96,,,0,NA,,
269,daphnia,15,0,15,0.5,1,1,,,NA,NA,5/1/22,56,,,0,NA,,
270,daphnia,15,0,15,0.5,,,,1,NA,NA,4/13/22,NA,,,NA,NA,,
271,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,86,,,0,NA,,
272,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,85,,,0,NA,,
273,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,89,,,0,NA,,
274,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,90,,,0,NA,,
275,daphnia,15,0,15,1,,,1,,NA,NA,5/11/22,88,,,0,NA,,
276,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,89,,,0,NA,,
277,daphnia,15,0,15,1,1,1,,,NA,NA,5/5/22,57,,,0,NA,,
278,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,87,,,0,NA,,
279,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,87,,,0,NA,,
280,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,82,,,0,NA,,
281,daphnia,15,0,15,1,,,,,5/21/22,46,,88,,,0,NA,,
282,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,93,,,0,NA,,
283,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,87,,,0,NA,,
284,daphnia,15,0,15,1,,1,,,NA,NA,5/23/22,88,,,0,NA,,
285,daphnia,15,0,15,1,,,,,5/21/22,46,,89,,,0,NA,,
286,daphnia,15,0,15,1,,1,,,NA,NA,5/18/22,81,,,0,NA,,
287,daphnia,15,0,15,1,,,,1,NA,NA,4/11/22,NA,,,NA,NA,,
288,daphnia,15,0,15,1,,1,,,NA,NA,5/18/22,87,,,0,NA,,
289,daphnia,15,0,15,1,,1,,,NA,NA,5/18/22,86,,,0,NA,,
290,daphnia,15,0,15,1,,1,,,NA,NA,5/18/22,90,,,0,NA,,
