7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657469040,+3.53,+20.573, +9.984,+0.958
1657469640,+3.53,+20.590,+10.030,+0.958
1657470240,+3.53,+20.632,+10.055,+0.958
1657470840,+3.53,+20.673,+10.094,+0.958
1657471440,+3.53,+20.715,+10.034,+0.958
1657472040,+3.53,+20.732,+10.019,+0.958
1657472640,+3.53,+20.732,+10.082,+0.958
1657473240,+3.53,+20.774,+10.081,+0.958
1657473840,+3.53,+20.782,+10.079,+0.958
1657474440,+3.53,+20.774,+10.031,+0.958
1657475040,+3.53,+20.774,+10.137,+0.959
1657475640,+3.53,+20.774,+10.218,+0.959
1657476240,+3.53,+20.724,+10.323,+0.959
1657476840,+3.53,+20.715,+10.329,+0.958
1657477440,+3.53,+20.657,+10.328,+0.958
1657478040,+3.53,+20.623,+10.309,+0.958
1657478640,+3.53,+20.606,+10.348,+0.959
1657479240,+3.53,+20.548,+10.305,+0.959
1657479840,+3.53,+20.506,+10.157,+0.958
1657480440,+3.53,+20.498,+10.092,+0.958
1657481040,+3.53,+20.498,+10.208,+0.959
1657481640,+3.53,+20.565,+10.222,+0.958
1657482240,+3.53,+20.565,+10.192,+0.958
1657482840,+3.53,+20.590,+10.237,+0.959
1657483440,+3.53,+20.598,+10.239,+0.958
1657484040,+3.53,+20.640,+10.302,+0.958
1657484640,+3.53,+20.682,+10.274,+0.958
1657485240,+3.53,+20.707,+10.357,+0.959
1657485840,+3.53,+20.757,+10.354,+0.959
1657486440,+3.53,+20.765,+10.306,+0.959
1657487040,+3.53,+20.782,+10.332,+0.959
1657487640,+3.53,+20.799,+10.321,+0.958
1657488240,+3.53,+20.807,+10.416,+0.959
1657488840,+3.53,+20.774,+10.532,+0.959
1657489440,+3.53,+20.791,+10.600,+0.959
1657490040,+3.53,+20.732,+10.566,+0.958
1657490640,+3.53,+20.707,+10.574,+0.958
1657491240,+3.53,+20.707,+10.583,+0.959
1657491840,+3.53,+20.623,+10.580,+0.958
1657492440,+3.53,+20.590,+10.618,+0.959
1657493040,+3.53,+20.531,+10.567,+0.959
1657493640,+3.53,+20.506,+10.455,+0.958
1657494240,+3.53,+20.514,+10.477,+0.958
1657494840,+3.53,+20.539,+10.459,+0.959
1657495440,+3.53,+20.565,+10.476,+0.959
1657496040,+3.53,+20.581,+10.452,+0.958
1657496640,+3.53,+20.606,+10.471,+0.958
1657497240,+3.53,+20.640,+10.505,+0.958
1657497840,+3.53,+20.673,+10.522,+0.959
1657498440,+3.53,+20.715,+10.528,+0.959
1657499040,+3.53,+20.749,+10.541,+0.958
1657499640,+3.53,+20.765,+10.491,+0.958
1657500240,+3.53,+20.807,+10.489,+0.958
1657500840,+3.53,+20.782,+10.507,+0.959
1657501440,+3.53,+20.799,+10.564,+0.958
1657502040,+3.53,+20.816,+10.674,+0.959
1657502640,+3.53,+20.782,+10.747,+0.959
1657503240,+3.53,+20.740,+10.766,+0.959
1657503840,+3.53,+20.732,+10.722,+0.958
1657504440,+3.53,+20.682,+10.729,+0.959
1657505040,+3.53,+20.581,+10.276,+0.958
1657505640,+3.53,+20.523, +9.858,+0.958
1657506240,+3.53,+20.514, +9.700,+0.958
1657506840,+3.53,+20.498, +9.457,+0.959
1657507440,+3.53,+20.464, +9.228,+0.958
1657508040,+3.53,+20.422, +9.035,+0.958
1657508640,+3.53,+20.414, +9.612,+0.959
1657509240,+3.53,+20.406, +9.706,+0.958
1657509840,+3.53,+20.397, +9.693,+0.958
1657510440,+3.53,+20.447, +9.815,+0.958
1657511040,+3.53,+20.431, +9.752,+0.959
1657511640,+3.53,+20.439, +9.724,+0.958
1657512240,+3.53,+20.447, +9.749,+0.959
1657512840,+3.53,+20.473, +9.729,+0.958
1657513440,+3.53,+20.489, +9.718,+0.958
1657514040,+3.53,+20.498, +9.566,+0.958
1657514640,+3.53,+20.506, +9.481,+0.958
1657515240,+3.53,+20.514, +9.504,+0.959
1657515840,+3.53,+20.514, +9.420,+0.958
1657516440,+3.53,+20.539, +9.538,+0.959
1657517040,+3.53,+20.523, +9.529,+0.958
1657517640,+3.53,+20.548, +9.525,+0.958
1657518240,+3.53,+20.565, +9.438,+0.959
1657518840,+3.53,+20.573, +9.398,+0.958
1657519440,+3.53,+20.573, +9.400,+0.958
1657520040,+3.53,+20.581, +9.430,+0.959
1657520640,+3.53,+20.590, +9.386,+0.958
1657521240,+3.53,+20.581, +9.256,+0.958
1657521840,+3.53,+20.598, +9.173,+0.958
1657522440,+3.53,+20.606, +9.173,+0.958
1657523040,+3.53,+20.598, +9.142,+0.959
1657523640,+3.53,+20.581, +9.140,+0.959
1657524240,+3.53,+20.590, +9.013,+0.958
1657524840,+3.53,+20.556, +8.993,+0.959
1657525440,+3.53,+20.565, +8.978,+0.958
1657526040,+3.53,+20.498, +8.859,+0.958
1657526640,+3.53,+20.464, +8.868,+0.958
1657527240,+3.53,+20.431, +8.855,+0.959
1657527840,+3.53,+20.380, +8.807,+0.958
1657528440,+3.53,+20.347, +8.754,+0.959
1657529040,+3.53,+20.297, +8.737,+0.959
1657529640,+3.53,+20.280, +8.692,+0.958
1657530240,+3.53,+20.246, +8.639,+0.958
1657530840,+3.53,+20.230, +8.552,+0.958
1657531440,+3.53,+20.213, +8.443,+0.958
1657532040,+3.53,+20.188, +8.363,+0.958
1657532640,+3.53,+20.154, +8.175,+0.958
1657533240,+3.53,+20.163, +8.827,+0.959
1657533840,+3.53,+20.146, +9.075,+0.958
1657534440,+3.53,+20.138, +9.187,+0.959
1657535040,+3.53,+20.154, +9.204,+0.958
1657535640,+3.53,+20.230, +9.624,+0.958
1657536240,+3.53,+20.230, +9.842,+0.959
1657536840,+3.53,+20.280, +9.959,+0.958
1657537440,+3.53,+20.305,+10.023,+0.959
1657538040,+3.53,+20.305,+10.067,+0.958
1657538640,+3.53,+20.339,+10.084,+0.959
1657539240,+3.53,+20.364,+10.120,+0.958
1657539840,+3.53,+20.406,+10.115,+0.959
1657540440,+3.53,+20.422,+10.054,+0.958
1657541040,+3.53,+20.464,+10.104,+0.959
1657541640,+3.53,+20.489,+10.098,+0.959
1657542240,+3.53,+20.506,+10.103,+0.959
1657542840,+3.53,+20.565,+10.145,+0.959
1657543440,+3.53,+20.590,+10.164,+0.959
1657544040,+3.53,+20.615,+10.141,+0.959
1657544640,+3.53,+20.640,+10.113,+0.958
1657545240,+3.53,+20.657,+10.235,+0.959
1657545840,+3.53,+20.657,+10.171,+0.958
1657546440,+3.53,+20.657,+10.160,+0.958
1657547040,+3.53,+20.657,+10.488,+0.959
1657547640,+3.53,+20.640,+10.438,+0.959
1657548240,+3.53,+20.615,+10.557,+0.958
1657548840,+3.53,+20.590,+10.570,+0.959
1657549440,+3.53,+20.539,+10.533,+0.958
1657550040,+3.53,+20.565,+10.075,+0.960
1657550640,+3.53,+20.623,+10.265,+0.959
1657551240,+3.53,+20.623,+10.417,+0.959
1657551840,+3.53,+20.615,+10.528,+0.958
1657552440,+3.53,+20.565,+10.527,+0.958
1657553040,+3.53,+20.573,+10.312,+0.958
1657553640,+3.53,+20.573,+10.366,+0.959
1657554240,+3.53,+20.581,+10.434,+0.958
1657554840,+3.53,+20.598,+10.350,+0.958
1657555440,+3.53,+20.615,+10.297,+0.958
