7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657643040,+3.53,+20.665,+11.780,+0.959
1657643640,+3.53,+20.623,+11.844,+0.960
1657644240,+3.53,+20.590,+11.836,+0.960
1657644840,+3.53,+20.548,+11.865,+0.959
1657645440,+3.53,+20.506,+11.877,+0.959
1657646040,+3.53,+20.498,+11.845,+0.960
1657646640,+3.53,+20.481,+11.649,+0.959
1657647240,+3.53,+20.523,+11.554,+0.960
1657647840,+3.53,+20.506,+11.573,+0.959
1657648440,+3.53,+20.531,+11.484,+0.959
1657649040,+3.53,+20.548,+11.508,+0.959
1657649640,+3.53,+20.590,+11.484,+0.959
1657650240,+3.53,+20.606,+11.694,+0.960
1657650840,+3.53,+20.657,+11.525,+0.959
1657651440,+3.53,+20.690,+11.649,+0.959
1657652040,+3.53,+20.724,+11.761,+0.960
1657652640,+3.53,+20.740,+11.690,+0.959
1657653240,+3.53,+20.765,+11.418,+0.959
1657653840,+3.53,+20.782,+11.492,+0.959
1657654440,+3.53,+20.807,+11.545,+0.959
1657655040,+3.53,+20.765,+11.775,+0.959
1657655640,+3.53,+20.791,+12.220,+0.959
1657656240,+3.53,+20.774,+12.131,+0.959
1657656840,+3.53,+20.749,+12.314,+0.959
1657657440,+3.53,+20.699,+12.312,+0.960
1657658040,+3.53,+20.665,+12.295,+0.959
1657658640,+3.53,+20.623,+12.368,+0.959
1657659240,+3.53,+20.573,+12.454,+0.960
1657659840,+3.53,+20.565,+12.484,+0.959
1657660440,+3.53,+20.539,+12.425,+0.960
1657661040,+3.53,+20.473,+12.315,+0.959
1657661640,+3.53,+20.473,+12.192,+0.959
1657662240,+3.53,+20.498,+11.976,+0.959
1657662840,+3.53,+20.531,+11.910,+0.959
1657663440,+3.53,+20.539,+11.891,+0.959
1657664040,+3.53,+20.573,+11.901,+0.959
1657664640,+3.53,+20.573,+11.996,+0.959
1657665240,+3.53,+20.623,+12.114,+0.959
1657665840,+3.53,+20.657,+12.269,+0.960
1657666440,+3.53,+20.682,+12.243,+0.960
1657667040,+3.53,+20.732,+12.128,+0.959
1657667640,+3.53,+20.757,+12.237,+0.959
1657668240,+3.53,+20.774,+11.868,+0.960
1657668840,+3.53,+20.791,+11.798,+0.959
1657669440,+3.53,+20.791,+11.960,+0.959
1657670040,+3.53,+20.782,+12.278,+0.959
1657670640,+3.53,+20.799,+12.395,+0.959
1657671240,+3.53,+20.765,+12.282,+0.959
1657671840,+3.53,+20.740,+12.433,+0.959
1657672440,+3.53,+20.707,+12.514,+0.959
1657673040,+3.53,+20.690,+12.508,+0.959
1657673640,+3.53,+20.632,+12.522,+0.960
1657674240,+3.53,+20.606,+12.498,+0.960
1657674840,+3.53,+20.581,+12.437,+0.960
1657675440,+3.53,+20.506,+12.317,+0.960
1657676040,+3.53,+20.498,+12.218,+0.960
1657676640,+3.53,+20.531,+11.993,+0.960
1657677240,+3.53,+20.539,+11.979,+0.959
1657677840,+3.53,+20.514,+11.067,+0.959
