7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657904040,+3.53,+20.699,+15.882,+0.961
1657904640,+3.53,+20.673,+15.775,+0.961
1657905240,+3.53,+20.623,+16.094,+0.962
1657905840,+3.53,+20.590,+16.115,+0.961
1657906440,+3.53,+20.556,+16.201,+0.963
1657907040,+3.53,+20.514,+16.374,+0.961
1657907640,+3.53,+20.489,+16.251,+0.962
1657908240,+3.53,+20.464,+15.635,+0.961
1657908840,+3.53,+20.456,+15.479,+0.961
1657909440,+3.53,+20.473,+15.558,+0.960
1657910040,+3.53,+20.498,+15.940,+0.962
1657910640,+3.53,+20.514,+15.706,+0.960
1657911240,+3.53,+20.548,+15.845,+0.961
1657911840,+3.53,+20.565,+16.815,+0.962
1657912440,+3.53,+20.598,+16.716,+0.961
1657913040,+3.53,+20.640,+16.704,+0.962
1657913640,+3.53,+20.673,+17.018,+0.962
1657914240,+3.53,+20.707,+16.602,+0.961
1657914840,+3.53,+20.724,+16.594,+0.962
1657915440,+3.53,+20.749,+16.521,+0.962
1657916040,+3.53,+20.757,+16.408,+0.963
1657916640,+3.53,+20.757,+16.627,+0.961
1657917240,+3.53,+20.757,+17.492,+0.962
1657917840,+3.53,+20.749,+17.454,+0.963
1657918440,+3.53,+20.732,+17.448,+0.963
1657919040,+3.53,+20.690,+17.329,+0.963
1657919640,+3.53,+20.640,+17.251,+0.963
1657920240,+3.53,+20.606,+17.292,+0.963
1657920840,+3.53,+20.548,+17.406,+0.961
1657921440,+3.53,+20.539,+17.340,+0.963
1657922040,+3.53,+20.498,+17.183,+0.962
1657922640,+3.53,+20.473,+17.524,+0.962
1657923240,+3.53,+20.464,+17.408,+0.963
1657923840,+3.53,+20.456,+16.796,+0.962
1657924440,+3.53,+20.473,+17.147,+0.963
1657925040,+3.53,+20.489,+17.290,+0.963
1657925640,+3.53,+20.523,+17.440,+0.962
1657926240,+3.53,+20.556,+18.003,+0.963
1657926840,+3.53,+20.598,+17.548,+0.963
1657927440,+3.53,+20.623,+18.289,+0.964
1657928040,+3.53,+20.640,+17.605,+0.961
1657928640,+3.53,+20.707,+17.707,+0.962
1657929240,+3.53,+20.724,+16.613,+0.962
1657929840,+3.53,+20.740,+16.932,+0.962
1657930440,+3.53,+20.732,+16.860,+0.963
1657931040,+3.53,+20.749,+16.516,+0.961
1657931640,+3.53,+20.765,+16.699,+0.962
1657932240,+3.53,+20.757,+16.972,+0.962
1657932840,+3.53,+20.732,+16.740,+0.962
1657933440,+3.53,+20.682,+16.700,+0.962
1657934040,+3.53,+20.673,+16.621,+0.962
1657934640,+3.53,+20.632,+16.542,+0.962
1657935240,+3.53,+20.573,+16.655,+0.963
1657935840,+3.53,+20.548,+16.661,+0.962
1657936440,+3.53,+20.539,+16.835,+0.962
1657937040,+3.53,+20.456,+13.594,+0.961
1657937640,+3.53,+20.431,+11.978,+0.959
1657938240,+3.53,+20.431,+11.431,+0.959
1657938840,+3.53,+20.439,+11.466,+0.960
1657939440,+3.53,+20.414,+11.687,+0.960
1657940040,+3.53,+20.439,+11.721,+0.960
1657940640,+3.53,+20.456,+11.717,+0.959
1657941240,+3.53,+20.447,+11.842,+0.960
1657941840,+3.53,+20.464,+11.827,+0.960
1657942440,+3.53,+20.464,+11.878,+0.960
1657943040,+3.53,+20.464,+11.614,+0.960
1657943640,+3.53,+20.481,+11.553,+0.959
1657944240,+3.53,+20.498,+11.280,+0.959
1657944840,+3.53,+20.514,+11.366,+0.959
1657945440,+3.53,+20.514,+11.311,+0.959
1657946040,+3.53,+20.548,+11.176,+0.959
1657946640,+3.53,+20.548,+11.231,+0.959
1657947240,+3.53,+20.581,+11.208,+0.959
1657947840,+3.53,+20.581,+11.351,+0.960
1657948440,+3.53,+20.598,+10.611,+0.959
1657949040,+3.53,+20.590,+11.010,+0.959
1657949640,+3.53,+20.615,+10.737,+0.959
1657950240,+3.53,+20.632,+10.837,+0.958
1657950840,+3.53,+20.623,+10.612,+0.959
1657951440,+3.53,+20.623,+10.594,+0.959
1657952040,+3.53,+20.632,+10.417,+0.959
1657952640,+3.53,+20.623,+10.095,+0.959
1657953240,+3.53,+20.598, +9.611,+0.958
1657953840,+3.53,+20.531, +9.865,+0.959
1657954440,+3.53,+20.531, +9.891,+0.959
1657955040,+3.53,+20.481, +9.892,+0.959
1657955640,+3.53,+20.422, +9.755,+0.959
1657956240,+3.53,+20.355, +9.738,+0.959
1657956840,+3.53,+20.347,+10.000,+0.959
1657957440,+3.53,+20.305, +9.692,+0.958
1657958040,+3.53,+20.280, +9.758,+0.959
1657958640,+3.53,+20.255, +9.750,+0.958
1657959240,+3.53,+20.238, +9.408,+0.959
1657959840,+3.53,+20.196, +9.433,+0.958
1657960440,+3.53,+20.196, +9.341,+0.959
1657961040,+3.53,+20.196, +9.766,+0.958
1657961640,+3.53,+20.179,+10.176,+0.958
1657962240,+3.53,+20.196,+10.443,+0.959
1657962840,+3.53,+20.188,+10.386,+0.958
1657963440,+3.53,+20.188,+10.248,+0.959
1657964040,+3.53,+20.213,+10.241,+0.958
1657964640,+3.53,+20.221,+10.184,+0.958
1657965240,+3.53,+20.238,+10.361,+0.958
1657965840,+3.53,+20.238,+10.058,+0.959
1657966440,+3.53,+20.272, +9.738,+0.958
1657967040,+3.53,+20.272, +9.799,+0.959
1657967640,+3.53,+20.372,+12.134,+0.960
1657968240,+3.53,+20.380,+13.458,+0.960
1657968840,+3.53,+20.406,+14.232,+0.960
1657969440,+3.53,+20.439,+14.735,+0.960
1657970040,+3.53,+20.464,+14.843,+0.961
1657970640,+3.53,+20.481,+15.073,+0.961
1657971240,+3.53,+20.523,+14.974,+0.961
1657971840,+3.53,+20.565,+14.996,+0.960
1657972440,+3.53,+20.573,+15.371,+0.960
1657973040,+3.53,+20.615,+15.165,+0.960
1657973640,+3.53,+20.640,+15.794,+0.962
1657974240,+3.53,+20.665,+15.322,+0.961
1657974840,+3.53,+20.657,+15.708,+0.961
1657975440,+3.53,+20.682,+16.391,+0.961
1657976040,+3.53,+20.665,+16.588,+0.962
1657976640,+3.53,+20.648,+16.587,+0.962
1657977240,+3.53,+20.606,+16.764,+0.963
1657977840,+3.53,+20.573,+16.783,+0.962
1657978440,+3.53,+20.548,+16.849,+0.962
1657979040,+3.53,+20.523,+16.973,+0.963
1657979640,+3.53,+20.473,+17.066,+0.962
1657980240,+3.53,+20.431,+17.041,+0.963
1657980840,+3.53,+20.439,+16.434,+0.962
1657981440,+3.53,+20.456,+16.477,+0.962
1657982040,+3.53,+20.456,+16.399,+0.961
1657982640,+3.53,+20.473,+15.987,+0.961
1657983240,+3.53,+20.498,+16.329,+0.962
