7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660736640,+3.53,+20.238, +9.387,+0.964
1660737240,+3.53,+20.280, +9.921,+0.963
1660737840,+3.53,+20.280,+10.332,+0.963
1660738440,+3.53,+20.330,+10.567,+0.963
1660739040,+3.53,+20.347,+10.599,+0.964
1660739640,+3.53,+20.380,+10.731,+0.964
1660740240,+3.53,+20.389,+10.688,+0.964
1660740840,+3.53,+20.431,+10.746,+0.963
1660741440,+3.53,+20.439,+10.766,+0.964
1660742040,+3.53,+20.464,+10.772,+0.964
1660742640,+3.53,+20.481,+10.888,+0.964
1660743240,+3.53,+20.514,+11.066,+0.964
1660743840,+3.53,+20.531,+10.996,+0.964
1660744440,+3.53,+20.548,+11.117,+0.964
1660745040,+3.53,+20.573,+11.352,+0.964
1660745640,+3.53,+20.590,+11.240,+0.964
1660746240,+3.53,+20.581,+10.876,+0.964
1660746840,+3.53,+20.615,+10.736,+0.963
1660747440,+3.53,+20.598,+11.037,+0.963
1660748040,+3.53,+20.590,+11.427,+0.964
1660748640,+3.53,+20.590,+11.421,+0.964
1660749240,+3.53,+20.556,+11.474,+0.964
1660749840,+3.53,+20.523,+11.499,+0.964
1660750440,+3.53,+20.489,+11.509,+0.963
1660751040,+3.53,+20.464,+11.516,+0.964
1660751640,+3.53,+20.422,+11.575,+0.964
1660752240,+3.53,+20.414,+11.555,+0.964
1660752840,+3.53,+20.372,+11.590,+0.964
1660753440,+3.53,+20.347,+11.639,+0.964
1660754040,+3.53,+20.313,+11.650,+0.964
1660754640,+3.53,+20.305,+11.711,+0.964
1660755240,+3.53,+20.297,+11.514,+0.963
1660755840,+3.53,+20.297,+11.443,+0.964
1660756440,+3.53,+20.305,+11.552,+0.964
1660757040,+3.53,+20.297,+12.058,+0.964
1660757640,+3.53,+20.313,+11.820,+0.964
1660758240,+3.53,+20.297,+11.504,+0.964
1660758840,+3.53,+20.347,+11.662,+0.964
1660759440,+3.53,+20.364,+11.679,+0.963
1660760040,+3.53,+20.397,+11.796,+0.965
1660760640,+3.53,+20.406,+11.710,+0.964
1660761240,+3.53,+20.431,+11.744,+0.964
1660761840,+3.53,+20.447,+11.804,+0.964
1660762440,+3.53,+20.456,+11.839,+0.965
1660763040,+3.53,+20.498,+11.876,+0.964
1660763640,+3.53,+20.523,+12.173,+0.964
1660764240,+3.53,+20.539,+12.246,+0.965
1660764840,+3.53,+20.548,+12.228,+0.964
1660765440,+3.53,+20.565,+12.215,+0.964
1660766040,+3.53,+20.556,+12.081,+0.963
1660766640,+3.53,+20.573,+12.133,+0.964
1660767240,+3.53,+20.573,+12.212,+0.964
1660767840,+3.53,+20.598,+12.041,+0.964
1660768440,+3.53,+20.573,+12.055,+0.964
1660769040,+3.53,+20.598,+12.047,+0.964
1660769640,+3.53,+20.598,+12.032,+0.964
1660770240,+3.53,+20.606,+12.082,+0.964
1660770840,+3.53,+20.598,+12.058,+0.965
1660771440,+3.53,+20.615,+11.949,+0.964
1660772040,+3.53,+20.615,+11.964,+0.964
1660772640,+3.53,+20.623,+12.291,+0.964
1660773240,+3.53,+20.623,+11.866,+0.964
1660773840,+3.53,+20.648,+12.091,+0.964
1660774440,+3.53,+20.615,+12.353,+0.965
