7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657991040,+3.53,+20.740,+18.322,+0.963
1657991640,+3.53,+20.690,+18.765,+0.965
1657992240,+3.53,+20.657,+18.705,+0.963
1657992840,+3.53,+20.632,+18.688,+0.963
1657993440,+3.53,+20.581,+18.504,+0.964
1657994040,+3.53,+20.581,+18.470,+0.963
1657994640,+3.53,+20.539,+18.770,+0.964
1657995240,+3.53,+20.481,+18.868,+0.964
1657995840,+3.53,+20.464,+18.135,+0.962
1657996440,+3.53,+20.473,+17.896,+0.963
1657997040,+3.53,+20.481,+17.710,+0.962
1657997640,+3.53,+20.523,+17.900,+0.963
1657998240,+3.53,+20.556,+18.846,+0.963
1657998840,+3.53,+20.556,+18.807,+0.964
1657999440,+3.53,+20.581,+20.303,+0.965
1658000040,+3.53,+20.632,+19.566,+0.965
1658000640,+3.53,+20.682,+19.409,+0.964
1658001240,+3.53,+20.707,+20.003,+0.964
1658001840,+3.53,+20.732,+18.929,+0.962
1658002440,+3.53,+20.774,+19.215,+0.964
1658003040,+3.53,+20.757,+19.583,+0.963
1658003640,+3.53,+20.782,+19.860,+0.964
1658004240,+3.53,+20.765,+20.168,+0.965
1658004840,+3.53,+20.765,+20.496,+0.964
1658005440,+3.53,+20.740,+20.276,+0.964
1658006040,+3.53,+20.715,+20.149,+0.966
1658006640,+3.53,+20.682,+19.966,+0.964
1658007240,+3.53,+20.640,+20.097,+0.965
1658007840,+3.53,+20.615,+20.338,+0.964
1658008440,+3.53,+20.565,+20.636,+0.965
1658009040,+3.53,+20.539,+20.428,+0.965
1658009640,+3.53,+20.506,+19.695,+0.964
1658010240,+3.53,+20.498,+19.265,+0.963
1658010840,+3.53,+20.489,+19.206,+0.965
1658011440,+3.53,+20.514,+18.865,+0.964
1658012040,+3.53,+20.565,+19.677,+0.964
1658012640,+3.53,+20.581,+19.678,+0.963
1658013240,+3.53,+20.598,+19.956,+0.963
1658013840,+3.53,+20.623,+19.718,+0.964
1658014440,+3.53,+20.665,+21.174,+0.966
1658015040,+3.53,+20.690,+20.420,+0.966
1658015640,+3.53,+20.724,+20.246,+0.965
1658016240,+3.53,+20.749,+19.547,+0.964
1658016840,+3.53,+20.757,+19.279,+0.964
1658017440,+3.53,+20.774,+19.080,+0.965
1658018040,+3.53,+20.791,+18.925,+0.965
1658018640,+3.53,+20.791,+18.911,+0.962
1658019240,+3.53,+20.765,+19.675,+0.965
1658019840,+3.53,+20.740,+19.496,+0.964
1658020440,+3.53,+20.715,+19.226,+0.963
1658021040,+3.53,+20.682,+18.966,+0.964
1658021640,+3.53,+20.648,+18.793,+0.964
1658022240,+3.53,+20.615,+18.889,+0.963
1658022840,+3.53,+20.573,+19.041,+0.964
1658023440,+3.53,+20.514,+15.638,+0.962
1658024040,+3.53,+20.481,+13.369,+0.959
1658024640,+3.53,+20.473,+12.182,+0.959
1658025240,+3.53,+20.464,+12.350,+0.959
1658025840,+3.53,+20.439,+12.365,+0.960
1658026440,+3.53,+20.464,+12.492,+0.960
1658027040,+3.53,+20.489,+12.547,+0.960
1658027640,+3.53,+20.481,+12.381,+0.960
1658028240,+3.53,+20.514,+12.167,+0.960
1658028840,+3.53,+20.531,+11.872,+0.959
1658029440,+3.53,+20.548,+11.832,+0.959
1658030040,+3.53,+20.548,+11.925,+0.959
1658030640,+3.53,+20.590,+11.378,+0.959
1658031240,+3.53,+20.573,+11.455,+0.958
1658031840,+3.53,+20.606,+11.370,+0.958
1658032440,+3.53,+20.606,+11.108,+0.959
1658033040,+3.53,+20.606,+11.565,+0.959
1658033640,+3.53,+20.632,+11.721,+0.959
1658034240,+3.53,+20.648,+11.928,+0.959
1658034840,+3.53,+20.648,+11.109,+0.958
1658035440,+3.53,+20.640,+10.925,+0.959
1658036040,+3.53,+20.648,+11.171,+0.959
1658036640,+3.53,+20.640,+10.869,+0.958
1658037240,+3.53,+20.623,+10.542,+0.958
1658037840,+3.53,+20.623,+10.902,+0.959
1658038440,+3.53,+20.598, +9.985,+0.958
1658039040,+3.53,+20.581,+10.086,+0.958
1658039640,+3.53,+20.523, +9.818,+0.959
1658040240,+3.53,+20.498, +9.971,+0.957
1658040840,+3.53,+20.464, +9.913,+0.958
1658041440,+3.53,+20.389, +9.783,+0.958
1658042040,+3.53,+20.380,+10.199,+0.958
1658042640,+3.53,+20.347, +9.708,+0.958
1658043240,+3.53,+20.330, +9.957,+0.958
1658043840,+3.53,+20.313, +9.745,+0.957
1658044440,+3.53,+20.272, +9.361,+0.958
1658045040,+3.53,+20.255, +9.812,+0.958
1658045640,+3.53,+20.263, +9.497,+0.958
1658046240,+3.53,+20.263, +9.795,+0.959
1658046840,+3.53,+20.246,+10.233,+0.959
1658047440,+3.53,+20.255,+10.235,+0.959
1658048040,+3.53,+20.255,+10.415,+0.959
1658048640,+3.53,+20.272,+10.554,+0.958
1658049240,+3.53,+20.272,+10.592,+0.958
1658049840,+3.53,+20.272,+10.478,+0.959
1658050440,+3.53,+20.280,+10.371,+0.959
1658051040,+3.53,+20.280,+10.344,+0.959
1658051640,+3.53,+20.297,+10.052,+0.958
1658052240,+3.53,+20.305,+10.250,+0.958
1658052840,+3.53,+20.313, +9.844,+0.958
1658053440,+3.53,+20.322,+10.011,+0.958
1658054040,+3.53,+20.322,+10.190,+0.959
1658054640,+3.53,+20.389,+11.684,+0.960
1658055240,+3.53,+20.422,+13.913,+0.961
1658055840,+3.53,+20.439,+15.135,+0.962
1658056440,+3.53,+20.481,+15.785,+0.963
1658057040,+3.53,+20.514,+16.353,+0.962
1658057640,+3.53,+20.565,+16.291,+0.961
1658058240,+3.53,+20.581,+16.715,+0.961
1658058840,+3.53,+20.598,+17.396,+0.963
1658059440,+3.53,+20.632,+17.555,+0.964
1658060040,+3.53,+20.648,+18.060,+0.964
1658060640,+3.53,+20.640,+18.095,+0.963
1658061240,+3.53,+20.657,+18.569,+0.963
1658061840,+3.53,+20.640,+18.886,+0.965
1658062440,+3.53,+20.615,+18.796,+0.964
1658063040,+3.53,+20.598,+18.945,+0.963
1658063640,+3.53,+20.573,+19.211,+0.963
1658064240,+3.53,+20.523,+19.212,+0.964
1658064840,+3.53,+20.489,+19.314,+0.964
1658065440,+3.53,+20.473,+19.197,+0.964
1658066040,+3.53,+20.447,+19.383,+0.963
1658066640,+3.53,+20.431,+18.748,+0.964
1658067240,+3.53,+20.431,+18.129,+0.964
1658067840,+3.53,+20.422,+17.686,+0.962
1658068440,+3.53,+20.464,+17.531,+0.962
1658069040,+3.53,+20.456,+17.629,+0.962
1658069640,+3.53,+20.514,+18.028,+0.962
1658070240,+3.53,+20.531,+18.785,+0.964
1658070840,+3.53,+20.556,+19.644,+0.964
1658071440,+3.53,+20.573,+19.608,+0.965
1658072040,+3.53,+20.606,+19.365,+0.965
1658072640,+3.53,+20.657,+20.823,+0.967
1658073240,+3.53,+20.682,+20.765,+0.968
1658073840,+3.53,+20.715,+20.475,+0.965
1658074440,+3.53,+20.724,+20.703,+0.965
1658075040,+3.53,+20.732,+20.432,+0.965
1658075640,+3.53,+20.740,+19.834,+0.964
1658076240,+3.53,+20.740,+20.681,+0.966
1658076840,+3.53,+20.749,+20.967,+0.966
1658077440,+3.53,+20.732,+21.292,+0.966
